date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-10,Indiana,19796,294.049,101.71428571428571,1.511,1.172
2022-01-10,Delaware,2365,242.872,11.285714285714286,1.159,2.909
2022-01-10,Wyoming,1572,271.616,6.571428571428571,1.135,6.571
2022-01-10,New Mexico,6022,287.196,22,1.049,0.626
2022-01-10,Pennsylvania,37686,294.376,126.71428571428571,0.99,0.213
2022-01-10,Michigan,29979,300.185,96,0.961,-0.037
2022-01-10,Rhode Island,3136,296.028,10,0.944,0.4
2022-01-10,Maryland,12258,202.756,51.714285714285715,0.855,-0.431
2022-01-10,Arizona,24773,340.348,59.714285714285715,0.82,0.118
2022-01-10,Illinois,31916,251.866,100.57142857142857,0.794,0.506
2022-01-10,Maine,1603,119.252,10.285714285714286,0.765,0.254
2022-01-10,Ohio,30072,257.265,89.28571428571429,0.764,-0.139
2022-01-10,Iowa,8019,254.162,23,0.729,1.545
2022-01-10,Wisconsin,11475,197.083,41.42857142857143,0.712,0.822
2022-01-10,West Virginia,5445,303.826,12.714285714285714,0.709,-0.068
2022-01-10,Massachusetts,20643,299.499,46.857142857142854,0.68,0.356
2022-01-10,New Jersey,29494,332.058,60.142857142857146,0.677,1.028
2022-01-10,New York,60162,309.26,131.71428571428572,0.677,0.445
2022-01-10,Connecticut,9377,263.008,23.857142857142858,0.669,0.526
2022-01-10,Missouri,16515,269.087,39.714285714285715,0.647,0.357
2022-01-10,Minnesota,10950,194.162,35.142857142857146,0.623,0.161
2022-01-10,Kentucky,12453,278.736,26.571428571428573,0.595,0.142
2022-01-10,New Hampshire,2027,149.076,7.714285714285714,0.567,-0.164
2022-01-10,Idaho,4239,237.205,9.857142857142858,0.552,0.854
2022-01-10,South Dakota,2528,285.76,4.857142857142857,0.549,0.281
2022-01-10,Arkansas,9333,309.265,16,0.53,-0.19
2022-01-10,Alabama,16624,339.045,24.142857142857142,0.492,3
2022-01-10,Nebraska,2983,154.207,9.428571428571429,0.487,2.042
2022-01-10,Nevada,8528,276.869,14.285714285714286,0.464,0.574
2022-01-10,Utah,3907,121.867,14.714285714285714,0.459,1.683
2022-01-10,South Carolina,14793,287.314,22.428571428571427,0.436,0.763
2022-01-10,Colorado,10668,185.249,22.714285714285715,0.394,-0.281
2022-01-10,Oregon,5779,137.017,16.142857142857142,0.383,1.4
2022-01-10,Kansas,7144,245.219,10.285714285714286,0.353,-0.112
2022-01-10,Mississippi,10527,353.712,10.285714285714286,0.346,0.234
2022-01-10,Oklahoma,11647,294.341,13.571428571428571,0.343,0.821
2022-01-10,Tennessee,20853,305.352,23.142857142857142,0.339,-0.433
2022-01-10,Washington,10087,132.464,25.571428571428573,0.336,1.735
2022-01-10,North Dakota,2074,272.156,2.4285714285714284,0.319,0
2022-01-10,North Carolina,19695,187.785,32.57142857142857,0.311,0.017
2022-01-10,District of Columbia,1233,174.708,2.142857142857143,0.304,0.375
2022-01-10,Georgia,30506,287.32,31.857142857142858,0.3,0.192
2022-01-10,Texas,76839,265,79.85714285714286,0.275,0.153
2022-01-10,California,77412,195.919,95.28571428571429,0.241,0.755
2022-01-10,Louisiana,15073,324.235,10.285714285714286,0.221,1.079
2022-01-10,Florida,62810,292.442,43.714285714285715,0.204,1.566
2022-01-10,Montana,2922,273.396,1.8571428571428572,0.174,0.25
2022-01-10,Hawaii,1102,77.832,1.5714285714285714,0.111,-0.053
2022-01-10,Virginia,15671,183.598,8,0.094,-0.792
2022-01-10,Vermont,483,77.405,0.42857142857142855,0.069,-0.615
2022-01-10,Alaska,956,130.682,0.14285714285714285,0.02,-0.2
