date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-06,Wyoming,1243,214.77,9.857142857142858,1.703,1.375
2021-11-06,Montana,2417,226.146,10.142857142857142,0.949,-0.264
2021-11-06,Idaho,3647,204.078,15.428571428571429,0.863,-0.129
2021-11-06,Alabama,15834,322.933,37.285714285714285,0.76,0.54
2021-11-06,West Virginia,4518,252.1,13.142857142857142,0.733,-0.418
2021-11-06,Ohio,25067,214.448,77.14285714285714,0.66,-0.055
2021-11-06,Oregon,4562,108.162,27.142857142857142,0.644,1.074
2021-11-06,Oklahoma,10879,274.933,24.142857142857142,0.61,-0.006
2021-11-06,Colorado,8598,149.304,32.57142857142857,0.566,0.478
2021-11-06,North Dakota,1827,239.744,4.142857142857143,0.544,-0.308
2021-11-06,Pennsylvania,31898,249.164,69.28571428571429,0.541,0.079
2021-11-06,Arkansas,8483,281.098,16.142857142857142,0.535,0.091
2021-11-06,Georgia,28430,267.767,56,0.527,-0.25
2021-11-06,Kentucky,10017,224.211,23.428571428571427,0.524,-0.119
2021-11-06,South Dakota,2267,256.257,4.571428571428571,0.517,0.625
2021-11-06,Arizona,21408,294.118,36.42857142857143,0.5,-0.138
2021-11-06,Iowa,7069,224.052,14.857142857142858,0.471,-0.105
2021-11-06,Vermont,384,61.54,2.857142857142857,0.458,0.35
2021-11-06,Indiana,16898,251.002,30.714285714285715,0.456,0.009
2021-11-06,Michigan,23951,239.825,44.714285714285715,0.448,-0.109
2021-11-06,Hawaii,947,66.885,6.285714285714286,0.444,0.821
2021-11-06,Florida,60334,280.914,94.85714285714286,0.442,-0.232
2021-11-06,New Mexico,5115,243.94,9.142857142857142,0.436,0.029
2021-11-06,Maine,1207,89.792,5.714285714285714,0.425,-0.096
2021-11-06,Kansas,6524,223.937,12.285714285714286,0.422,-0.551
2021-11-06,Delaware,2119,217.609,4,0.411,0.029
2021-11-06,Minnesota,8952,158.734,22.714285714285715,0.403,0.194
2021-11-06,Nevada,7713,250.409,11.714285714285714,0.38,-0.226
2021-11-06,Texas,72235,249.122,110,0.379,-0.174
2021-11-06,Missouri,12932,210.707,22.571428571428573,0.368,0.514
2021-11-06,Virginia,14125,165.485,31.142857142857142,0.365,-0.085
2021-11-06,Mississippi,10148,340.978,10.428571428571429,0.35,-0.13
2021-11-06,Utah,3286,102.497,11.142857142857142,0.348,-0.023
2021-11-06,South Carolina,13841,268.824,17.857142857142858,0.347,-0.474
2021-11-06,New Hampshire,1597,117.451,4.571428571428571,0.336,0.345
2021-11-06,Tennessee,16372,239.736,22.285714285714285,0.326,-0.177
2021-11-06,Alaska,723,98.832,2.2857142857142856,0.312,-0.324
2021-11-06,Wisconsin,9542,163.883,18,0.309,-0.189
2021-11-06,Washington,8844,116.141,22.571428571428573,0.296,-0.141
2021-11-06,North Carolina,18264,174.14,28,0.267,-0.305
2021-11-06,Illinois,28832,227.528,30.285714285714285,0.239,0.028
2021-11-06,Louisiana,14615,314.383,9.714285714285714,0.209,-0.185
2021-11-06,Maryland,10965,181.369,11.857142857142858,0.196,-0.032
2021-11-06,California,72671,183.92,75.28571428571429,0.191,-0.155
2021-11-06,Massachusetts,19087,276.924,13,0.189,0.065
2021-11-06,New York,56225,289.022,36.57142857142857,0.188,0.078
2021-11-06,New Jersey,28080,316.138,15.428571428571429,0.174,-0.122
2021-11-06,Nebraska,2784,143.92,2.4285714285714284,0.126,0.2
2021-11-06,Connecticut,8790,246.544,3.7142857142857144,0.104,0.031
2021-11-06,District of Columbia,1193,169.04,0.42857142857142855,0.061,-0.091
2021-11-06,Rhode Island,2881,271.956,0.42857142857142855,0.04,-0.231
