date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-23,Missouri,15430,251.408,328.57142857142856,5.354,18.066
2021-11-23,Kentucky,10837,242.565,61.285714285714285,1.372,0.568
2021-11-23,Montana,2606,243.83,12.714285714285714,1.19,0.116
2021-11-23,Idaho,3884,217.34,13.714285714285714,0.767,-0.088
2021-11-23,North Dakota,1899,249.192,5.714285714285714,0.75,0.382
2021-11-23,West Virginia,4770,266.161,13.428571428571429,0.749,-0.122
2021-11-23,Michigan,24900,249.328,73.71428571428571,0.738,0.348
2021-11-23,Oregon,5066,120.112,30.142857142857142,0.715,0.053
2021-11-23,Arizona,22062,303.103,46.57142857142857,0.64,0.296
2021-11-23,Colorado,9201,159.775,36.42857142857143,0.633,0.092
2021-11-23,Maine,1300,96.711,8.142857142857142,0.606,0.829
2021-11-23,New Mexico,5291,252.333,12.285714285714286,0.586,0.24
2021-11-23,Pennsylvania,33003,257.796,74.28571428571429,0.58,0.058
2021-11-23,Georgia,29181,274.841,51.857142857142854,0.488,0.51
2021-11-23,Indiana,17369,257.998,31.714285714285715,0.471,0.287
2021-11-23,Iowa,7268,230.359,14.571428571428571,0.462,0.048
2021-11-23,Minnesota,9353,165.844,26,0.461,0.099
2021-11-23,Ohio,26190,224.055,53.857142857142854,0.461,-0.286
2021-11-23,New Hampshire,1678,123.409,5.571428571428571,0.41,0.394
2021-11-23,Alaska,840,114.825,2.857142857142857,0.391,0.08
2021-11-23,South Dakota,2318,262.022,3.4285714285714284,0.388,0
2021-11-23,Nevada,7953,258.201,11.571428571428571,0.376,-0.129
2021-11-23,Tennessee,16775,245.637,24.857142857142858,0.364,0.248
2021-11-23,Wisconsin,9873,169.568,18.714285714285715,0.321,-0.061
2021-11-23,Utah,3457,107.83,10.142857142857142,0.316,-0.025
2021-11-23,Texas,73832,254.629,85.28571428571429,0.294,-0.248
2021-11-23,Washington,9225,121.144,22.285714285714285,0.293,-0.03
2021-11-23,Delaware,2162,222.025,2.7142857142857144,0.279,0
2021-11-23,South Carolina,14135,274.535,13.285714285714286,0.258,-0.338
2021-11-23,Alabama,16086,328.072,12.428571428571429,0.253,-0.26
2021-11-23,Virginia,14573,170.734,21.571428571428573,0.253,-0.225
2021-11-23,Hawaii,999,70.557,3.5714285714285716,0.252,0.455
2021-11-23,Vermont,406,65.065,1.5714285714285714,0.252,0.2
2021-11-23,North Carolina,18662,177.935,25.714285714285715,0.245,0.406
2021-11-23,California,74157,187.681,95.71428571428571,0.242,0.184
2021-11-23,Illinois,29234,230.701,25.714285714285715,0.203,0.169
2021-11-23,Florida,61147,284.699,43,0.2,-0.292
2021-11-23,Massachusetts,19309,280.145,13.571428571428571,0.197,-0.019
2021-11-23,Louisiana,14768,317.674,8.571428571428571,0.184,0.015
2021-11-23,Mississippi,10253,344.506,5.428571428571429,0.182,0.023
2021-11-23,Arkansas,8627,285.87,5,0.166,-0.455
2021-11-23,Maryland,11145,184.347,10,0.165,-0.072
2021-11-23,New York,56775,291.849,32,0.164,-0.017
2021-11-23,Rhode Island,2913,274.977,1.7142857142857142,0.162,-0.208
2021-11-23,New Jersey,28295,318.559,13.571428571428571,0.153,0.159
2021-11-23,Kansas,6670,228.949,3.5714285714285716,0.123,-0.632
2021-11-23,Connecticut,8853,248.311,3.857142857142857,0.108,0.259
2021-11-23,Nebraska,2812,145.367,1.4285714285714286,0.074,-0.261
2021-11-23,District of Columbia,1196,169.465,0.14285714285714285,0.02,-0.111
2021-11-23,Oklahoma,10879,274.933,0,0,0
2021-11-23,Wyoming,1347,232.739,0,0,-0.875
