date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-29,Nevada,5900,191.549,14.714285714285714,0.478,1.115
2021-07-29,Arkansas,6110,202.465,10.714285714285714,0.355,0.344
2021-07-29,Missouri,10283,167.546,16.857142857142858,0.275,0.374
2021-07-29,Wyoming,776,134.08,1.4285714285714286,0.247,0.308
2021-07-29,Louisiana,10968,235.932,11.285714285714286,0.243,0.147
2021-07-29,Kansas,5284,181.374,6.857142857142857,0.235,1.391
2021-07-29,Florida,38896,181.099,47.142857142857146,0.219,0.37
2021-07-29,Mississippi,7533,253.112,5.571428571428571,0.187,0.122
2021-07-29,Tennessee,12636,185.03,9,0.132,0.667
2021-07-29,Wisconsin,8287,142.329,7.571428571428571,0.13,0.395
2021-07-29,Arizona,18200,250.044,9,0.124,0.148
2021-07-29,Alabama,11510,234.745,6,0.122,0.361
2021-07-29,Idaho,2197,122.939,2.142857142857143,0.12,0.294
2021-07-29,Montana,1704,159.434,1.2857142857142858,0.12,0
2021-07-29,Texas,53309,183.85,34.142857142857146,0.118,0.33
2021-07-29,Oklahoma,7485,189.16,4.428571428571429,0.112,-0.136
2021-07-29,Utah,2450,76.42,3.5714285714285716,0.111,0.455
2021-07-29,New Mexico,4410,210.318,2,0.095,-0.276
2021-07-29,Washington,6160,80.894,6.571428571428571,0.086,0.514
2021-07-29,Maine,899,66.879,1.1428571428571428,0.085,-0.286
2021-07-29,Colorado,7090,123.117,4.857142857142857,0.084,0.079
2021-07-29,West Virginia,2944,164.272,1.4285714285714286,0.08,-0.292
2021-07-29,Massachusetts,18079,262.299,5.428571428571429,0.079,0.452
2021-07-29,Alaska,369,50.441,0.5714285714285714,0.078,0.375
2021-07-29,Georgia,20967,197.477,8.285714285714286,0.078,0
2021-07-29,South Carolina,9904,192.359,4,0.078,0.944
2021-07-29,Indiana,13999,207.94,5.142857142857143,0.076,0.387
2021-07-29,North Carolina,13634,129.995,8,0.076,0.125
2021-07-29,California,64372,162.917,28.285714285714285,0.072,0.464
2021-07-29,Hawaii,531,37.503,1,0.071,0.167
2021-07-29,Oregon,2884,68.378,2.7142857142857144,0.064,-0.257
2021-07-29,Kentucky,7370,164.963,2.7142857142857144,0.061,-0.257
2021-07-29,Michigan,21152,211.798,6,0.06,0.225
2021-07-29,Iowa,6183,195.97,1.8571428571428572,0.059,0.053
2021-07-29,Illinois,25908,204.454,6.857142857142857,0.054,0.038
2021-07-29,Virginia,11525,135.024,4.571428571428571,0.054,0.345
2021-07-29,Ohio,20490,175.292,5.857142857142857,0.05,0.067
2021-07-29,Maryland,9818,162.397,2.857142857142857,0.047,-0.156
2021-07-29,Delaware,1700,174.58,0.42857142857142855,0.044,0.25
2021-07-29,New Jersey,26590,299.363,3.7142857142857144,0.042,-0.214
2021-07-29,Minnesota,7756,137.527,2.142857142857143,0.038,-0.043
2021-07-29,South Dakota,2043,230.936,0.2857142857142857,0.032,0.125
2021-07-29,Connecticut,8293,232.604,1,0.028,0.273
2021-07-29,New York,53250,273.729,5.142857142857143,0.026,-0.065
2021-07-29,Pennsylvania,27842,217.482,3.2857142857142856,0.026,-0.362
2021-07-29,Nebraska,2549,131.772,0.42857142857142855,0.022,-0.444
2021-07-29,New Hampshire,1387,102.007,0.2857142857142857,0.021,-0.182
2021-07-29,District of Columbia,1146,162.381,0,0,-0.125
2021-07-29,North Dakota,1569,205.889,0,0,-0.222
2021-07-29,Rhode Island,2739,258.552,0,0,-0.3
2021-07-29,Vermont,259,41.507,0,0,-0.125
