date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-08,Oklahoma,11384,287.695,72.14285714285714,1.823,72.143
2021-12-08,Kentucky,11489,257.158,57,1.276,0.871
2021-12-08,Michigan,26614,266.49,121.14285714285714,1.213,0.527
2021-12-08,West Virginia,5036,281.004,20.142857142857142,1.124,0.741
2021-12-08,Wyoming,1472,254.337,6.285714285714286,1.086,-0.42
2021-12-08,Tennessee,17519,256.532,66.42857142857143,0.973,1.009
2021-12-08,Arizona,22779,312.954,61.285714285714285,0.842,0.683
2021-12-08,North Dakota,1978,259.559,6,0.787,0.289
2021-12-08,Pennsylvania,34198,267.13,96.71428571428571,0.755,0.602
2021-12-08,Montana,2782,260.297,8,0.749,-0.471
2021-12-08,Minnesota,9898,175.508,41.714285714285715,0.74,0.444
2021-12-08,Indiana,17909,266.019,41.142857142857146,0.611,0.219
2021-12-08,Colorado,9694,168.336,35,0.608,0.235
2021-12-08,South Dakota,2384,269.482,5,0.565,0.167
2021-12-08,Nevada,8146,264.467,16.285714285714285,0.529,0.806
2021-12-08,Wisconsin,10260,176.215,30.285714285714285,0.52,0.647
2021-12-08,Ohio,27011,231.079,60.57142857142857,0.518,0.067
2021-12-08,Arkansas,8796,291.47,15.571428571428571,0.516,1.275
2021-12-08,Iowa,7550,239.297,15,0.475,0.143
2021-12-08,New Hampshire,1768,130.028,6.142857142857143,0.452,0.02
2021-12-08,New Mexico,5447,259.773,9.428571428571429,0.45,-0.039
2021-12-08,Oregon,5318,126.087,18.857142857142858,0.447,0.805
2021-12-08,Idaho,4002,223.943,7.428571428571429,0.416,-0.092
2021-12-08,Delaware,2206,226.544,3.857142857142857,0.396,0.545
2021-12-08,Utah,3622,112.977,11,0.343,0.024
2021-12-08,Illinois,29734,234.647,43.142857142857146,0.34,0.707
2021-12-08,Kansas,6799,233.377,9,0.309,0.944
2021-12-08,Massachusetts,19579,284.062,21.285714285714285,0.309,0.444
2021-12-08,Maine,1356,100.877,4.142857142857143,0.308,0.161
2021-12-08,Washington,9548,125.386,22.428571428571427,0.295,0.155
2021-12-08,Missouri,15667,255.27,18,0.293,0.304
2021-12-08,South Carolina,14334,278.4,14.428571428571429,0.28,0.241
2021-12-08,Vermont,425,68.11,1.7142857142857142,0.275,0.357
2021-12-08,Georgia,29634,279.107,26.857142857142858,0.253,-0.093
2021-12-08,New York,57449,295.314,48.857142857142854,0.251,0.171
2021-12-08,Texas,74685,257.571,63,0.217,0.358
2021-12-08,Nebraska,2851,147.384,4,0.207,1.059
2021-12-08,North Carolina,18933,180.519,21,0.2,0.588
2021-12-08,Rhode Island,2949,278.375,2,0.189,-0.222
2021-12-08,Virginia,14838,173.838,15.428571428571429,0.181,-0.179
2021-12-08,California,75279,190.521,71.14285714285714,0.18,0.052
2021-12-08,Alabama,16203,330.459,8.571428571428571,0.175,0.396
2021-12-08,New Jersey,28518,321.069,15.571428571428571,0.175,0.064
2021-12-08,Louisiana,14861,319.674,7.571428571428571,0.163,0.579
2021-12-08,Florida,61789,287.689,34.42857142857143,0.16,-0.392
2021-12-08,Connecticut,8946,250.919,5.285714285714286,0.148,-0.137
2021-12-08,Hawaii,1036,73.17,1.8571428571428572,0.131,-0.2
2021-12-08,Mississippi,10312,346.488,3.5714285714285716,0.12,0
2021-12-08,Alaska,862,117.833,0.7142857142857143,0.098,-0.333
2021-12-08,Maryland,11255,186.166,5,0.083,-0.468
2021-12-08,District of Columbia,1197,169.607,0.14285714285714285,0.02,0.143
