date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2020-12-31,Wyoming,438,75.679,9.285714285714286,1.604,1.483
2020-12-31,New Mexico,2479,118.226,29.571428571428573,1.41,0.216
2020-12-31,Pennsylvania,16020,125.137,180.14285714285714,1.407,-0.042
2020-12-31,Arkansas,3676,121.81,38.57142857142857,1.278,-0.08
2020-12-31,Kansas,2741,94.085,33.42857142857143,1.147,-0.077
2020-12-31,Illinois,17979,141.882,145,1.144,0.039
2020-12-31,Arizona,8879,121.986,82.57142857142857,1.134,-0.02
2020-12-31,Indiana,8263,122.738,76.14285714285714,1.131,-0.031
2020-12-31,Mississippi,4787,160.845,33,1.109,-0.021
2020-12-31,Tennessee,6846,100.246,68.42857142857143,1.002,-0.178
2020-12-31,Rhode Island,1777,167.743,10.428571428571429,0.984,-0.266
2020-12-31,Nevada,3136,101.813,30,0.974,-0.142
2020-12-31,Massachusetts,12423,180.239,65.71428571428571,0.953,0.133
2020-12-31,South Dakota,1488,168.2,8.285714285714286,0.937,-0.522
2020-12-31,West Virginia,1338,74.659,15.714285714285714,0.877,-0.287
2020-12-31,Michigan,13010,130.271,86.28571428571429,0.864,-0.015
2020-12-31,Connecticut,5995,168.149,29.142857142857142,0.817,-0.142
2020-12-31,New Jersey,19042,214.384,71.14285714285714,0.801,0.072
2020-12-31,California,25963,65.709,288.42857142857144,0.73,0.128
2020-12-31,New Hampshire,759,55.821,9.857142857142858,0.725,0.118
2020-12-31,South Carolina,5296,102.861,36.142857142857146,0.702,0.256
2020-12-31,New York,37557,193.06,136.14285714285714,0.7,-0.004
2020-12-31,Minnesota,5382,95.432,39,0.692,-0.298
2020-12-31,Iowa,3891,123.325,21.714285714285715,0.688,-0.461
2020-12-31,Idaho,1438,80.467,12.142857142857142,0.679,-0.021
2020-12-31,Colorado,4879,84.723,38.42857142857143,0.667,-0.216
2020-12-31,Louisiana,7488,161.074,30.857142857142858,0.664,-0.292
2020-12-31,Nebraska,1679,86.797,12.714285714285714,0.657,-0.232
2020-12-31,Maryland,5895,97.508,38.285714285714285,0.633,-0.127
2020-12-31,Texas,28155,97.1,182.28571428571428,0.629,-0.172
2020-12-31,Ohio,8962,76.67,72.28571428571429,0.618,-0.098
2020-12-31,District of Columbia,786,111.371,4.285714285714286,0.607,-0.026
2020-12-31,Missouri,5887,95.92,37.142857142857146,0.605,-0.499
2020-12-31,North Dakota,1299,170.459,4.571428571428571,0.6,-0.391
2020-12-31,Montana,962,90.009,6.285714285714286,0.588,-0.329
2020-12-31,Oklahoma,2489,62.902,23,0.581,-0.12
2020-12-31,Kentucky,2956,66.164,25.142857142857142,0.563,-0.137
2020-12-31,Delaware,926,95.095,5.428571428571429,0.557,-0.1
2020-12-31,Wisconsin,5245,90.083,31.857142857142858,0.547,-0.503
2020-12-31,North Carolina,6811,64.94,55.857142857142854,0.533,0.296
2020-12-31,Washington,3523,46.265,36.42857142857143,0.478,1.495
2020-12-31,Florida,21672,100.904,96.85714285714286,0.451,-0.017
2020-12-31,Georgia,10588,99.723,47.42857142857143,0.447,0.173
2020-12-31,Alabama,4827,98.446,21.571428571428573,0.44,-0.632
2020-12-31,Virginia,5032,58.954,34.42857142857143,0.403,0.012
2020-12-31,Vermont,136,21.795,2.2857142857142856,0.366,0.045
2020-12-31,Maine,347,25.814,4.285714285714286,0.319,-0.229
2020-12-31,Utah,1270,39.614,9.285714285714286,0.29,-0.163
2020-12-31,Oregon,1485,35.208,9.714285714285714,0.23,-0.464
2020-12-31,Alaska,198,27.066,1,0.137,-0.364
2020-12-31,Hawaii,286,20.2,0.42857142857142855,0.03,-0.167
