date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-23,Nevada,5817,188.854,8.428571428571429,0.274,0.467
2021-07-23,Arkansas,6041,200.179,7,0.232,0.098
2021-07-23,Louisiana,10900,234.469,10.285714285714286,0.221,0.463
2021-07-23,Florida,38714,180.252,46.57142857142857,0.217,0.399
2021-07-23,Kansas,5275,181.065,6.142857142857143,0.211,0.613
2021-07-23,Missouri,10193,166.079,12.857142857142858,0.209,-0.04
2021-07-23,Mississippi,7502,252.071,5.285714285714286,0.178,0.333
2021-07-23,Wyoming,766,132.352,0.8571428571428571,0.148,-0.188
2021-07-23,Maine,891,66.284,1.8571428571428572,0.138,-0.13
2021-07-23,West Virginia,2936,163.826,2.4285714285714284,0.136,0.333
2021-07-23,Oklahoma,7454,188.376,5.285714285714286,0.134,1.444
2021-07-23,New Mexico,4399,209.793,2.5714285714285716,0.123,-0.219
2021-07-23,Texas,53118,183.192,28.428571428571427,0.098,0.177
2021-07-23,Idaho,2185,122.268,1.5714285714285714,0.088,0.286
2021-07-23,Tennessee,12580,184.21,6,0.088,0.324
2021-07-23,Alabama,11472,233.97,4.285714285714286,0.087,-0.275
2021-07-23,Arizona,18144,249.275,6.285714285714286,0.086,-0.48
2021-07-23,Kentucky,7355,164.627,3.857142857142857,0.086,0
2021-07-23,Colorado,7062,122.631,4.428571428571429,0.077,-0.296
2021-07-23,Wisconsin,8240,141.522,4.428571428571429,0.076,0.118
2021-07-23,Georgia,20917,197.006,7.857142857142857,0.074,-0.205
2021-07-23,Nebraska,2546,131.616,1.4285714285714286,0.074,-0.105
2021-07-23,North Carolina,13586,129.537,7.571428571428571,0.072,0.364
2021-07-23,Oregon,2867,67.975,2.7142857142857144,0.064,-0.212
2021-07-23,New Jersey,26568,299.115,5.285714285714286,0.06,0.048
2021-07-23,Alaska,367,50.168,0.42857142857142855,0.059,0.111
2021-07-23,Washington,6124,80.421,4.428571428571429,0.058,-0.24
2021-07-23,Iowa,6170,195.558,1.7142857142857142,0.054,0.187
2021-07-23,Maryland,9801,162.116,3.2857142857142856,0.054,0.25
2021-07-23,Massachusetts,18046,261.821,3.7142857142857144,0.054,1.063
2021-07-23,Indiana,13965,207.435,3.5714285714285716,0.053,-0.03
2021-07-23,Montana,1695,158.592,0.5714285714285714,0.053,-0.56
2021-07-23,Utah,2425,75.64,1.7142857142857142,0.053,-0.296
2021-07-23,Michigan,21131,211.588,5.142857142857143,0.051,-0.246
2021-07-23,Illinois,25867,204.13,6.285714285714286,0.05,-0.32
2021-07-23,California,64219,162.529,19.428571428571427,0.049,-0.35
2021-07-23,South Carolina,9878,191.854,2.2857142857142856,0.044,0
2021-07-23,New Hampshire,1385,101.86,0.5714285714285714,0.042,-0.154
2021-07-23,Hawaii,524,37.009,0.5714285714285714,0.04,0
2021-07-23,Rhode Island,2739,258.552,0.42857142857142855,0.04,-0.231
2021-07-23,Minnesota,7743,137.296,2.142857142857143,0.038,0.1
2021-07-23,Pennsylvania,27820,217.31,4.857142857142857,0.038,-0.305
2021-07-23,Virginia,11500,134.731,3.2857142857142856,0.038,-0.167
2021-07-23,North Dakota,1569,205.889,0.2857142857142857,0.037,-0.182
2021-07-23,Ohio,20467,175.095,4.285714285714286,0.037,-0.422
2021-07-23,New York,53216,273.554,5.714285714285714,0.029,0.146
2021-07-23,Vermont,259,41.507,0.14285714285714285,0.023,0.143
2021-07-23,Connecticut,8286,232.408,0.5714285714285714,0.016,0.1
2021-07-23,South Dakota,2041,230.71,0.14285714285714285,0.016,0
2021-07-23,Delaware,1698,174.375,0.14285714285714285,0.015,-0.111
2021-07-23,District of Columbia,1146,162.381,0,0,-0.3
