date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-01,Wyoming,1428,246.735,11.571428571428571,1.999,11.571
2021-12-01,Montana,2726,255.058,16,1.497,0.227
2021-12-01,Michigan,25766,257.999,79,0.791,-0.002
2021-12-01,Kentucky,11090,248.228,30,0.671,-0.512
2021-12-01,West Virginia,4895,273.136,11.142857142857142,0.622,-0.325
2021-12-01,North Dakota,1936,254.048,4.428571428571429,0.581,-0.156
2021-12-01,Minnesota,9606,170.33,28.571428571428573,0.507,0.056
2021-12-01,Indiana,17621,261.741,33.57142857142857,0.499,0.198
2021-12-01,Arizona,22350,307.06,36,0.495,-0.266
2021-12-01,Colorado,9449,164.081,28.142857142857142,0.489,-0.284
2021-12-01,Ohio,26587,227.451,56.714285714285715,0.485,0.052
2021-12-01,Tennessee,17054,249.723,32.57142857142857,0.477,0.284
2021-12-01,New Mexico,5381,256.626,9.857142857142858,0.47,-0.255
2021-12-01,Pennsylvania,33521,261.842,60,0.469,-0.101
2021-12-01,South Dakota,2349,265.526,4.142857142857143,0.468,0.2
2021-12-01,Idaho,3950,221.033,8.285714285714286,0.464,-0.33
2021-12-01,New Hampshire,1725,126.865,6,0.441,0.167
2021-12-01,Iowa,7445,235.969,13,0.412,0.054
2021-12-01,Utah,3545,110.575,10.714285714285714,0.334,0.038
2021-12-01,Wisconsin,10048,172.574,18,0.309,-0.125
2021-12-01,Georgia,29446,277.337,29.714285714285715,0.28,-0.306
2021-12-01,Nevada,8032,260.766,8.571428571428571,0.278,-0.302
2021-12-01,Rhode Island,2935,277.054,2.857142857142857,0.27,0.35
2021-12-01,Florida,61548,286.567,57.285714285714285,0.267,0.325
2021-12-01,Maine,1327,98.72,3.4285714285714284,0.255,-0.537
2021-12-01,Washington,9391,123.324,19.285714285714285,0.253,-0.084
2021-12-01,Oregon,5186,122.957,10,0.237,-0.692
2021-12-01,Virginia,14730,172.573,19,0.223,-0.13
2021-12-01,South Carolina,14233,276.438,11.428571428571429,0.222,-0.094
2021-12-01,Missouri,15541,253.217,13.571428571428571,0.221,-0.956
2021-12-01,Delaware,2179,223.771,2.142857142857143,0.22,-0.214
2021-12-01,Alaska,857,117.149,1.5714285714285714,0.215,-0.419
2021-12-01,New York,57107,293.556,41.57142857142857,0.214,0.247
2021-12-01,Massachusetts,19430,281.9,14.428571428571429,0.209,0.069
2021-12-01,Arkansas,8687,287.858,6.285714285714286,0.208,-0.073
2021-12-01,Illinois,29432,232.263,24.857142857142858,0.196,-0.005
2021-12-01,Hawaii,1023,72.252,2.5714285714285716,0.182,-0.167
2021-12-01,Connecticut,8909,249.882,6.285714285714286,0.176,0.342
2021-12-01,California,74781,189.26,67.57142857142857,0.171,-0.315
2021-12-01,Maryland,11220,185.587,10.285714285714286,0.17,0.145
2021-12-01,New Jersey,28409,319.842,14.571428571428571,0.164,0.16
2021-12-01,Vermont,413,66.187,1,0.16,-0.067
2021-12-01,Texas,74244,256.05,46.142857142857146,0.159,-0.422
2021-12-01,Kansas,6736,231.214,4.142857142857143,0.142,-0.28
2021-12-01,North Carolina,18798,179.232,14.571428571428571,0.139,-0.355
2021-12-01,Mississippi,10287,345.648,3.5714285714285716,0.12,-0.385
2021-12-01,Alabama,16143,329.235,5.857142857142857,0.119,-0.429
2021-12-01,Louisiana,14808,318.534,4.428571428571429,0.095,-0.367
2021-12-01,Nebraska,2823,145.936,1.4285714285714286,0.074,-0.056
2021-12-01,District of Columbia,1196,169.465,0,0,-0.125
2021-12-01,Oklahoma,10879,274.933,0,0,0
