date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-14,Mississippi,9061,304.454,53.714285714285715,1.805,0.353
2021-09-14,Florida,49251,229.312,325.42857142857144,1.515,-0.055
2021-09-14,Louisiana,13241,284.827,66,1.42,0.098
2021-09-14,Arkansas,7334,243.024,32.285714285714285,1.07,0.287
2021-09-14,South Carolina,11349,220.424,53.857142857142854,1.046,0.008
2021-09-14,Texas,60790,209.65,286,0.986,0.264
2021-09-14,Wyoming,918,158.615,5.571428571428571,0.963,0.643
2021-09-14,Georgia,23242,218.904,93.14285714285714,0.877,0.117
2021-09-14,West Virginia,3261,181.961,15.714285714285714,0.877,0.581
2021-09-14,Alabama,12718,259.382,42.57142857142857,0.868,1.118
2021-09-14,Tennessee,14020,205.296,58.285714285714285,0.853,0.722
2021-09-14,Idaho,2508,140.342,13.714285714285714,0.767,0.873
2021-09-14,Missouri,11690,190.471,45.857142857142854,0.747,2.124
2021-09-14,Oklahoma,8208,207.431,29.571428571428573,0.747,0.092
2021-09-14,Nevada,6763,219.567,22.714285714285715,0.737,0.644
2021-09-14,Indiana,14940,221.918,45.285714285714285,0.673,1.331
2021-09-14,Kentucky,8167,182.802,29.142857142857142,0.652,0.465
2021-09-14,Kansas,5794,198.88,18.857142857142858,0.647,0.738
2021-09-14,North Carolina,15322,146.09,67.71428571428571,0.646,0.3
2021-09-14,Washington,7095,93.173,42.57142857142857,0.559,0.837
2021-09-14,Oregon,3495,82.864,22.857142857142858,0.542,0.275
2021-09-14,Arizona,19304,265.212,35.857142857142854,0.493,-0.058
2021-09-14,New Mexico,4633,220.953,9.857142857142858,0.47,0.49
2021-09-14,Rhode Island,2808,265.065,4.285714285714286,0.405,1.467
2021-09-14,Montana,1847,172.814,4,0.374,0.346
2021-09-14,Illinois,27008,213.134,44.42857142857143,0.351,0.559
2021-09-14,Hawaii,657,46.402,4.857142857142857,0.343,-0.068
2021-09-14,Alaska,449,61.377,2.2857142857142856,0.312,0.769
2021-09-14,California,67422,170.636,121.85714285714286,0.308,0.206
2021-09-14,Maine,969,72.087,4.142857142857143,0.308,1.4
2021-09-14,Utah,2753,85.871,9.714285714285714,0.303,0.293
2021-09-14,Ohio,21265,181.922,35,0.299,0.565
2021-09-14,South Dakota,2092,236.475,2.5714285714285716,0.291,1.083
2021-09-14,Virginia,12118,141.971,24.428571428571427,0.286,0.589
2021-09-14,Pennsylvania,28651,223.801,34.714285714285715,0.271,0.389
2021-09-14,Wisconsin,8646,148.495,15.285714285714286,0.263,0.357
2021-09-14,Maryland,10205,168.798,15.857142857142858,0.262,0.356
2021-09-14,Colorado,7498,130.202,13.571428571428571,0.236,0.121
2021-09-14,North Dakota,1608,211.006,1.7142857142857142,0.225,0.727
2021-09-14,Michigan,21841,218.697,21.428571428571427,0.215,-0.037
2021-09-14,Vermont,291,46.635,1.2857142857142858,0.206,0.231
2021-09-14,Connecticut,8446,236.895,7.285714285714286,0.204,0.318
2021-09-14,New Jersey,27101,305.116,17.571428571428573,0.198,0.262
2021-09-14,Massachusetts,18393,266.855,13.571428571428571,0.197,0.729
2021-09-14,New Hampshire,1448,106.493,2.5714285714285716,0.189,0.25
2021-09-14,New York,54317,279.214,35.42857142857143,0.182,0.114
2021-09-14,Delaware,1902,195.325,1.5714285714285714,0.161,0
2021-09-14,Minnesota,8008,141.995,8.428571428571429,0.149,0.269
2021-09-14,Iowa,6337,200.851,4.285714285714286,0.136,-0.196
2021-09-14,District of Columbia,1167,165.356,0.5714285714285714,0.081,0.1
2021-09-14,Nebraska,2613,135.08,1.5714285714285714,0.081,-0.053
