date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-03,Kansas,2879,98.822,53.142857142857146,1.824,1.191
2021-01-03,Wyoming,438,75.679,9.285714285714286,1.604,1.483
2021-01-03,Pennsylvania,16324,127.511,183.42857142857142,1.433,0.192
2021-01-03,New Mexico,2553,121.755,29.285714285714285,1.397,0.152
2021-01-03,Indiana,8475,125.887,90.28571428571429,1.341,0.433
2021-01-03,Mississippi,4871,163.668,37.857142857142854,1.272,0.333
2021-01-03,Arkansas,3749,124.229,38.142857142857146,1.264,0.087
2021-01-03,Arizona,9061,124.486,90.57142857142857,1.244,0.384
2021-01-03,Connecticut,6099,171.066,44,1.234,0.452
2021-01-03,Illinois,18322,144.589,140.85714285714286,1.112,0.061
2021-01-03,South Dakota,1513,171.026,9.571428571428571,1.082,-0.196
2021-01-03,Tennessee,6962,101.945,73,1.069,0.149
2021-01-03,Nevada,3195,103.729,32.857142857142854,1.067,0.274
2021-01-03,Massachusetts,12610,182.952,71.42857142857143,1.036,0.267
2021-01-03,Rhode Island,1777,167.743,10.428571428571429,0.984,-0.07
2021-01-03,West Virginia,1376,76.779,17.428571428571427,0.972,-0.03
2021-01-03,New Jersey,19208,216.253,82.57142857142857,0.93,0.321
2021-01-03,Iowa,3946,125.069,28.714285714285715,0.91,0.276
2021-01-03,Michigan,13296,133.135,88,0.881,0.003
2021-01-03,South Carolina,5469,106.221,44.857142857142854,0.871,0.414
2021-01-03,California,26635,67.41,336,0.85,0.518
2021-01-03,Colorado,4997,86.773,48.142857142857146,0.836,0.393
2021-01-03,Nebraska,1696,87.675,16,0.827,0.384
2021-01-03,North Dakota,1317,172.821,6.285714285714286,0.825,0.186
2021-01-03,Louisiana,7537,162.128,35.142857142857146,0.756,-0.012
2021-01-03,New Hampshire,780,57.365,10.285714285714286,0.756,0.339
2021-01-03,Idaho,1451,81.195,13.428571428571429,0.751,0.262
2021-01-03,New York,38001,195.342,143,0.735,0.018
2021-01-03,Minnesota,5489,97.329,40.42857142857143,0.717,-0.046
2021-01-03,Texas,28554,98.476,206.28571428571428,0.711,0.241
2021-01-03,Ohio,9076,77.645,81,0.693,0.224
2021-01-03,Maryland,5994,99.145,40.285714285714285,0.666,0.066
2021-01-03,Montana,972,90.945,6.857142857142857,0.642,-0.167
2021-01-03,Oklahoma,2547,64.367,25.285714285714285,0.639,0.115
2021-01-03,Missouri,5928,96.588,38.857142857142854,0.633,-0.304
2021-01-03,Wisconsin,5264,90.409,31.714285714285715,0.545,-0.247
2021-01-03,Kentucky,3013,67.44,24,0.537,-0.064
2021-01-03,Alabama,4873,99.384,26,0.53,-0.388
2021-01-03,District of Columbia,794,112.505,3.7142857142857144,0.526,-0.132
2021-01-03,Florida,21986,102.366,110.71428571428571,0.515,0.201
2021-01-03,North Carolina,6963,66.39,53,0.505,0.112
2021-01-03,Delaware,930,95.506,4.714285714285714,0.484,-0.048
2021-01-03,Virginia,5124,60.031,38.57142857142857,0.452,0.313
2021-01-03,Washington,3524,46.278,34.42857142857143,0.452,1.067
2021-01-03,Utah,1301,40.581,12.428571428571429,0.388,0.424
2021-01-03,Maine,359,26.707,5.142857142857143,0.383,0.132
2021-01-03,Georgia,10616,99.987,37.142857142857146,0.35,-0.13
2021-01-03,Vermont,140,22.436,1.8571428571428572,0.298,-0.13
2021-01-03,Alaska,207,28.296,2.142857142857143,0.293,-0.043
2021-01-03,Oregon,1510,35.801,10.571428571428571,0.251,-0.206
2021-01-03,Hawaii,287,20.27,0.5714285714285714,0.04,0.1
