date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-01,Virginia,8783,102.899,185.28571428571428,2.171,1.734
2021-03-01,California,52487,132.837,422.2857142857143,1.069,0.223
2021-03-01,Oklahoma,4478,113.167,39.285714285714285,0.993,0.669
2021-03-01,Alabama,9931,202.542,48.42857142857143,0.988,-0.025
2021-03-01,Arizona,15979,219.53,68.14285714285714,0.936,-0.089
2021-03-01,Delaware,1422,146.031,7.714285714285714,0.792,-0.337
2021-03-01,Texas,44078,152.015,227.71428571428572,0.785,0.59
2021-03-01,Georgia,16834,158.551,74.42857142857143,0.701,-0.392
2021-03-01,Rhode Island,2517,237.596,7.285714285714286,0.688,-0.583
2021-03-01,New Jersey,23273,262.019,57,0.642,-0.022
2021-03-01,New Mexico,3731,177.935,13.428571428571429,0.64,-0.029
2021-03-01,South Carolina,8562,166.294,32.857142857142854,0.638,-0.223
2021-03-01,Florida,30998,144.326,133.42857142857142,0.621,-0.173
2021-03-01,Mississippi,6681,224.485,18.285714285714285,0.614,0.406
2021-03-01,Massachusetts,16144,234.226,41.57142857142857,0.603,-0.131
2021-03-01,Kentucky,4802,107.483,26.142857142857142,0.585,0.173
2021-03-01,New York,47247,242.871,113.28571428571429,0.582,-0.12
2021-03-01,Ohio,17348,148.412,67.71428571428571,0.579,-0.012
2021-03-01,Tennessee,11327,165.862,38.285714285714285,0.561,0.25
2021-03-01,Missouri,8385,136.621,31.142857142857142,0.507,-0.237
2021-03-01,Kansas,4743,162.804,14.285714285714286,0.49,-0.561
2021-03-01,District of Columbia,1019,144.386,3.4285714285714284,0.486,0.409
2021-03-01,Maine,703,52.298,6.428571428571429,0.478,2.25
2021-03-01,Louisiana,9628,207.107,21.571428571428573,0.464,-0.006
2021-03-01,Pennsylvania,24065,187.979,58.285714285714285,0.455,-0.181
2021-03-01,Iowa,5472,173.435,14,0.444,-0.271
2021-03-01,North Carolina,11286,107.608,44.285714285714285,0.422,-0.276
2021-03-01,South Dakota,1888,213.416,3.5714285714285716,0.404,0.231
2021-03-01,Indiana,12595,187.085,26.857142857142858,0.399,-0.126
2021-03-01,Utah,1940,60.512,12.428571428571429,0.388,0.469
2021-03-01,Connecticut,7651,214.597,12.714285714285714,0.357,-0.213
2021-03-01,Wisconsin,7019,120.551,20.428571428571427,0.351,0.154
2021-03-01,Nevada,4957,160.933,10.714285714285714,0.348,-0.509
2021-03-01,Maryland,7879,130.324,21,0.347,-0.031
2021-03-01,Idaho,1869,104.585,5.857142857142857,0.328,0.6
2021-03-01,West Virginia,2300,128.338,5.285714285714286,0.295,-0.241
2021-03-01,Illinois,22759,179.603,36.142857142857146,0.285,-0.251
2021-03-01,Nebraska,2205,113.988,4.857142857142857,0.251,-0.241
2021-03-01,Michigan,16509,165.307,25,0.25,-0.18
2021-03-01,Wyoming,671,115.938,1.2857142857142858,0.222,-0.273
2021-03-01,Montana,1358,127.061,2.2857142857142856,0.214,0.15
2021-03-01,Washington,5038,66.16,16.285714285714285,0.214,-0.37
2021-03-01,Alaska,289,39.505,1.4285714285714286,0.195,0.133
2021-03-01,Oregon,2222,52.682,8,0.19,0.75
2021-03-01,New Hampshire,1170,86.048,2.2857142857142856,0.168,-0.115
2021-03-01,Vermont,205,32.853,1,0.16,-0.067
2021-03-01,Colorado,6046,104.988,8,0.139,-0.137
2021-03-01,Minnesota,6554,116.213,7.571428571428571,0.134,-0.032
2021-03-01,North Dakota,1475,193.554,1,0.131,0
2021-03-01,Hawaii,436,30.794,1.1428571428571428,0.081,0.25
2021-03-01,Arkansas,5250,173.968,-16.142857142857142,-0.535,-2.116
