date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-15,West Virginia,2531,141.227,29.428571428571427,1.642,5.656
2021-03-15,California,56606,143.262,318.42857142857144,0.806,0.179
2021-03-15,Arkansas,5481,181.622,19.714285714285715,0.653,0.45
2021-03-15,Virginia,10060,117.86,53.857142857142854,0.631,-0.577
2021-03-15,Oklahoma,4701,118.803,23.857142857142858,0.603,1.762
2021-03-15,Kentucky,5147,115.205,25.285714285714285,0.566,0.051
2021-03-15,Texas,46694,161.037,160.57142857142858,0.554,-0.245
2021-03-15,New Jersey,23925,269.359,47.857142857142854,0.539,0.056
2021-03-15,Delaware,1511,155.171,5.142857142857143,0.528,-0.283
2021-03-15,Alabama,10329,210.659,25.857142857142858,0.527,-0.161
2021-03-15,Massachusetts,16673,241.901,34,0.493,-0.178
2021-03-15,Minnesota,6815,120.841,27.285714285714285,0.484,1.571
2021-03-15,Mississippi,6903,231.944,13.571428571428571,0.456,-0.239
2021-03-15,New York,48537,249.502,88,0.452,-0.085
2021-03-15,Ohio,17871,152.886,52.714285714285715,0.451,1.335
2021-03-15,Louisiana,9903,213.023,20.714285714285715,0.446,0.109
2021-03-15,Arizona,16553,227.416,32.142857142857146,0.442,-0.348
2021-03-15,Georgia,17710,166.801,45.857142857142854,0.432,-0.416
2021-03-15,Florida,32347,150.607,83.42857142857143,0.388,-0.234
2021-03-15,Iowa,5643,178.855,11.857142857142858,0.376,-0.053
2021-03-15,Nevada,5121,166.258,11.571428571428571,0.376,-0.022
2021-03-15,Missouri,8771,142.91,23,0.375,-0.276
2021-03-15,Rhode Island,2576,243.165,3.857142857142857,0.364,-0.128
2021-03-15,South Carolina,8878,172.431,16.857142857142858,0.327,-0.39
2021-03-15,New Mexico,3855,183.849,6,0.286,-0.449
2021-03-15,Pennsylvania,24630,192.392,32.714285714285715,0.256,-0.312
2021-03-15,Indiana,12864,191.081,17.142857142857142,0.255,-0.186
2021-03-15,Connecticut,7788,218.44,9,0.252,-0.136
2021-03-15,North Carolina,11739,111.927,26.142857142857142,0.249,-0.314
2021-03-15,Utah,2027,63.226,7.142857142857143,0.223,0.295
2021-03-15,Wyoming,691,119.393,1.2857142857142858,0.222,-0.111
2021-03-15,Illinois,23216,183.21,28,0.221,-0.243
2021-03-15,Maryland,8055,133.236,13.142857142857142,0.217,0.088
2021-03-15,Maine,725,53.935,2.7142857142857144,0.202,1.6
2021-03-15,Idaho,1918,107.327,3.5714285714285716,0.2,0.032
2021-03-15,South Dakota,1912,216.128,1.5714285714285714,0.178,-0.1
2021-03-15,Michigan,16770,167.921,16.857142857142858,0.169,-0.167
2021-03-15,North Dakota,1488,195.26,1.2857142857142858,0.169,0.455
2021-03-15,Wisconsin,7179,123.299,9.714285714285714,0.167,-0.242
2021-03-15,Montana,1394,130.429,1.7142857142857142,0.16,-0.387
2021-03-15,Tennessee,11535,168.908,10.857142857142858,0.159,-0.403
2021-03-15,New Hampshire,1199,88.181,2.142857142857143,0.158,0.048
2021-03-15,District of Columbia,1042,147.645,1,0.142,-0.391
2021-03-15,Vermont,214,34.295,0.8571428571428571,0.137,0.3
2021-03-15,Washington,5192,68.182,9,0.118,-0.286
2021-03-15,Colorado,6121,106.291,6,0.104,0.225
2021-03-15,Kansas,4835,165.962,2.7142857142857144,0.093,-0.675
2021-03-15,Oregon,2333,55.314,3.857142857142857,0.091,-0.626
2021-03-15,Nebraska,2236,115.591,1.7142857142857142,0.089,-0.269
2021-03-15,Hawaii,448,31.641,0.8571428571428571,0.061,0
2021-03-15,Alaska,292,39.916,0.14285714285714285,0.02,-0.111
