date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-21,Louisiana,11918,256.368,57,1.226,0.285
2021-08-21,Mississippi,7991,268.501,32.857142857142854,1.104,0.612
2021-08-21,Florida,42252,196.725,212.28571428571428,0.988,0.385
2021-08-21,Arkansas,6645,220.193,28.571428571428573,0.947,0.278
2021-08-21,Alabama,12000,244.739,33.57142857142857,0.685,0.635
2021-08-21,Nevada,6280,203.886,17.142857142857142,0.557,-0.216
2021-08-21,Kansas,5520,189.475,14.714285714285714,0.505,0.236
2021-08-21,South Carolina,10213,198.36,24.857142857142858,0.483,0.885
2021-08-21,Texas,55390,191.027,135.57142857142858,0.468,0.448
2021-08-21,Missouri,10877,177.224,26.285714285714285,0.428,-0.09
2021-08-21,Tennessee,13041,190.96,28.714285714285715,0.42,0.793
2021-08-21,Wyoming,809,139.782,2.2857142857142856,0.395,0.643
2021-08-21,Montana,1756,164.3,3.7142857142857144,0.348,1.2
2021-08-21,North Carolina,14072,134.171,32.857142857142854,0.313,1.443
2021-08-21,Idaho,2284,127.807,5.285714285714286,0.296,0.222
2021-08-21,Oklahoma,7676,193.987,11.714285714285714,0.296,0.271
2021-08-21,Georgia,21478,202.29,30.285714285714285,0.285,0.23
2021-08-21,Kentucky,7572,169.484,12.285714285714286,0.275,0.525
2021-08-21,Arizona,18597,255.498,19.285714285714285,0.265,0.527
2021-08-21,West Virginia,3008,167.843,4.571428571428571,0.255,1.167
2021-08-21,Oregon,3033,71.911,10.714285714285714,0.254,0.64
2021-08-21,Delaware,1854,190.395,2.2857142857142856,0.235,1.3
2021-08-21,Alaska,397,54.269,1.5714285714285714,0.215,0.5
2021-08-21,Washington,6401,84.059,16.285714285714285,0.214,0.424
2021-08-21,Maine,924,68.739,2.857142857142857,0.213,1.7
2021-08-21,Indiana,14228,211.342,14.285714285714286,0.212,0.321
2021-08-21,Utah,2572,80.226,6.714285714285714,0.209,0.421
2021-08-21,New Mexico,4474,213.37,3.7142857142857144,0.177,0.179
2021-08-21,California,65082,164.714,64.57142857142857,0.163,-5.832
2021-08-21,Michigan,21384,214.121,15.285714285714286,0.153,0.541
2021-08-21,Hawaii,560,39.552,2.142857142857143,0.151,0.692
2021-08-21,Illinois,26223,206.939,18.714285714285715,0.148,0.29
2021-08-21,Vermont,270,43.27,0.8571428571428571,0.137,0.182
2021-08-21,Pennsylvania,28075,219.302,15.571428571428571,0.122,0.634
2021-08-21,Maryland,9938,164.382,7.285714285714286,0.121,0.289
2021-08-21,Rhode Island,2753,259.874,1.2857142857142858,0.121,1
2021-08-21,Connecticut,8337,233.838,4.285714285714286,0.12,1.056
2021-08-21,Wisconsin,8368,143.72,6.571428571428571,0.113,0.828
2021-08-21,Colorado,7231,125.566,6.428571428571429,0.112,-0.037
2021-08-21,North Dakota,1582,207.595,0.8571428571428571,0.112,0.3
2021-08-21,New York,53601,275.533,21,0.108,0.185
2021-08-21,District of Columbia,1155,163.656,0.7142857142857143,0.101,0.5
2021-08-21,New Jersey,26750,301.164,8.285714285714286,0.093,0.204
2021-08-21,Ohio,20689,176.994,10.714285714285714,0.092,0.262
2021-08-21,South Dakota,2057,232.519,0.7142857142857143,0.081,0.333
2021-08-21,Virginia,11647,136.453,6.857142857142857,0.08,0.146
2021-08-21,Minnesota,7853,139.247,4.428571428571429,0.079,-0.095
2021-08-21,Iowa,6226,197.333,2.2857142857142856,0.072,-0.042
2021-08-21,Massachusetts,18175,263.692,4.714285714285714,0.068,-0.259
2021-08-21,Nebraska,2569,132.805,0.7142857142857143,0.037,-0.333
2021-08-21,New Hampshire,1397,102.742,0.2857142857142857,0.021,-0.308
