date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-03,Wyoming,1243,214.77,9.857142857142858,1.703,0.689
2021-11-03,West Virginia,4490,250.537,20.571428571428573,1.148,0.127
2021-11-03,Montana,2396,224.181,10.428571428571429,0.976,-0.238
2021-11-03,Idaho,3601,201.504,14.142857142857142,0.791,-0.325
2021-11-03,Ohio,24763,211.847,85.57142857142857,0.732,0.092
2021-11-03,Alabama,15676,319.711,34.857142857142854,0.711,0.961
2021-11-03,North Dakota,1815,238.17,4.714285714285714,0.619,-0.298
2021-11-03,Oklahoma,10879,274.933,24.142857142857142,0.61,-0.006
2021-11-03,Georgia,28267,266.232,62.42857142857143,0.588,-0.237
2021-11-03,Pennsylvania,31711,247.704,73.42857142857143,0.574,0.079
2021-11-03,South Carolina,13803,268.086,28.428571428571427,0.552,-0.152
2021-11-03,Kansas,6477,222.324,15.285714285714286,0.525,-0.305
2021-11-03,Arkansas,8434,279.475,15.571428571428571,0.516,0.137
2021-11-03,Michigan,23855,238.864,50.42857142857143,0.505,0.006
2021-11-03,Florida,59670,277.823,105.28571428571429,0.49,-0.066
2021-11-03,Iowa,7069,224.052,14.857142857142858,0.471,-0.105
2021-11-03,Oregon,4469,105.957,19.285714285714285,0.457,0.34
2021-11-03,Kentucky,9932,222.308,20.285714285714285,0.454,-0.28
2021-11-03,Indiana,16841,250.155,29.857142857142858,0.443,0
2021-11-03,Arizona,21273,292.263,32.142857142857146,0.442,-0.293
2021-11-03,Colorado,8493,147.48,25.285714285714285,0.439,0.082
2021-11-03,Maine,1193,88.751,5.571428571428571,0.414,-0.115
2021-11-03,Alaska,719,98.285,3,0.41,-0.125
2021-11-03,Texas,71862,247.835,115.71428571428571,0.399,-0.293
2021-11-03,Delaware,2096,215.247,3.857142857142857,0.396,-0.029
2021-11-03,New Mexico,5087,242.604,8.285714285714286,0.395,-0.044
2021-11-03,New Hampshire,1581,116.275,5.285714285714286,0.389,2.143
2021-11-03,Missouri,12912,210.381,23.571428571428573,0.384,0.67
2021-11-03,Minnesota,8885,157.546,21.285714285714285,0.377,0.2
2021-11-03,Virginia,14052,164.63,32.142857142857146,0.377,-0.068
2021-11-03,Vermont,374,59.937,2.2857142857142856,0.366,0.437
2021-11-03,Utah,3262,101.748,11.571428571428571,0.361,0.073
2021-11-03,Mississippi,10134,340.507,10.714285714285714,0.36,-0.163
2021-11-03,Nevada,7677,249.241,11,0.357,-0.317
2021-11-03,South Dakota,2253,254.674,3.142857142857143,0.355,-0.121
2021-11-03,North Carolina,18208,173.607,36.42857142857143,0.347,-0.135
2021-11-03,Tennessee,16315,238.902,22.142857142857142,0.324,-0.347
2021-11-03,Washington,8784,115.353,23.857142857142858,0.313,-0.098
2021-11-03,Wisconsin,9495,163.076,17.857142857142858,0.307,-0.224
2021-11-03,Hawaii,916,64.695,4.285714285714286,0.303,0.85
2021-11-03,Illinois,28772,227.055,31.714285714285715,0.25,0.075
2021-11-03,Louisiana,14585,313.737,11.285714285714286,0.243,-0.034
2021-11-03,Maryland,10925,180.708,12.142857142857142,0.201,0.022
2021-11-03,California,72471,183.414,76.57142857142857,0.194,-0.276
2021-11-03,New York,56114,288.451,33.57142857142857,0.173,-0.073
2021-11-03,Massachusetts,19046,276.329,10.857142857142858,0.158,-0.186
2021-11-03,New Jersey,28011,315.361,11.714285714285714,0.132,-0.418
2021-11-03,District of Columbia,1193,169.04,0.8571428571428571,0.121,0.444
2021-11-03,Nebraska,2774,143.403,2.142857142857143,0.111,0.222
2021-11-03,Connecticut,8776,246.151,3.4285714285714284,0.096,-0.184
2021-11-03,Rhode Island,2881,271.956,0.5714285714285714,0.054,-0.267
