date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-11,Michigan,20706,207.332,30,0.3,0.124
2021-06-11,West Virginia,2849,158.971,5.142857142857143,0.287,0.536
2021-06-11,Georgia,20454,192.646,25,0.235,0.492
2021-06-11,Alabama,11266,229.769,9.714285714285714,0.198,0.271
2021-06-11,Illinois,25452,200.855,24.285714285714285,0.192,0.093
2021-06-11,Kentucky,7196,161.068,8.571428571428571,0.192,-0.702
2021-06-11,Florida,37265,173.505,40,0.186,0.311
2021-06-11,Colorado,6820,118.429,9.571428571428571,0.166,0.121
2021-06-11,Missouri,9802,159.709,10,0.163,0.149
2021-06-11,North Carolina,13287,126.687,17,0.162,0.68
2021-06-11,Pennsylvania,27510,214.888,18.571428571428573,0.145,-0.055
2021-06-11,Wisconsin,8013,137.623,8.428571428571429,0.145,-0.496
2021-06-11,Iowa,6097,193.245,4.285714285714286,0.136,0.762
2021-06-11,Ohio,20091,171.878,15.857142857142858,0.136,-0.063
2021-06-11,Mississippi,7353,247.064,4,0.134,0.591
2021-06-11,Oregon,2756,65.343,5.571428571428571,0.132,0.07
2021-06-11,Arizona,17740,243.724,9.571428571428571,0.131,0.042
2021-06-11,Minnesota,7589,134.566,7.285714285714286,0.129,0.318
2021-06-11,Idaho,2119,118.574,2.2857142857142856,0.128,0.278
2021-06-11,Wyoming,725,125.268,0.7142857142857143,0.123,0.5
2021-06-11,Montana,1641,153.54,1.2857142857142858,0.12,-0.407
2021-06-11,New Mexico,4299,205.024,2.4285714285714284,0.116,0
2021-06-11,Indiana,13714,203.707,7.571428571428571,0.112,-0.167
2021-06-11,Maryland,9677,160.065,6.714285714285714,0.111,0.2
2021-06-11,Texas,52064,179.557,31.285714285714285,0.108,-0.004
2021-06-11,California,63684,161.175,41.57142857142857,0.105,0.602
2021-06-11,Nevada,5622,182.523,3.142857142857143,0.102,0.381
2021-06-11,Virginia,11283,132.189,8.714285714285714,0.102,-0.068
2021-06-11,Louisiana,10648,229.049,4.714285714285714,0.101,-0.13
2021-06-11,New Jersey,26324,296.368,8.428571428571429,0.095,-0.241
2021-06-11,North Dakota,1551,203.527,0.7142857142857143,0.094,0.2
2021-06-11,Kansas,5140,176.431,2.7142857142857144,0.093,0.857
2021-06-11,South Carolina,9776,189.873,4.571428571428571,0.089,0.56
2021-06-11,Alaska,356,48.664,0.5714285714285714,0.078,0.571
2021-06-11,New York,52942,272.146,14.571428571428571,0.075,-0.204
2021-06-11,Delaware,1679,172.424,0.7142857142857143,0.073,-0.429
2021-06-11,Massachusetts,17937,260.239,4.857142857142857,0.07,-0.268
2021-06-11,Rhode Island,2722,256.947,0.7142857142857143,0.067,-0.25
2021-06-11,Arkansas,5859,194.148,2,0.066,-0.045
2021-06-11,South Dakota,2026,229.015,0.5714285714285714,0.065,-0.421
2021-06-11,Maine,844,62.788,0.8571428571428571,0.064,-0.35
2021-06-11,Connecticut,8261,231.706,2.142857142857143,0.06,0.467
2021-06-11,New Hampshire,1360,100.021,0.7142857142857143,0.053,0.091
2021-06-11,Hawaii,503,35.526,0.7142857142857143,0.05,0.2
2021-06-11,Tennessee,12398,181.545,3.142857142857143,0.046,-0.31
2021-06-11,Nebraska,2517,130.117,0.7142857142857143,0.037,-0.52
2021-06-11,Utah,2319,72.334,1.1428571428571428,0.036,-0.286
2021-06-11,Oklahoma,7325,185.116,1.2857142857142858,0.032,-0.5
2021-06-11,District of Columbia,1137,161.105,0.14285714285714285,0.02,-0.273
2021-06-11,Vermont,256,41.026,0,0,-0.125
2021-06-11,Washington,5857,76.915,-3.4285714285714284,-0.045,-1.215
