date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-05,Kentucky,7140,159.815,28.857142857142858,0.646,1.646
2021-06-05,Wisconsin,7954,136.61,17.714285714285715,0.304,0.472
2021-06-05,Michigan,20573,206.001,30.285714285714285,0.303,-0.099
2021-06-05,Montana,1632,152.698,2.7142857142857144,0.254,0.529
2021-06-05,Delaware,1677,172.218,2.2857142857142856,0.235,1.556
2021-06-05,South Dakota,2022,228.563,1.7142857142857142,0.194,0.187
2021-06-05,Georgia,20322,191.402,20.285714285714285,0.191,-0.158
2021-06-05,Illinois,25314,199.766,21.142857142857142,0.167,-0.213
2021-06-05,West Virginia,2813,156.963,3,0.167,0.037
2021-06-05,Pennsylvania,27404,214.06,21,0.164,-0.168
2021-06-05,Alabama,11198,228.382,7.428571428571429,0.152,0.439
2021-06-05,Missouri,9737,158.65,9.285714285714286,0.151,-0.327
2021-06-05,Indiana,13685,203.276,10,0.149,0.116
2021-06-05,Maine,839,62.416,2,0.149,0.615
2021-06-05,Ohio,19980,170.928,17,0.145,-0.208
2021-06-05,Arizona,17698,243.147,10,0.137,-0.125
2021-06-05,Washington,5881,77.23,10.285714285714286,0.135,0.145
2021-06-05,Florida,36972,172.141,28.428571428571427,0.132,-0.352
2021-06-05,Oregon,2718,64.442,5.142857142857143,0.122,-0.085
2021-06-05,Rhode Island,2717,256.475,1.2857142857142858,0.121,0.455
2021-06-05,Louisiana,10615,228.339,5.571428571428571,0.12,-0.246
2021-06-05,New Jersey,26273,295.794,10.285714285714286,0.116,-0.419
2021-06-05,New Mexico,4282,204.213,2.4285714285714284,0.116,-0.827
2021-06-05,Virginia,11229,131.556,9.857142857142858,0.115,0.086
2021-06-05,Minnesota,7554,133.945,6.142857142857143,0.109,-0.194
2021-06-05,Texas,51874,178.901,30.571428571428573,0.105,-0.266
2021-06-05,Colorado,6756,117.317,6,0.104,-0.347
2021-06-05,Maryland,9639,159.436,5.714285714285714,0.095,-0.924
2021-06-05,New York,52852,271.683,18.285714285714285,0.094,-0.151
2021-06-05,North Carolina,13168,125.552,9.571428571428571,0.091,-0.403
2021-06-05,Oklahoma,7316,184.889,3.5714285714285716,0.09,-0.916
2021-06-05,Idaho,2103,117.679,1.5714285714285714,0.088,0.059
2021-06-05,District of Columbia,1136,160.964,0.5714285714285714,0.081,-0.214
2021-06-05,Massachusetts,17907,259.804,5.571428571428571,0.081,-0.193
2021-06-05,Arkansas,5846,193.717,2.2857142857142856,0.076,0.095
2021-06-05,North Dakota,1547,203.002,0.5714285714285714,0.075,-0.154
2021-06-05,Tennessee,12376,181.223,5,0.073,-0.382
2021-06-05,Mississippi,7325,246.123,2.142857142857143,0.072,-0.421
2021-06-05,California,63423,160.515,26.857142857142858,0.068,-0.426
2021-06-05,South Carolina,9752,189.407,3.4285714285714284,0.067,-0.492
2021-06-05,Nebraska,2504,129.445,1.2857142857142858,0.066,-0.872
2021-06-05,Nevada,5600,181.809,2,0.065,-0.488
2021-06-05,Iowa,6068,192.325,1.8571428571428572,0.059,-0.259
2021-06-05,Utah,2311,72.085,1.4285714285714286,0.045,-0.056
2021-06-05,Kansas,5121,175.779,1,0.034,-0.517
2021-06-05,Connecticut,8246,231.286,1.1428571428571428,0.032,-0.545
2021-06-05,New Hampshire,1355,99.654,0.42857142857142855,0.032,-0.333
2021-06-05,Hawaii,499,35.243,0.42857142857142855,0.03,-0.167
2021-06-05,Wyoming,720,124.404,0.14285714285714285,0.025,-0.385
2021-06-05,Vermont,256,41.026,0.14285714285714285,0.023,0.143
2021-06-05,Alaska,352,48.117,0,0,0
