date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-27,Kentucky,6053,135.484,39.42857142857143,0.883,-0.578
2021-03-27,Massachusetts,17086,247.893,36.285714285714285,0.526,0.16
2021-03-27,Georgia,18349,172.82,54.857142857142854,0.517,0.278
2021-03-27,California,58774,148.749,186.42857142857142,0.472,0.164
2021-03-27,New Jersey,24382,274.504,35.42857142857143,0.399,0.008
2021-03-27,New York,49446,254.175,75.71428571428571,0.389,-0.029
2021-03-27,Texas,48212,166.272,107.14285714285714,0.37,-0.192
2021-03-27,Arizona,16913,232.362,25.714285714285715,0.353,-0.036
2021-03-27,South Carolina,9104,176.821,18.142857142857142,0.352,0.175
2021-03-27,Louisiana,10087,216.981,14.142857142857142,0.304,-0.209
2021-03-27,Nevada,5236,169.991,9.285714285714286,0.301,0.22
2021-03-27,Missouri,8942,145.696,18,0.293,1.463
2021-03-27,Florida,33141,154.304,61.285714285714285,0.285,-0.119
2021-03-27,Montana,1436,134.359,3,0.281,-0.034
2021-03-27,Nebraska,2281,117.917,5.428571428571429,0.281,2.214
2021-03-27,North Carolina,12049,114.883,28.714285714285715,0.274,0.496
2021-03-27,Arkansas,5590,185.234,8.142857142857142,0.27,-0.247
2021-03-27,Delaware,1544,158.56,2.5714285714285716,0.264,-0.138
2021-03-27,Alabama,10526,214.677,12.857142857142858,0.262,-0.164
2021-03-27,West Virginia,2631,146.807,4.428571428571429,0.247,-0.568
2021-03-27,New Mexico,3927,187.283,5.142857142857143,0.245,-0.065
2021-03-27,Kansas,4891,167.884,7,0.24,1.24
2021-03-27,Ohio,18526,158.49,26.571428571428573,0.227,-0.595
2021-03-27,Pennsylvania,25044,195.626,29,0.227,-0.228
2021-03-27,Oklahoma,4850,122.568,8.857142857142858,0.224,-0.266
2021-03-27,Tennessee,11713,171.514,15.285714285714286,0.224,0.481
2021-03-27,Mississippi,7000,235.203,6.428571428571429,0.216,-0.212
2021-03-27,Maryland,8246,136.395,12.571428571428571,0.208,-0.252
2021-03-27,Michigan,17038,170.604,20.142857142857142,0.202,0.021
2021-03-27,Iowa,5718,181.232,6.142857142857143,0.195,0.042
2021-03-27,Illinois,23498,185.435,24.142857142857142,0.191,0.189
2021-03-27,New Hampshire,1235,90.828,2.5714285714285716,0.189,0
2021-03-27,Utah,2101,65.534,5.857142857142857,0.183,0.043
2021-03-27,Indiana,13011,193.265,12.142857142857142,0.18,0.057
2021-03-27,South Dakota,1933,218.502,1.5714285714285714,0.178,-0.1
2021-03-27,Rhode Island,2608,246.186,1.8571428571428572,0.175,-0.429
2021-03-27,Minnesota,6903,122.402,8.285714285714286,0.147,0.512
2021-03-27,District of Columbia,1056,149.628,1,0.142,-0.125
2021-03-27,Connecticut,7865,220.599,4.714285714285714,0.132,-0.459
2021-03-27,Virginia,10178,119.243,10.285714285714286,0.121,-0.383
2021-03-27,Washington,5288,69.443,9.142857142857142,0.12,0.479
2021-03-27,Vermont,224,35.898,0.7142857142857143,0.114,0
2021-03-27,North Dakota,1498,196.572,0.8571428571428571,0.112,0.182
2021-03-27,Idaho,1957,109.509,1.8571428571428572,0.104,-0.474
2021-03-27,Hawaii,459,32.418,1.2857142857142858,0.091,0.6
2021-03-27,Maine,736,54.753,1.1428571428571428,0.085,0.364
2021-03-27,Wisconsin,7275,124.948,4.857142857142857,0.083,-0.397
2021-03-27,Alaska,299,40.872,0.42857142857142855,0.059,-0.091
2021-03-27,Wyoming,695,120.085,0.2857142857142857,0.049,0
2021-03-27,Oregon,2386,56.571,1.8571428571428572,0.044,-0.608
2021-03-27,Colorado,6165,107.055,2.4285714285714284,0.042,-0.351
