date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-24,Arizona,12238,168.134,138.85714285714286,1.908,-0.135
2021-01-24,Alabama,6660,135.83,77.14285714285714,1.573,-0.31
2021-01-24,New Mexico,3147,150.084,30.428571428571427,1.451,0.158
2021-01-24,Pennsylvania,20609,160.983,185.57142857142858,1.45,-0.15
2021-01-24,Arkansas,4606,152.628,42.142857142857146,1.396,0.098
2021-01-24,California,37118,93.941,503.57142857142856,1.274,-0.019
2021-01-24,Georgia,12838,120.914,133.14285714285714,1.254,0.151
2021-01-24,Wyoming,571,98.659,7,1.209,0.4
2021-01-24,Mississippi,5772,193.942,35.857142857142854,1.205,-0.285
2021-01-24,Texas,35050,120.879,329,1.135,0.072
2021-01-24,Nevada,4027,130.74,34.714285714285715,1.127,-0.221
2021-01-24,Louisiana,8565,184.241,51.714285714285715,1.112,0.095
2021-01-24,Oklahoma,3279,82.866,41.714285714285715,1.054,0.283
2021-01-24,Rhode Island,2083,196.628,11.142857142857142,1.052,-0.115
2021-01-24,Massachusetts,14133,205.049,68.71428571428571,0.997,-0.039
2021-01-24,Tennessee,8776,128.507,66.28571428571429,0.971,-0.22
2021-01-24,New York,41889,215.328,188.42857142857142,0.969,-0.031
2021-01-24,West Virginia,1895,105.739,17,0.949,-0.373
2021-01-24,Connecticut,6819,191.261,32.142857142857146,0.902,-0.162
2021-01-24,Indiana,9716,144.321,58,0.862,0.244
2021-01-24,South Carolina,6547,127.158,44.285714285714285,0.86,-0.268
2021-01-24,North Carolina,8739,83.323,87.71428571428571,0.836,0.187
2021-01-24,Kentucky,3687,82.526,37,0.828,0.261
2021-01-24,New Jersey,20951,235.877,73.14285714285714,0.823,-0.073
2021-01-24,Montana,1152,107.787,8.571428571428571,0.802,0.558
2021-01-24,South Dakota,1705,192.73,7,0.791,-0.282
2021-01-24,Florida,25292,117.759,165.14285714285714,0.769,-0.056
2021-01-24,Iowa,4487,142.216,23.428571428571427,0.743,-0.109
2021-01-24,Michigan,15170,151.9,73.14285714285714,0.732,-0.023
2021-01-24,Missouri,6956,113.337,44.142857142857146,0.719,-0.065
2021-01-24,Illinois,20680,163.197,89.71428571428571,0.708,-0.169
2021-01-24,Maryland,6865,113.552,42.57142857142857,0.704,0.01
2021-01-24,Wisconsin,6193,106.364,40.857142857142854,0.702,-0.146
2021-01-24,Ohio,10711,91.632,73,0.625,-0.107
2021-01-24,Alaska,250,34.174,4.285714285714286,0.586,2.083
2021-01-24,Virginia,6078,71.208,49.857142857142854,0.584,0.008
2021-01-24,New Hampshire,987,72.589,7.714285714285714,0.567,-0.141
2021-01-24,North Dakota,1436,188.436,4.285714285714286,0.562,-0.302
2021-01-24,Idaho,1671,93.505,8.857142857142858,0.496,-0.137
2021-01-24,Kansas,3598,123.502,13.714285714285714,0.471,-0.715
2021-01-24,Utah,1595,49.751,14.571428571428571,0.455,0.019
2021-01-24,Nebraska,1954,101.013,8.714285714285714,0.45,-0.299
2021-01-24,District of Columbia,872,123.557,3.142857142857143,0.445,-0.275
2021-01-24,Minnesota,6163,109.28,24,0.426,-0.229
2021-01-24,Washington,4182,54.919,30.142857142857142,0.396,0.079
2021-01-24,Delaware,1041,106.905,3.5714285714285716,0.367,-0.373
2021-01-24,Maine,544,40.47,4.714285714285714,0.351,-0.535
2021-01-24,Colorado,5588,97.035,19.142857142857142,0.332,-0.225
2021-01-24,Oregon,1885,44.692,12,0.285,-0.547
2021-01-24,Hawaii,339,23.943,2.857142857142857,0.202,0.35
2021-01-24,Vermont,170,27.244,1,0.16,0
