date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-09,Oklahoma,6669,168.538,245.14285714285714,6.195,14.664
2021-04-09,Montana,1521,142.312,9.571428571428571,0.896,1.846
2021-04-09,Kentucky,6328,141.64,19.428571428571427,0.435,-0.095
2021-04-09,Iowa,5849,185.384,13.571428571428571,0.43,1.267
2021-04-09,Michigan,17471,174.94,40.857142857142854,0.409,0.655
2021-04-09,West Virginia,2737,152.722,7,0.391,-0.164
2021-04-09,New York,50465,259.413,74.14285714285714,0.381,-0.108
2021-04-09,New Jersey,24826,279.503,30.142857142857142,0.339,-0.174
2021-04-09,Nebraska,2328,120.347,6.285714285714286,0.325,3.636
2021-04-09,Georgia,18825,177.303,33.285714285714285,0.314,-0.259
2021-04-09,Nevada,5323,172.816,9,0.292,0.707
2021-04-09,Virginia,10451,122.441,24.571428571428573,0.288,0.356
2021-04-09,Massachusetts,17376,252.1,18.142857142857142,0.263,-0.346
2021-04-09,Texas,49273,169.931,74,0.255,-0.175
2021-04-09,Florida,33967,158.15,54.57142857142857,0.254,-0.184
2021-04-09,Maryland,8424,139.339,15,0.248,0.191
2021-04-09,California,60245,152.472,95.85714285714286,0.243,-0.307
2021-04-09,Pennsylvania,25421,198.571,30.714285714285715,0.24,0.11
2021-04-09,Alabama,10686,217.94,11.285714285714286,0.23,-0.055
2021-04-09,Ohio,18827,161.065,26.285714285714285,0.225,0.54
2021-04-09,Idaho,1995,111.636,3.7142857142857144,0.208,0.737
2021-04-09,District of Columbia,1079,152.887,1.4285714285714286,0.202,-0.19
2021-04-09,South Carolina,9248,179.618,9.857142857142858,0.191,-0.191
2021-04-09,Tennessee,11900,174.252,13,0.19,-0.049
2021-04-09,New Mexico,3978,189.715,3.857142857142857,0.184,0.03
2021-04-09,Minnesota,7010,124.299,9.714285714285714,0.172,0.5
2021-04-09,Louisiana,10216,219.756,7.857142857142857,0.169,-0.235
2021-04-09,Mississippi,7086,238.093,5,0.168,-0.3
2021-04-09,Oregon,2451,58.112,7,0.166,1.24
2021-04-09,Connecticut,7944,222.815,5.714285714285714,0.16,0.022
2021-04-09,Illinois,23762,187.518,19.428571428571427,0.153,-0.112
2021-04-09,North Carolina,12273,117.019,16,0.153,0
2021-04-09,Arizona,17062,234.409,10.428571428571429,0.143,-0.184
2021-04-09,Indiana,13131,195.047,8.857142857142858,0.132,-0.068
2021-04-09,South Dakota,1946,219.972,1.1428571428571428,0.129,-0.118
2021-04-09,Delaware,1573,161.538,1.1428571428571428,0.117,-0.583
2021-04-09,Utah,2157,67.281,3.7142857142857144,0.116,-0.298
2021-04-09,Rhode Island,2638,249.018,1.1428571428571428,0.108,-0.483
2021-04-09,Arkansas,5661,187.587,3.142857142857143,0.104,-0.54
2021-04-09,Wisconsin,7376,126.682,5.428571428571429,0.093,-0.384
2021-04-09,Washington,5373,70.559,6.857142857142857,0.09,0.25
2021-04-09,New Hampshire,1253,92.152,1.1428571428571428,0.084,-0.286
2021-04-09,Hawaii,467,32.983,1,0.071,0.273
2021-04-09,Vermont,231,37.02,0.42857142857142855,0.069,-0.091
2021-04-09,Maine,750,55.795,0.8571428571428571,0.064,-0.35
2021-04-09,North Dakota,1501,196.966,0.42857142857142855,0.056,0.429
2021-04-09,Colorado,6203,107.715,2.7142857142857144,0.047,-0.133
2021-04-09,Missouri,9000,146.641,2.142857142857143,0.035,-0.732
2021-04-09,Kansas,4938,169.498,0.8571428571428571,0.029,-0.729
2021-04-09,Wyoming,701,121.121,0.14285714285714285,0.025,-0.333
2021-04-09,Alaska,299,40.872,0,0,0
