date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-10,Oklahoma,6669,168.538,245.14285714285714,6.195,14.664
2021-04-10,Montana,1523,142.499,8.285714285714286,0.775,0.806
2021-04-10,Michigan,17552,175.751,43.285714285714285,0.433,0.422
2021-04-10,Kentucky,6344,141.998,19.142857142857142,0.428,-0.14
2021-04-10,West Virginia,2742,153.001,7,0.391,-0.188
2021-04-10,New Jersey,24859,279.875,32.42857142857143,0.365,-0.089
2021-04-10,New York,50527,259.731,69.28571428571429,0.356,-0.184
2021-04-10,Georgia,18886,177.877,37.57142857142857,0.354,-0.039
2021-04-10,Nebraska,2329,120.399,6,0.31,2.769
2021-04-10,Virginia,10458,122.523,24.428571428571427,0.286,0.534
2021-04-10,Nevada,5332,173.108,8.285714285714286,0.269,0.444
2021-04-10,Texas,49338,170.155,72.42857142857143,0.25,-0.179
2021-04-10,California,60334,152.697,98,0.248,-0.213
2021-04-10,Florida,34013,158.364,51.714285714285715,0.241,-0.286
2021-04-10,Maryland,8444,139.67,14.571428571428571,0.241,0.058
2021-04-10,Pennsylvania,25457,198.852,30.571428571428573,0.239,0.073
2021-04-10,Ohio,18827,161.065,26.285714285714285,0.225,0.54
2021-04-10,District of Columbia,1081,153.171,1.5714285714285714,0.223,-0.143
2021-04-10,Alabama,10712,218.47,10.714285714285714,0.219,-0.305
2021-04-10,South Carolina,9273,180.103,11,0.214,-0.152
2021-04-10,Idaho,1995,111.636,3.7142857142857144,0.208,0.737
2021-04-10,Massachusetts,17379,252.144,14,0.203,-0.48
2021-04-10,Arizona,17092,234.822,14.428571428571429,0.198,0.271
2021-04-10,Mississippi,7095,238.395,5.714285714285714,0.192,-0.242
2021-04-10,Tennessee,11900,174.252,13,0.19,-0.049
2021-04-10,New Mexico,3978,189.715,3.857142857142857,0.184,0.097
2021-04-10,Delaware,1577,161.949,1.7142857142857142,0.176,-0.321
2021-04-10,Minnesota,7022,124.512,9.857142857142858,0.175,0.333
2021-04-10,Louisiana,10216,219.756,7.857142857142857,0.169,-0.235
2021-04-10,Connecticut,7944,222.815,5.714285714285714,0.16,0.022
2021-04-10,Illinois,23777,187.637,20.285714285714285,0.16,0.035
2021-04-10,Iowa,5857,185.638,5,0.158,-0.622
2021-04-10,North Carolina,12274,117.028,16.142857142857142,0.154,0.008
2021-04-10,Oregon,2451,58.112,6.428571428571429,0.152,0.926
2021-04-10,Indiana,13138,195.151,9.142857142857142,0.136,0.014
2021-04-10,South Dakota,1946,219.972,1.1428571428571428,0.129,0.25
2021-04-10,Utah,2159,67.343,3.857142857142857,0.12,-0.105
2021-04-10,Rhode Island,2638,249.018,1.1428571428571428,0.108,-0.483
2021-04-10,Arkansas,5661,187.587,2.857142857142857,0.095,-0.534
2021-04-10,New Hampshire,1256,92.373,1.2857142857142858,0.095,-0.158
2021-04-10,Wisconsin,7380,126.751,5.428571428571429,0.093,-0.392
2021-04-10,Washington,5373,70.559,6.714285714285714,0.088,0.2
2021-04-10,North Dakota,1502,197.097,0.5714285714285714,0.075,0.571
2021-04-10,Colorado,6209,107.819,3.142857142857143,0.055,0
2021-04-10,Maine,750,55.795,0.7142857142857143,0.053,-0.25
2021-04-10,Vermont,231,37.02,0.2857142857142857,0.046,-0.25
2021-04-10,Missouri,9006,146.739,2.5714285714285716,0.042,-0.528
2021-04-10,Hawaii,468,33.054,0.5714285714285714,0.04,-0.083
2021-04-10,Kansas,4938,169.498,0.8571428571428571,0.029,-0.729
2021-04-10,Wyoming,701,121.121,0.14285714285714285,0.025,-0.333
2021-04-10,Alaska,299,40.872,0,0,0
