date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-09,West Virginia,2846,158.804,6.571428571428571,0.367,1.789
2021-06-09,Michigan,20652,206.792,34.857142857142854,0.349,0.314
2021-06-09,Wisconsin,7995,137.314,14.428571428571429,0.248,-0.206
2021-06-09,Alabama,11249,229.422,11.714285714285714,0.239,1.472
2021-06-09,Georgia,20381,191.958,24.714285714285715,0.233,0.364
2021-06-09,Montana,1636,153.072,2.142857142857143,0.2,0.048
2021-06-09,Illinois,25413,200.547,24.571428571428573,0.194,-0.063
2021-06-09,Pennsylvania,27472,214.592,22.428571428571427,0.175,0.155
2021-06-09,Maine,843,62.713,2.2857142857142856,0.17,1.556
2021-06-09,North Carolina,13252,126.353,17.857142857142858,0.17,0.65
2021-06-09,New Mexico,4294,204.785,3.4285714285714284,0.164,0.476
2021-06-09,Missouri,9780,159.35,10,0.163,0.185
2021-06-09,Delaware,1677,172.218,1.5714285714285714,0.161,0.385
2021-06-09,Colorado,6795,117.995,9,0.156,0.094
2021-06-09,Idaho,2118,118.518,2.7142857142857144,0.152,0.625
2021-06-09,Indiana,13708,203.618,10.142857142857142,0.151,0.068
2021-06-09,Kentucky,7165,160.374,6.571428571428571,0.147,-0.758
2021-06-09,Oregon,2746,65.106,5.714285714285714,0.135,0.022
2021-06-09,Rhode Island,2722,256.947,1.4285714285714286,0.135,0.545
2021-06-09,Arizona,17715,243.381,9.571428571428571,0.131,-0.063
2021-06-09,Minnesota,7570,134.229,7.142857142857143,0.127,0.39
2021-06-09,Wyoming,725,125.268,0.7142857142857143,0.123,0.5
2021-06-09,Texas,51986,179.288,35,0.121,0.086
2021-06-09,Mississippi,7347,246.863,3.5714285714285716,0.12,0.185
2021-06-09,Ohio,20021,171.279,14,0.12,-0.407
2021-06-09,Kansas,5139,176.397,3.4285714285714284,0.118,0.348
2021-06-09,Nebraska,2516,130.066,2.2857142857142856,0.118,-0.823
2021-06-09,California,63611,160.991,46.285714285714285,0.117,0.178
2021-06-09,New Jersey,26309,296.199,10,0.113,-0.294
2021-06-09,Louisiana,10631,228.683,5.142857142857143,0.111,0.075
2021-06-09,Nevada,5617,182.361,3.4285714285714284,0.111,0.033
2021-06-09,Iowa,6084,192.832,3.2857142857142856,0.104,0.25
2021-06-09,North Dakota,1548,203.133,0.7142857142857143,0.094,0.091
2021-06-09,Arkansas,5854,193.982,2.7142857142857144,0.09,0.733
2021-06-09,Virginia,11260,131.919,7.714285714285714,0.09,-0.129
2021-06-09,New York,52914,272.002,17.285714285714285,0.089,-0.059
2021-06-09,Maryland,9658,159.75,5.142857142857143,0.085,-0.927
2021-06-09,Massachusetts,17922,260.022,5.142857142857143,0.075,-0.173
2021-06-09,South Dakota,2023,228.676,0.5714285714285714,0.065,-0.5
2021-06-09,South Carolina,9761,189.581,3.142857142857143,0.061,-0.237
2021-06-09,Tennessee,12394,181.486,4.142857142857143,0.061,-0.455
2021-06-09,Utah,2318,72.303,1.8571428571428572,0.058,0
2021-06-09,Hawaii,502,35.455,0.7142857142857143,0.05,0.091
2021-06-09,New Hampshire,1357,99.801,0.5714285714285714,0.042,-0.214
2021-06-09,Connecticut,8257,231.594,1.4285714285714286,0.04,-0.37
2021-06-09,District of Columbia,1137,161.105,0.2857142857142857,0.04,-0.182
2021-06-09,Florida,36972,172.141,7,0.033,-0.803
2021-06-09,Oklahoma,7325,185.116,1.2857142857142858,0.032,-0.5
2021-06-09,Vermont,256,41.026,0.14285714285714285,0.023,0.143
2021-06-09,Alaska,352,48.117,0,0,0
2021-06-09,Washington,5836,76.639,-1.2857142857142858,-0.017,-1.03
