date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-28,Alabama,7340,149.699,137.28571428571428,2.8,1.195
2021-01-28,Arizona,12861,176.693,149.71428571428572,2.057,0.118
2021-01-28,Tennessee,9332,136.649,103.71428571428571,1.519,0.6
2021-01-28,Montana,1213,113.494,15.857142857142858,1.484,2.933
2021-01-28,South Carolina,6903,134.072,75.71428571428571,1.471,0.204
2021-01-28,South Dakota,1763,199.286,12.857142857142858,1.453,0.47
2021-01-28,California,39521,100.022,545.2857142857143,1.38,0.104
2021-01-28,Pennsylvania,21350,166.771,174.57142857142858,1.364,-0.111
2021-01-28,Arkansas,4784,158.526,41.142857142857146,1.363,0.073
2021-01-28,Mississippi,5945,199.755,39.57142857142857,1.33,-0.11
2021-01-28,Nevada,4188,135.967,39,1.266,0.085
2021-01-28,New Mexico,3228,153.947,26,1.24,-0.121
2021-01-28,Georgia,13404,126.245,131.42857142857142,1.238,0.039
2021-01-28,Texas,36434,125.652,337,1.162,0.046
2021-01-28,Wyoming,596,102.979,6.571428571428571,1.135,0.514
2021-01-28,West Virginia,1983,110.649,19.142857142857142,1.068,-0.084
2021-01-28,Oklahoma,3423,86.506,40.42857142857143,1.022,0.094
2021-01-28,Connecticut,7020,196.899,35.142857142857146,0.986,0.11
2021-01-28,North Carolina,9099,86.756,100.28571428571429,0.956,0.374
2021-01-28,New York,42639,219.184,184.42857142857142,0.948,-0.044
2021-01-28,Louisiana,8743,188.07,43,0.925,-0.165
2021-01-28,Rhode Island,2144,202.386,9.714285714285714,0.917,-0.138
2021-01-28,Massachusetts,14348,208.168,63.142857142857146,0.916,-0.065
2021-01-28,Kentucky,3863,86.466,39.857142857142854,0.892,0.312
2021-01-28,New Jersey,21301,239.817,77.28571428571429,0.87,0.066
2021-01-28,Florida,26034,121.214,185.14285714285714,0.862,0.15
2021-01-28,Hawaii,403,28.463,11.142857142857142,0.787,4
2021-01-28,District of Columbia,902,127.807,5.428571428571429,0.769,0.552
2021-01-28,Illinois,21074,166.306,93,0.734,-0.063
2021-01-28,Maryland,7037,116.397,43.142857142857146,0.714,0.055
2021-01-28,Delaware,1075,110.396,6.857142857142857,0.704,0.41
2021-01-28,Kansas,3718,127.621,20.428571428571427,0.701,-0.339
2021-01-28,Michigan,15393,154.133,67.28571428571429,0.674,0.114
2021-01-28,New Hampshire,1022,75.163,8.571428571428571,0.63,-0.069
2021-01-28,Virginia,6308,73.903,52.57142857142857,0.616,0.168
2021-01-28,Wisconsin,6339,108.872,35.42857142857143,0.608,-0.309
2021-01-28,Indiana,9879,146.742,40.857142857142854,0.607,-0.264
2021-01-28,Ohio,11006,94.156,69.71428571428571,0.596,-0.075
2021-01-28,Missouri,7141,116.352,33.142857142857146,0.54,-0.267
2021-01-28,Idaho,1724,96.471,9.428571428571429,0.528,0.014
2021-01-28,Nebraska,1999,103.339,8.857142857142858,0.458,-0.028
2021-01-28,Iowa,4532,143.642,12.428571428571429,0.394,-0.532
2021-01-28,North Dakota,1442,189.223,2.857142857142857,0.375,-0.526
2021-01-28,Washington,4328,56.836,28.142857142857142,0.37,0.079
2021-01-28,Colorado,5670,98.459,21,0.365,0.062
2021-01-28,Maine,567,42.181,4.428571428571429,0.329,-0.537
2021-01-28,Minnesota,6208,110.078,18.428571428571427,0.327,-0.323
2021-01-28,Oregon,1946,46.138,13.714285714285714,0.325,-0.142
2021-01-28,Utah,1620,50.531,10.285714285714286,0.321,-0.16
2021-01-28,Alaska,253,34.584,1.1428571428571428,0.156,-0.545
2021-01-28,Vermont,172,27.565,0.5714285714285714,0.092,-0.154
