date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-22,Oklahoma,12767,322.646,48.857142857142854,1.235,0.46
2022-02-22,West Virginia,6219,347.014,21.714285714285715,1.212,-0.086
2022-02-22,Maine,1960,145.81,15.857142857142858,1.18,1.95
2022-02-22,Arizona,27751,381.262,80.71428571428571,1.109,0.542
2022-02-22,Ohio,36267,310.263,127.85714285714286,1.094,0.146
2022-02-22,Tennessee,23741,347.641,74.42857142857143,1.09,0.245
2022-02-22,South Carolina,16600,322.411,51,0.991,0.379
2022-02-22,Georgia,33630,316.744,89.14285714285714,0.84,-0.029
2022-02-22,Delaware,2702,277.48,8.142857142857142,0.836,0.085
2022-02-22,Alabama,17938,365.844,40.285714285714285,0.822,0.129
2022-02-22,Indiana,22629,336.13,54,0.802,0.11
2022-02-22,Louisiana,16518,355.318,37.142857142857146,0.799,0.072
2022-02-22,Arkansas,10305,341.473,23.428571428571427,0.776,-0.324
2022-02-22,Mississippi,11858,398.434,23,0.773,-0.485
2022-02-22,Virginia,18230,213.578,64.42857142857143,0.755,-0.181
2022-02-22,New Mexico,6823,325.396,15.714285714285714,0.749,-0.255
2022-02-22,Wyoming,1718,296.842,4.142857142857143,0.716,0.241
2022-02-22,Idaho,4705,263.281,12.571428571428571,0.703,-0.24
2022-02-22,Kentucky,13706,306.782,31.428571428571427,0.703,-0.189
2022-02-22,Florida,68955,321.053,149.14285714285714,0.694,-0.277
2022-02-22,Michigan,33960,340.047,68.42857142857143,0.685,-0.208
2022-02-22,Texas,84080,289.972,184.28571428571428,0.636,-0.148
2022-02-22,North Carolina,22306,212.679,65.85714285714286,0.628,-0.095
2022-02-22,Nevada,9554,310.179,19,0.617,-0.271
2022-02-22,South Dakota,2779,314.132,5.285714285714286,0.597,-0.154
2022-02-22,Montana,3129,292.764,6.285714285714286,0.588,0.133
2022-02-22,Iowa,8948,283.607,17,0.539,-0.296
2022-02-22,Alaska,1108,151.46,3.857142857142857,0.527,0.417
2022-02-22,Nebraska,3901,201.664,10.142857142857142,0.524,1.229
2022-02-22,Illinois,36516,288.167,65.57142857142857,0.517,-0.207
2022-02-22,Washington,11712,153.804,36.142857142857146,0.475,-0.068
2022-02-22,California,84437,213.698,173,0.438,-0.146
2022-02-22,Hawaii,1301,91.887,6,0.424,0.14
2022-02-22,New Jersey,32743,368.637,37.142857142857146,0.418,-0.326
2022-02-22,Pennsylvania,42789,334.237,52.142857142857146,0.407,-0.428
2022-02-22,Massachusetts,23157,335.974,26.142857142857142,0.379,-0.499
2022-02-22,Minnesota,12163,215.67,20.142857142857142,0.357,-0.249
2022-02-22,Wisconsin,13108,225.129,19.857142857142858,0.341,-0.381
2022-02-22,Oregon,6485,153.755,13.142857142857142,0.312,-0.267
2022-02-22,New York,66485,341.763,58.142857142857146,0.299,-0.394
2022-02-22,Kansas,7941,272.576,8.142857142857142,0.28,-0.529
2022-02-22,Vermont,587,94.072,1.7142857142857142,0.275,-0.208
2022-02-22,Missouri,18622,303.417,16.428571428571427,0.268,-0.66
2022-02-22,Maryland,14049,232.381,15.714285714285714,0.26,-0.264
2022-02-22,Connecticut,10374,290.972,7.714285714285714,0.216,-0.639
2022-02-22,Utah,4372,136.371,6.571428571428571,0.205,-0.518
2022-02-22,New Hampshire,2333,171.581,2.4285714285714284,0.179,-0.547
2022-02-22,North Dakota,2221,291.446,1.2857142857142858,0.169,-0.515
2022-02-22,Colorado,11939,207.32,8.857142857142858,0.154,-0.71
2022-02-22,Rhode Island,3404,321.326,1.5714285714285714,0.148,-0.486
2022-02-22,District of Columbia,1315,186.327,0.8571428571428571,0.121,0.083
