date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-12,Mississippi,8905,299.212,52.142857142857146,1.752,0.388
2021-09-12,Florida,48772,227.082,349.7142857142857,1.628,0.044
2021-09-12,Louisiana,13056,280.847,49.857142857142854,1.072,0.003
2021-09-12,South Carolina,11149,216.54,52.57142857142857,1.021,0.116
2021-09-12,Texas,60357,208.157,255,0.879,0.036
2021-09-12,Arkansas,7232,239.644,25,0.828,-0.016
2021-09-12,Georgia,22968,216.324,85,0.801,0.087
2021-09-12,Alabama,12676,258.526,37.285714285714285,0.76,0.34
2021-09-12,Oklahoma,8208,207.431,29.571428571428573,0.747,0.092
2021-09-12,Idaho,2466,137.992,12.285714285714286,0.687,0.576
2021-09-12,West Virginia,3207,178.947,11.857142857142858,0.662,0.343
2021-09-12,Kansas,5783,198.502,17.714285714285715,0.608,0.44
2021-09-12,Nevada,6702,217.586,17,0.552,-0.197
2021-09-12,Tennessee,13778,201.752,36.57142857142857,0.536,-0.087
2021-09-12,Kentucky,8076,180.765,23.714285714285715,0.531,-0.006
2021-09-12,Wyoming,879,151.877,3,0.518,-0.067
2021-09-12,Missouri,11573,188.564,31,0.505,-0.047
2021-09-12,North Carolina,15092,143.897,52.285714285714285,0.499,-0.065
2021-09-12,Oregon,3419,81.062,19.714285714285715,0.467,-0.082
2021-09-12,Indiana,14783,219.586,30.428571428571427,0.452,0.078
2021-09-12,Washington,6977,91.623,32.57142857142857,0.428,0.243
2021-09-12,Arizona,19187,263.604,27,0.371,-0.101
2021-09-12,Hawaii,657,46.402,5.142857142857143,0.363,0.024
2021-09-12,New Mexico,4607,219.713,7.571428571428571,0.361,0.111
2021-09-12,Montana,1834,171.598,3.2857142857142856,0.307,-0.143
2021-09-12,Utah,2724,84.967,9.428571428571429,0.294,0.738
2021-09-12,Rhode Island,2793,263.65,2.857142857142857,0.27,0.688
2021-09-12,California,67199,170.071,102.57142857142857,0.26,-0.023
2021-09-12,Illinois,26845,211.848,33,0.26,0.184
2021-09-12,Ohio,21154,180.972,29.571428571428573,0.253,0.381
2021-09-12,Maryland,10176,168.319,14.714285714285714,0.243,0.294
2021-09-12,Virginia,12036,141.011,19.571428571428573,0.229,0.051
2021-09-12,Wisconsin,8613,147.928,13.142857142857142,0.226,0.1
2021-09-12,Maine,961,71.492,3,0.223,0.647
2021-09-12,Michigan,21807,218.357,21.428571428571427,0.215,0.013
2021-09-12,Alaska,441,60.283,1.4285714285714286,0.195,0
2021-09-12,South Dakota,2084,235.571,1.7142857142857142,0.194,0.118
2021-09-12,Pennsylvania,28566,223.137,24.428571428571427,0.191,-0.058
2021-09-12,Colorado,7451,129.386,10.857142857142858,0.189,-0.117
2021-09-12,New Jersey,27058,304.632,15.714285714285714,0.177,0.104
2021-09-12,North Dakota,1605,210.613,1.2857142857142858,0.169,0.455
2021-09-12,New York,54230,278.766,31.857142857142858,0.164,0.036
2021-09-12,New Hampshire,1441,105.978,2.142857142857143,0.158,0.222
2021-09-12,Iowa,6337,200.851,4.285714285714286,0.136,-0.196
2021-09-12,Massachusetts,18350,266.231,9.142857142857142,0.133,-0.041
2021-09-12,Delaware,1900,195.119,1.2857142857142858,0.132,-0.238
2021-09-12,Minnesota,7985,141.587,6.857142857142857,0.122,0.058
2021-09-12,Connecticut,8424,236.278,4.285714285714286,0.12,-0.14
2021-09-12,Vermont,287,45.994,0.7142857142857143,0.114,-0.143
2021-09-12,Nebraska,2608,134.822,1.2857142857142858,0.066,-0.273
2021-09-12,District of Columbia,1165,165.073,0.42857142857142855,0.061,0
