date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-10,Alaska,811,110.861,13.142857142857142,1.797,2.536
2021-11-10,Wyoming,1298,224.273,7.857142857142857,1.358,-0.184
2021-11-10,Oregon,4730,112.145,37.285714285714285,0.884,0.887
2021-11-10,Kentucky,10207,228.463,39.285714285714285,0.879,0.893
2021-11-10,Idaho,3704,207.267,14.714285714285714,0.823,0.038
2021-11-10,West Virginia,4592,256.229,14.571428571428571,0.813,-0.278
2021-11-10,Kansas,6639,227.885,23.142857142857142,0.794,0.482
2021-11-10,Montana,2452,229.421,8,0.749,-0.213
2021-11-10,Alabama,15917,324.626,34.42857142857143,0.702,-0.012
2021-11-10,Ohio,25282,216.287,74.14285714285714,0.634,-0.132
2021-11-10,Colorado,8740,151.769,35.285714285714285,0.613,0.38
2021-11-10,Nevada,7797,253.137,17.142857142857142,0.557,0.512
2021-11-10,Georgia,28678,270.103,58.714285714285715,0.553,-0.059
2021-11-10,Pennsylvania,32188,251.43,68.14285714285714,0.532,-0.071
2021-11-10,Florida,60418,281.305,106.85714285714286,0.498,0.015
2021-11-10,Arizona,21525,295.725,36,0.495,0.116
2021-11-10,Hawaii,965,68.156,7,0.494,0.514
2021-11-10,Michigan,24193,242.248,48.285714285714285,0.483,-0.042
2021-11-10,Iowa,7166,227.126,13.857142857142858,0.439,-0.063
2021-11-10,Arkansas,8525,282.49,13,0.431,-0.155
2021-11-10,North Dakota,1838,241.188,3.2857142857142856,0.431,-0.25
2021-11-10,New Mexico,5150,245.609,9,0.429,0.077
2021-11-10,Delaware,2125,218.225,4.142857142857143,0.425,0.059
2021-11-10,Minnesota,9049,160.454,23.428571428571427,0.415,0.096
2021-11-10,South Dakota,2277,257.387,3.4285714285714284,0.388,0.069
2021-11-10,New Hampshire,1617,118.922,5.142857142857143,0.378,-0.023
2021-11-10,Tennessee,16492,241.493,25.285714285714285,0.37,0.136
2021-11-10,Wisconsin,9641,165.584,20.857142857142858,0.358,0.159
2021-11-10,Virginia,14261,167.078,29.857142857142858,0.35,-0.069
2021-11-10,Missouri,13056,212.728,20.571428571428573,0.335,-0.122
2021-11-10,South Carolina,13923,270.417,17.142857142857142,0.333,-0.383
2021-11-10,Indiana,16995,252.443,22,0.327,-0.255
2021-11-10,Vermont,388,62.181,2,0.321,-0.087
2021-11-10,Texas,72462,249.904,85.71428571428571,0.296,-0.257
2021-11-10,Utah,3325,103.713,9,0.281,-0.205
2021-11-10,Maine,1217,90.536,3.4285714285714284,0.255,-0.326
2021-11-10,North Carolina,18391,175.351,26.142857142857142,0.249,-0.275
2021-11-10,Louisiana,14662,315.394,11,0.237,-0.023
2021-11-10,Washington,8910,117.008,18,0.236,-0.236
2021-11-10,Mississippi,10182,342.12,6.857142857142857,0.23,-0.329
2021-11-10,California,73075,184.943,86.28571428571429,0.218,0.125
2021-11-10,Maryland,11014,182.18,12.714285714285714,0.21,0.043
2021-11-10,New Jersey,28134,316.746,17.571428571428573,0.198,0.461
2021-11-10,Massachusetts,19138,277.664,13.142857142857142,0.191,0.193
2021-11-10,New York,56360,289.716,35.142857142857146,0.181,0.045
2021-11-10,Illinois,28929,228.294,22.428571428571427,0.177,-0.284
2021-11-10,Connecticut,8809,247.077,4.714285714285714,0.132,0.29
2021-11-10,Nebraska,2789,144.178,2.142857142857143,0.111,0
2021-11-10,Rhode Island,2887,272.523,0.8571428571428571,0.081,0.182
2021-11-10,District of Columbia,1193,169.04,0,0,-0.462
2021-11-10,Oklahoma,10879,274.933,0,0,-0.96
