date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-30,Rhode Island,3522,332.465,12.714285714285714,1.2,6.385
2022-03-30,West Virginia,6823,380.717,20.428571428571427,1.14,1.308
2022-03-30,Arizona,29268,402.104,55,0.756,0.143
2022-03-30,Kentucky,14906,333.641,32.857142857142854,0.735,-0.125
2022-03-30,Nebraska,4144,214.226,13.285714285714286,0.687,6.143
2022-03-30,Oklahoma,13889,351.001,22.714285714285715,0.574,22.714
2022-03-30,New Mexico,7257,346.094,10.714285714285714,0.511,0.155
2022-03-30,Kansas,8321,285.62,14.142857142857142,0.485,-0.045
2022-03-30,Wisconsin,14296,245.533,27.714285714285715,0.476,-0.166
2022-03-30,Oregon,7139,169.261,18,0.427,0.529
2022-03-30,Georgia,35511,334.46,36.714285714285715,0.346,-0.093
2022-03-30,Alabama,19284,393.295,16.428571428571427,0.335,-0.474
2022-03-30,Arkansas,11218,371.727,9.428571428571429,0.312,-0.544
2022-03-30,Utah,4714,147.039,9.857142857142858,0.307,-0.232
2022-03-30,Nevada,10091,327.613,8.571428571428571,0.278,-0.247
2022-03-30,South Carolina,17591,341.658,14,0.272,-0.125
2022-03-30,Missouri,20155,328.395,16.285714285714285,0.265,-0.379
2022-03-30,Tennessee,25328,370.879,16.285714285714285,0.238,0.551
2022-03-30,Ohio,37793,323.318,26.428571428571427,0.226,-0.063
2022-03-30,Louisiana,17117,368.203,10.285714285714286,0.221,-0.141
2022-03-30,Wyoming,1791,309.455,1.1428571428571428,0.197,-0.286
2022-03-30,Iowa,9445,299.359,6.142857142857143,0.195,-0.167
2022-03-30,Michigan,35622,356.689,18.428571428571427,0.185,-0.269
2022-03-30,Virginia,19673,230.484,15.714285714285714,0.184,-0.343
2022-03-30,California,88942,225.1,68.71428571428571,0.174,-0.185
2022-03-30,Florida,73138,340.529,36.857142857142854,0.172,-0.587
2022-03-30,Texas,87452,301.601,47.42857142857143,0.164,-0.23
2022-03-30,Pennsylvania,44260,345.728,20.714285714285715,0.162,-0.05
2022-03-30,Delaware,2846,292.268,1.5714285714285714,0.161,-0.4
2022-03-30,Connecticut,10779,302.332,5.571428571428571,0.156,-0.343
2022-03-30,Minnesota,12621,223.791,8.428571428571429,0.149,0.158
2022-03-30,Washington,12540,164.677,10.428571428571429,0.137,-0.365
2022-03-30,Mississippi,12396,416.511,3.857142857142857,0.13,-0.5
2022-03-30,Alaska,1192,162.943,0.8571428571428571,0.117,-0.519
2022-03-30,Maine,2201,163.739,1.5714285714285714,0.117,-0.4
2022-03-30,Montana,3246,303.711,1.1428571428571428,0.107,-0.118
2022-03-30,Idaho,4876,272.85,1.8571428571428572,0.104,-0.429
2022-03-30,Illinois,37645,297.076,13,0.103,-0.31
2022-03-30,North Carolina,23213,221.327,10.428571428571429,0.099,-0.394
2022-03-30,New Hampshire,2452,180.332,1.2857142857142858,0.095,-0.273
2022-03-30,Indiana,23373,347.181,5.571428571428571,0.083,-0.589
2022-03-30,Massachusetts,20098,291.592,5.714285714285714,0.083,-0.113
2022-03-30,Maryland,14343,237.244,4.571428571428571,0.076,0.026
2022-03-30,Vermont,617,98.88,0.42857142857142855,0.069,-0.167
2022-03-30,Hawaii,1376,97.184,0.8571428571428571,0.061,0.083
2022-03-30,New Jersey,33230,374.119,5.428571428571429,0.061,-0.286
2022-03-30,New York,67306,345.983,9.714285714285714,0.05,-0.25
2022-03-30,South Dakota,2883,325.888,0.42857142857142855,0.048,-0.412
2022-03-30,District of Columbia,1331,188.594,0.2857142857142857,0.04,-0.1
2022-03-30,Colorado,12199,211.835,1.8571428571428572,0.032,-0.73
2022-03-30,North Dakota,2279,299.057,0,0,-0.3
