date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-17,Michigan,19799,198.251,57.285714285714285,0.574,-0.176
2021-05-17,Kentucky,6832,152.921,19,0.425,1.188
2021-05-17,Pennsylvania,26890,210.045,41.857142857142854,0.327,0.095
2021-05-17,Alaska,347,47.434,2.142857142857143,0.293,1.75
2021-05-17,New Jersey,25974,292.428,23.571428571428573,0.265,-0.14
2021-05-17,West Virginia,2762,154.117,4.714285714285714,0.263,-0.2
2021-05-17,Colorado,6592,114.47,14,0.243,0.81
2021-05-17,District of Columbia,1122,158.98,1.7142857142857142,0.243,0.727
2021-05-17,Illinois,24801,195.718,30.142857142857142,0.238,0.048
2021-05-17,Florida,36132,168.23,50,0.233,-0.261
2021-05-17,Oregon,2616,62.024,9.571428571428571,0.227,0.947
2021-05-17,Virginia,11029,129.213,18.142857142857142,0.213,0.314
2021-05-17,South Dakota,1993,225.285,1.7142857142857142,0.194,0.056
2021-05-17,New Hampshire,1333,98.036,2.5714285714285716,0.189,0.471
2021-05-17,New York,52449,269.611,36.714285714285715,0.189,-0.148
2021-05-17,Alabama,11038,225.119,8.571428571428571,0.175,-0.069
2021-05-17,Georgia,19860,187.051,18.428571428571427,0.174,-0.007
2021-05-17,Maryland,8932,147.742,10.142857142857142,0.168,0.099
2021-05-17,Oklahoma,6878,173.82,6.571428571428571,0.166,0.039
2021-05-17,Minnesota,7389,131.019,9.285714285714286,0.165,-0.04
2021-05-17,South Carolina,9654,187.503,8.285714285714286,0.161,-0.177
2021-05-17,Connecticut,8194,229.827,5.714285714285714,0.16,-0.041
2021-05-17,Louisiana,10489,225.628,7.285714285714286,0.157,0.115
2021-05-17,Massachusetts,17772,257.845,10.571428571428571,0.153,0.227
2021-05-17,Texas,51139,176.366,44.42857142857143,0.153,-0.094
2021-05-17,Utah,2259,70.463,4.857142857142857,0.152,0.464
2021-05-17,Arkansas,5796,192.06,4.571428571428571,0.151,0.625
2021-05-17,Rhode Island,2701,254.965,1.5714285714285714,0.148,-0.053
2021-05-17,Delaware,1651,169.548,1.4285714285714286,0.147,-0.227
2021-05-17,Wisconsin,7712,132.453,8.571428571428571,0.147,-0.272
2021-05-17,Indiana,13486,200.32,9.571428571428571,0.142,-0.026
2021-05-17,North Carolina,12915,123.14,14.428571428571429,0.138,0.019
2021-05-17,California,62700,158.685,52.714285714285715,0.133,-0.005
2021-05-17,Missouri,9393,153.045,8,0.13,-0.292
2021-05-17,Nevada,5533,179.634,3.857142857142857,0.125,-0.15
2021-05-17,Ohio,19528,167.062,14.285714285714286,0.122,-0.291
2021-05-17,Arizona,17466,239.96,8.142857142857142,0.112,-0.111
2021-05-17,Mississippi,7257,243.839,3.2857142857142856,0.11,-0.118
2021-05-17,Tennessee,12228,179.055,7.142857142857143,0.105,-0.26
2021-05-17,Kansas,5080,174.372,3,0.103,-0.243
2021-05-17,Washington,5682,74.617,7.428571428571429,0.098,-0.28
2021-05-17,Iowa,6006,190.36,3,0.095,-0.152
2021-05-17,North Dakota,1534,201.296,0.7142857142857143,0.094,0.091
2021-05-17,Maine,803,59.738,1.1428571428571428,0.085,0.25
2021-05-17,Montana,1598,149.517,0.8571428571428571,0.08,-0.48
2021-05-17,Vermont,252,40.385,0.42857142857142855,0.069,0.25
2021-05-17,New Mexico,4118,196.392,1.4285714285714286,0.068,-0.575
2021-05-17,Idaho,2071,115.888,1.1428571428571428,0.064,-0.063
2021-05-17,Wyoming,712,123.022,0.2857142857142857,0.049,-0.1
2021-05-17,Hawaii,489,34.537,0.5714285714285714,0.04,0
2021-05-17,Nebraska,2364,122.208,-1.4285714285714286,-0.074,-1.3
