date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-24,Alaska,1046,142.985,11.857142857142858,1.621,5.429
2022-01-24,Illinois,33803,266.757,181.57142857142858,1.433,1.051
2022-01-24,Ohio,31987,273.648,152.14285714285714,1.302,0.251
2022-01-24,Massachusetts,21514,312.136,82.14285714285714,1.192,0.921
2022-01-24,Michigan,31503,315.445,118.42857142857143,1.186,0.191
2022-01-24,Tennessee,21812,319.394,77.71428571428571,1.138,0.306
2022-01-24,New Jersey,30799,346.75,97,1.092,0.084
2022-01-24,New York,62960,323.643,205.42857142857142,1.056,0.057
2022-01-24,Pennsylvania,39560,309.014,134.42857142857142,1.05,0.009
2022-01-24,Missouri,17270,281.388,64,1.043,0.449
2022-01-24,Maryland,13158,217.643,62.857142857142854,1.04,-0.043
2022-01-24,Indiana,20796,308.903,69.71428571428571,1.036,-0.046
2022-01-24,New Mexico,6294,300.168,21,1.002,0.167
2022-01-24,Connecticut,9774,274.143,31.428571428571427,0.882,0.234
2022-01-24,Rhode Island,3253,307.072,9.285714285714286,0.877,0.22
2022-01-24,West Virginia,5645,314.985,15.714285714285714,0.877,0.206
2022-01-24,Kansas,7371,253.011,25.285714285714285,0.868,2.228
2022-01-24,Delaware,2480,254.682,8,0.822,-0.045
2022-01-24,Arizona,25624,352.04,58.857142857142854,0.809,-0.061
2022-01-24,Kentucky,12781,286.077,35,0.783,1.8
2022-01-24,South Dakota,2606,294.577,6.714285714285714,0.759,0.421
2022-01-24,Wisconsin,12010,206.271,42.57142857142857,0.731,0.25
2022-01-24,Louisiana,15374,330.709,33.857142857142854,0.728,2.437
2022-01-24,New Hampshire,2145,157.754,9.428571428571429,0.693,0.237
2022-01-24,Nevada,8760,284.401,19,0.617,0.321
2022-01-24,Minnesota,11333,200.953,31.714285714285715,0.562,0.363
2022-01-24,Florida,64002,297.992,120.57142857142857,0.561,1.397
2022-01-24,Vermont,521,83.495,3.4285714285714284,0.549,0.476
2022-01-24,South Carolina,15108,293.432,27.714285714285715,0.538,0.57
2022-01-24,Montana,2987,279.478,5.714285714285714,0.535,0.469
2022-01-24,Iowa,8317,263.607,16.571428571428573,0.525,-0.349
2022-01-24,North Carolina,20299,193.543,55,0.524,0.735
2022-01-24,Mississippi,10734,360.667,15.571428571428571,0.523,0.303
2022-01-24,Utah,4063,126.733,16,0.499,1.333
2022-01-24,Colorado,11069,192.212,28.571428571428573,0.496,-0.005
2022-01-24,Georgia,31157,293.452,52.285714285714285,0.492,0.277
2022-01-24,Oklahoma,11873,300.053,18.857142857142858,0.477,0.376
2022-01-24,Idaho,4333,242.465,8.285714285714286,0.464,0.512
2022-01-24,Texas,78450,270.556,133,0.459,0.365
2022-01-24,Washington,10529,138.269,34.714285714285715,0.456,0.214
2022-01-24,Arkansas,9532,315.859,13.571428571428571,0.45,-0.081
2022-01-24,North Dakota,2116,277.668,3.4285714285714284,0.45,0.24
2022-01-24,Maine,1698,126.319,5.714285714285714,0.425,-0.242
2022-01-24,District of Columbia,1275,180.659,2.857142857142857,0.405,-0.069
2022-01-24,Wyoming,1601,276.626,1.8571428571428572,0.321,-0.13
2022-01-24,California,79003,199.946,123,0.311,0.178
2022-01-24,Alabama,16826,343.165,13.142857142857142,0.268,-0.154
2022-01-24,Oregon,5953,141.142,10,0.237,-0.306
2022-01-24,Virginia,15948,186.843,19.142857142857142,0.224,-0.06
2022-01-24,Nebraska,3569,184.501,4.142857142857143,0.214,-0.544
2022-01-24,Hawaii,1143,80.728,2.857142857142857,0.202,-0.036
