date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-24,Missouri,15446,251.669,330.14285714285717,5.379,25.953
2021-11-24,Kentucky,10880,243.527,62.57142857142857,1.401,0.839
2021-11-24,Montana,2614,244.578,12.857142857142858,1.203,0.228
2021-11-24,West Virginia,4817,268.784,17,0.949,0.115
2021-11-24,Oregon,5116,121.297,34.714285714285715,0.823,0.667
2021-11-24,Michigan,25213,252.462,79.14285714285714,0.792,0.186
2021-11-24,Idaho,3892,217.787,12.857142857142858,0.719,-0.076
2021-11-24,North Dakota,1905,249.98,5.428571428571429,0.712,0.25
2021-11-24,Colorado,9252,160.66,39.714285714285715,0.69,0.183
2021-11-24,Arizona,22098,303.597,49.42857142857143,0.679,0.509
2021-11-24,New Mexico,5312,253.335,13.571428571428571,0.647,0.378
2021-11-24,Maine,1303,96.934,8.571428571428571,0.638,1.03
2021-11-24,Pennsylvania,33101,258.561,66.85714285714286,0.522,0.051
2021-11-24,Minnesota,9406,166.784,27,0.479,0.12
2021-11-24,Alaska,846,115.646,3.4285714285714284,0.469,0.722
2021-11-24,Ohio,26190,224.055,53.857142857142854,0.461,-0.286
2021-11-24,Indiana,17386,258.251,27.857142857142858,0.414,-0.005
2021-11-24,Nevada,7972,258.818,12.714285714285714,0.413,0.032
2021-11-24,Georgia,29238,275.378,43.285714285714285,0.408,0.174
2021-11-24,Iowa,7354,233.085,12.285714285714286,0.389,-0.147
2021-11-24,South Dakota,2320,262.248,3.2857142857142856,0.371,0.111
2021-11-24,New Hampshire,1683,123.776,5,0.368,0.105
2021-11-24,Tennessee,16826,246.384,25.142857142857142,0.368,0.109
2021-11-24,Wisconsin,9922,170.41,20.714285714285715,0.356,0.063
2021-11-24,Utah,3470,108.236,10.285714285714286,0.321,-0.012
2021-11-24,Delaware,2164,222.23,3,0.308,0.12
2021-11-24,Texas,73921,254.936,80.57142857142857,0.278,-0.367
2021-11-24,Washington,9256,121.551,21.142857142857142,0.278,-0.244
2021-11-24,Virginia,14597,171.015,22,0.258,-0.148
2021-11-24,California,74308,188.063,99.14285714285714,0.251,0.284
2021-11-24,South Carolina,14153,274.884,12.714285714285714,0.247,-0.351
2021-11-24,Hawaii,1005,70.981,3.2857142857142856,0.232,0.25
2021-11-24,Arkansas,8643,286.4,6.857142857142857,0.227,-0.286
2021-11-24,Alabama,16102,328.399,11,0.224,-0.27
2021-11-24,North Carolina,18696,178.259,23.142857142857142,0.221,0.127
2021-11-24,Mississippi,10262,344.808,6.428571428571429,0.216,0.238
2021-11-24,Kansas,6707,230.219,6.142857142857143,0.211,0.563
2021-11-24,Florida,61147,284.699,43,0.2,-0.292
2021-11-24,Illinois,29258,230.89,25,0.197,0.13
2021-11-24,Massachusetts,19329,280.435,13.428571428571429,0.195,-0.029
2021-11-24,Vermont,406,65.065,1.1428571428571428,0.183,-0.118
2021-11-24,Rhode Island,2915,275.166,1.8571428571428572,0.175,-0.091
2021-11-24,New York,56816,292.06,33.142857142857146,0.17,0.035
2021-11-24,Louisiana,14777,317.867,7.571428571428571,0.163,-0.13
2021-11-24,Maryland,11148,184.396,8.857142857142858,0.147,-0.127
2021-11-24,New Jersey,28307,318.694,12.428571428571429,0.14,0.011
2021-11-24,Connecticut,8865,248.648,4.428571428571429,0.124,0.188
2021-11-24,Nebraska,2813,145.419,1.5714285714285714,0.081,-0.1
2021-11-24,District of Columbia,1196,169.465,0.14285714285714285,0.02,-0.111
2021-11-24,Oklahoma,10879,274.933,0,0,0
2021-11-24,Wyoming,1347,232.739,0,0,-0.875
