date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-20,Wyoming,734,126.823,1.2857142857142858,0.222,0.333
2021-06-20,Georgia,20628,194.284,21,0.198,-0.072
2021-06-20,Florida,37555,174.855,41.42857142857143,0.193,0.035
2021-06-20,Arizona,17843,245.139,10.714285714285714,0.147,0.093
2021-06-20,Montana,1651,154.475,1.4285714285714286,0.134,0.062
2021-06-20,New Mexico,4318,205.93,2.7142857142857144,0.129,0.083
2021-06-20,Nevada,5649,183.4,3.857142857142857,0.125,0.172
2021-06-20,Louisiana,10688,229.909,5.714285714285714,0.123,0.175
2021-06-20,Michigan,20848,208.754,12,0.12,-0.54
2021-06-20,Alabama,11306,230.585,5.714285714285714,0.117,-0.373
2021-06-20,Kansas,5163,177.221,3.2857142857142856,0.113,0.154
2021-06-20,West Virginia,2863,159.753,2,0.112,-0.512
2021-06-20,Colorado,6876,119.401,6.142857142857143,0.107,-0.412
2021-06-20,Indiana,13795,204.91,7.142857142857143,0.106,-0.149
2021-06-20,Oklahoma,7354,185.849,4.142857142857143,0.105,1.25
2021-06-20,Missouri,9846,160.426,6.142857142857143,0.1,-0.315
2021-06-20,North Carolina,13359,127.373,10.285714285714286,0.098,-0.373
2021-06-20,Illinois,25566,201.755,12.142857142857142,0.096,-0.324
2021-06-20,Maine,854,63.532,1.2857142857142858,0.096,0.231
2021-06-20,Ohio,20166,172.52,10.714285714285714,0.092,-0.305
2021-06-20,Texas,52292,180.343,26.714285714285715,0.092,-0.122
2021-06-20,Pennsylvania,27621,215.756,11.571428571428571,0.09,-0.367
2021-06-20,Mississippi,7371,247.669,2.5714285714285716,0.086,-0.286
2021-06-20,Oregon,2784,66.007,3.5714285714285716,0.085,-0.319
2021-06-20,Minnesota,7638,135.434,4.714285714285714,0.084,-0.259
2021-06-20,Wisconsin,8047,138.207,4.857142857142857,0.083,-0.379
2021-06-20,District of Columbia,1141,161.672,0.5714285714285714,0.081,0.375
2021-06-20,New Hampshire,1367,100.536,1,0.074,0.167
2021-06-20,Virginia,11351,132.985,6.285714285714286,0.074,-0.346
2021-06-20,Hawaii,510,36.02,1,0.071,0.75
2021-06-20,New Jersey,26374,296.931,6.285714285714286,0.071,-0.121
2021-06-20,Kentucky,7227,161.762,3.142857142857143,0.07,-0.597
2021-06-20,California,63335,160.292,27.285714285714285,0.069,5.188
2021-06-20,Massachusetts,17971,260.733,4.571428571428571,0.066,0.114
2021-06-20,Arkansas,5874,194.645,1.8571428571428572,0.062,-0.091
2021-06-20,Delaware,1683,172.834,0.5714285714285714,0.059,0.222
2021-06-20,North Dakota,1554,203.92,0.42857142857142855,0.056,-0.091
2021-06-20,Iowa,6114,193.783,1.7142857142857142,0.054,-0.486
2021-06-20,Maryland,9707,160.561,3,0.05,-0.417
2021-06-20,Idaho,2125,118.91,0.8571428571428571,0.048,-0.435
2021-06-20,New York,53026,272.577,8.285714285714286,0.043,-0.278
2021-06-20,Connecticut,8270,231.959,1.2857142857142858,0.036,-0.273
2021-06-20,Tennessee,12415,181.794,2.4285714285714284,0.036,-0.172
2021-06-20,South Carolina,9792,190.183,1.7142857142857142,0.033,-0.424
2021-06-20,Utah,2330,72.677,1,0.031,-0.263
2021-06-20,Rhode Island,2724,257.136,0.2857142857142857,0.027,-0.25
2021-06-20,Washington,5867,77.046,1.2857142857142858,0.017,-2
2021-06-20,South Dakota,2027,229.128,0.14285714285714285,0.016,-0.273
2021-06-20,Nebraska,2519,130.221,0.2857142857142857,0.015,-0.25
2021-06-20,Alaska,356,48.664,0,0,-0.364
2021-06-20,Vermont,256,41.026,0,0,0
