date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-29,Alabama,7566,154.308,154.28571428571428,3.147,1.348
2021-01-29,Arizona,13047,179.249,147.57142857142858,2.027,0.082
2021-01-29,Montana,1228,114.898,17.428571428571427,1.631,3.778
2021-01-29,South Carolina,6942,134.83,76.85714285714286,1.493,0.457
2021-01-29,Tennessee,9374,137.264,97,1.42,0.463
2021-01-29,California,40192,101.72,552.2857142857143,1.398,0.144
2021-01-29,South Dakota,1768,199.851,12,1.356,0.468
2021-01-29,Pennsylvania,21524,168.13,171.71428571428572,1.341,-0.105
2021-01-29,Arkansas,4831,160.083,40.285714285714285,1.335,-0.014
2021-01-29,Mississippi,5983,201.032,38.57142857142857,1.296,-0.104
2021-01-29,Georgia,13557,127.686,129.14285714285714,1.216,0.009
2021-01-29,Nevada,4225,137.168,36.857142857142854,1.197,-0.019
2021-01-29,West Virginia,2006,111.933,21.428571428571427,1.196,0.208
2021-01-29,New Mexico,3250,154.996,24.428571428571427,1.165,-0.152
2021-01-29,Texas,36804,126.928,329.7142857142857,1.137,0.01
2021-01-29,Oklahoma,3471,87.719,40.57142857142857,1.025,0.082
2021-01-29,Louisiana,8801,189.318,45.42857142857143,0.977,-0.207
2021-01-29,Rhode Island,2154,203.33,10.142857142857142,0.957,-0.082
2021-01-29,North Carolina,9213,87.843,100.28571428571429,0.956,0.358
2021-01-29,New York,42825,220.14,185,0.951,-0.024
2021-01-29,Massachusetts,14444,209.561,65.28571428571429,0.947,-0.043
2021-01-29,Connecticut,7046,197.628,32.42857142857143,0.91,0.009
2021-01-29,Kentucky,3910,87.518,40.57142857142857,0.908,0.223
2021-01-29,Kansas,3779,129.715,25.857142857142858,0.888,1.066
2021-01-29,Florida,26253,122.234,177.57142857142858,0.827,0.025
2021-01-29,New Jersey,21383,240.74,72.57142857142857,0.817,-0.084
2021-01-29,District of Columbia,907,128.516,5.714285714285714,0.81,0.469
2021-01-29,Hawaii,404,28.534,10.714285714285714,0.757,2.905
2021-01-29,Delaware,1078,110.704,7.285714285714286,0.748,0.812
2021-01-29,Illinois,21147,166.882,87.42857142857143,0.69,-0.071
2021-01-29,New Hampshire,1036,76.193,9.285714285714286,0.683,0.029
2021-01-29,Maryland,7076,117.042,40.57142857142857,0.671,-0.046
2021-01-29,Michigan,15401,154.213,65.85714285714286,0.659,0.147
2021-01-29,Virginia,6379,74.735,53.857142857142854,0.631,0.088
2021-01-29,Wisconsin,6393,109.799,36.142857142857146,0.621,-0.309
2021-01-29,Wyoming,596,102.979,3.5714285714285716,0.617,-0.429
2021-01-29,Indiana,9925,147.425,40.42857142857143,0.601,-0.28
2021-01-29,Ohio,11073,94.729,67.71428571428571,0.579,-0.124
2021-01-29,Missouri,7162,116.694,32.857142857142854,0.535,-0.259
2021-01-29,Idaho,1727,96.639,8.285714285714286,0.464,-0.071
2021-01-29,Iowa,4577,145.068,14.142857142857142,0.448,-0.535
2021-01-29,Nebraska,2006,103.701,8.285714285714286,0.428,0.032
2021-01-29,Utah,1656,51.654,12.142857142857142,0.379,-0.107
2021-01-29,Colorado,5694,98.876,20.857142857142858,0.362,0.109
2021-01-29,Washington,4368,57.361,27.142857142857142,0.356,-0.075
2021-01-29,Minnesota,6236,110.575,19.428571428571427,0.345,-0.243
2021-01-29,Maine,570,42.404,4.285714285714286,0.319,-0.471
2021-01-29,North Dakota,1444,189.486,2.2857142857142856,0.3,-0.425
2021-01-29,Oregon,1956,46.376,11.714285714285714,0.278,-0.246
2021-01-29,Alaska,253,34.584,1.1428571428571428,0.156,-0.531
2021-01-29,Vermont,172,27.565,0.42857142857142855,0.069,-0.231
