date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-04,Florida,46324,215.684,335,1.56,0.356
2021-09-04,Mississippi,8540,286.948,37.285714285714285,1.253,-0.092
2021-09-04,Louisiana,12707,273.34,49.714285714285715,1.069,-0.208
2021-09-04,South Carolina,10781,209.392,47,0.913,0.366
2021-09-04,Arkansas,7038,233.216,26.285714285714285,0.871,-0.116
2021-09-04,Texas,58422,201.484,240.14285714285714,0.828,0.243
2021-09-04,Georgia,22373,210.72,78.14285714285714,0.736,0.561
2021-09-04,Nevada,6583,213.723,21.428571428571427,0.696,-0.019
2021-09-04,Oklahoma,8001,202.2,27,0.682,0.371
2021-09-04,Tennessee,13522,198.003,40.142857142857146,0.588,0.391
2021-09-04,Alabama,12414,253.182,27.857142857142858,0.568,-0.106
2021-09-04,Wyoming,858,148.248,3.2857142857142856,0.568,-0.091
2021-09-04,West Virginia,3124,174.316,10,0.558,0.453
2021-09-04,Kentucky,7910,177.05,23.857142857142858,0.534,-0.022
2021-09-04,North Carolina,14726,140.407,56,0.534,0.483
2021-09-04,Oregon,3281,77.791,21.571428571428573,0.511,0.519
2021-09-04,Missouri,11339,184.752,30.857142857142858,0.503,-0.119
2021-09-04,Arizona,18997,260.994,31.142857142857142,0.428,0.19
2021-09-04,Indiana,14570,216.422,28.142857142857142,0.418,0.342
2021-09-04,Idaho,2380,133.179,7.428571428571429,0.416,0.157
2021-09-04,Kansas,5657,194.177,11.714285714285714,0.402,0.435
2021-09-04,Montana,1811,169.446,4,0.374,0.029
2021-09-04,Washington,6749,88.629,26,0.341,0.092
2021-09-04,New Mexico,4554,217.185,6.714285714285714,0.32,0.35
2021-09-04,Hawaii,611,43.154,3.857142857142857,0.272,0.097
2021-09-04,California,66388,168.019,101.71428571428571,0.257,0.196
2021-09-04,Illinois,26614,210.025,27.714285714285715,0.219,-0.015
2021-09-04,Virginia,11899,139.406,18.571428571428573,0.218,0.062
2021-09-04,Michigan,21657,216.855,21.142857142857142,0.212,0.174
2021-09-04,Delaware,1891,194.195,2,0.205,-0.3
2021-09-04,Wisconsin,8521,146.348,11.857142857142858,0.204,0.169
2021-09-04,Colorado,7370,127.979,11.714285714285714,0.203,0.391
2021-09-04,Alaska,431,58.916,1.4285714285714286,0.195,-0.452
2021-09-04,Pennsylvania,28380,221.684,24.571428571428573,0.192,0.279
2021-09-04,Maryland,10061,166.416,11.142857142857142,0.184,0.635
2021-09-04,Ohio,20947,179.201,21.142857142857142,0.181,0.325
2021-09-04,Iowa,6307,199.9,5.571428571428571,0.177,-0.061
2021-09-04,South Dakota,2072,234.215,1.4285714285714286,0.161,0.417
2021-09-04,New Jersey,26942,303.326,14,0.158,0.04
2021-09-04,Utah,2658,82.908,5,0.156,-0.276
2021-09-04,Connecticut,8394,235.437,5.142857142857143,0.144,0.536
2021-09-04,New York,53965,277.404,28,0.144,0.16
2021-09-04,Massachusetts,18286,265.303,9.571428571428571,0.139,0.451
2021-09-04,Vermont,281,45.033,0.8571428571428571,0.137,0.083
2021-09-04,Rhode Island,2773,261.762,1.2857142857142858,0.121,-0.111
2021-09-04,New Hampshire,1426,104.875,1.5714285714285714,0.116,-0.28
2021-09-04,Minnesota,7937,140.736,6.428571428571429,0.114,0.13
2021-09-04,Nebraska,2599,134.356,2.142857142857143,0.111,0
2021-09-04,Maine,940,69.929,1.4285714285714286,0.106,0.308
2021-09-04,North Dakota,1596,209.432,0.5714285714285714,0.075,-0.353
2021-09-04,District of Columbia,1162,164.648,0.42857142857142855,0.061,-0.091
