date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-15,Louisiana,11519,247.785,44.142857142857146,0.95,0.45
2021-08-15,Arkansas,6467,214.295,23.714285714285715,0.786,0.146
2021-08-15,Nevada,6160,199.99,22.142857142857142,0.719,0.62
2021-08-15,Florida,40766,189.806,153,0.712,0.73
2021-08-15,Mississippi,7761,260.773,20,0.672,0.729
2021-08-15,Alabama,11798,240.619,24.857142857142858,0.507,0.905
2021-08-15,Missouri,10694,174.242,29,0.473,0.135
2021-08-15,Kansas,5417,185.939,11.714285714285714,0.402,0.854
2021-08-15,Texas,54488,187.916,96,0.331,0.685
2021-08-15,South Carolina,10039,194.981,12.714285714285714,0.247,0.811
2021-08-15,Idaho,2247,125.737,4.142857142857143,0.232,0.385
2021-08-15,Georgia,21266,200.293,24.428571428571427,0.23,0.435
2021-08-15,Tennessee,12840,188.017,15.571428571428571,0.228,0.16
2021-08-15,Oklahoma,7594,191.914,9,0.227,0.321
2021-08-15,Kentucky,7486,167.559,7.714285714285714,0.173,0
2021-08-15,Wyoming,793,137.017,1,0.173,-0.176
2021-08-15,Indiana,14128,209.857,10.571428571428571,0.157,0.446
2021-08-15,Arizona,18464,253.671,10.857142857142858,0.149,-0.424
2021-08-15,Oregon,2958,70.132,6.142857142857143,0.146,0.389
2021-08-15,Washington,6287,82.562,11.142857142857142,0.146,0.667
2021-08-15,New Mexico,4448,212.13,3,0.143,0.273
2021-08-15,Utah,2525,78.76,4.428571428571429,0.138,-0.24
2021-08-15,Colorado,7190,124.854,7.142857142857143,0.124,0.14
2021-08-15,North Carolina,13842,131.978,12.857142857142858,0.123,-0.102
2021-08-15,Illinois,26092,205.906,14.285714285714286,0.113,0.289
2021-08-15,Montana,1730,161.867,1.1428571428571428,0.107,-0.4
2021-08-15,Hawaii,549,38.775,1.4285714285714286,0.101,0.417
2021-08-15,Alaska,386,52.765,0.7142857142857143,0.098,-0.25
2021-08-15,Massachusetts,18142,263.214,6.714285714285714,0.097,1.7
2021-08-15,Michigan,21277,213.05,9.571428571428571,0.096,0.682
2021-08-15,New York,53476,274.891,18.571428571428573,0.095,0.734
2021-08-15,Vermont,264,42.308,0.5714285714285714,0.092,0.571
2021-08-15,Minnesota,7822,138.697,5,0.089,0.273
2021-08-15,West Virginia,2976,166.058,1.5714285714285714,0.088,-0.308
2021-08-15,Nebraska,2564,132.547,1.5714285714285714,0.081,0.8
2021-08-15,Maryland,9891,163.604,4.857142857142857,0.08,0.139
2021-08-15,Iowa,6210,196.826,2.4285714285714284,0.077,0.412
2021-08-15,New Jersey,26695,300.545,6.428571428571429,0.072,0.04
2021-08-15,Ohio,20614,176.352,8.285714285714286,0.071,-0.085
2021-08-15,Pennsylvania,27966,218.45,9.142857142857142,0.071,0.315
2021-08-15,Virginia,11599,135.891,5.857142857142857,0.069,0.455
2021-08-15,New Hampshire,1395,102.595,0.8571428571428571,0.063,0.444
2021-08-15,North Dakota,1576,206.807,0.42857142857142855,0.056,0
2021-08-15,Wisconsin,8322,142.93,3.142857142857143,0.054,0.706
2021-08-15,Connecticut,8307,232.997,1.5714285714285714,0.044,0.8
2021-08-15,Delaware,1838,188.752,0.42857142857142855,0.044,0.111
2021-08-15,Maine,904,67.251,0.42857142857142855,0.032,0.25
2021-08-15,South Dakota,2052,231.954,0.2857142857142857,0.032,-0.357
2021-08-15,District of Columbia,1150,162.947,0.14285714285714285,0.02,0.143
2021-08-15,Rhode Island,2744,259.024,0.14285714285714285,0.013,-0.2
2021-08-15,California,64661,163.648,-16.571428571428573,-0.042,-1.297
