date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-07,Arizona,29681,407.778,59,0.811,0.071
2022-04-07,Tennessee,25613,375.053,39.42857142857143,0.577,1.264
2022-04-07,New Mexico,7353,350.672,11,0.525,0
2022-04-07,Kansas,8421,289.052,14.285714285714286,0.49,0.009
2022-04-07,Oregon,7281,172.628,19.571428571428573,0.464,0.22
2022-04-07,Kentucky,15051,336.887,20.571428571428573,0.46,-0.349
2022-04-07,Georgia,35847,337.624,39.42857142857143,0.371,0.025
2022-04-07,Delaware,2871,294.835,3.5714285714285716,0.367,0.882
2022-04-07,Arkansas,11301,374.478,10.142857142857142,0.336,0.083
2022-04-07,Oklahoma,14087,356.005,11,0.278,-0.344
2022-04-07,Alabama,19374,395.131,12,0.245,-0.266
2022-04-07,Virginia,19823,232.241,18.714285714285715,0.219,0.221
2022-04-07,Nevada,10136,329.074,6.428571428571429,0.209,-0.224
2022-04-07,Indiana,23460,348.474,12.428571428571429,0.185,1.35
2022-04-07,Maine,2219,165.078,2.4285714285714284,0.181,0.5
2022-04-07,Florida,73496,342.196,36,0.168,-0.151
2022-04-07,South Carolina,17650,342.804,8.428571428571429,0.164,-0.371
2022-04-07,Michigan,35736,357.83,16.285714285714285,0.163,-0.11
2022-04-07,South Dakota,2893,327.019,1.4285714285714286,0.161,0.7
2022-04-07,Idaho,4895,273.913,2.7142857142857144,0.152,0.625
2022-04-07,Ohio,38166,326.509,17.714285714285715,0.152,-0.488
2022-04-07,Louisiana,17175,369.451,6.857142857142857,0.148,-0.203
2022-04-07,Pennsylvania,44391,346.751,16.571428571428573,0.129,-0.054
2022-04-07,Wyoming,1796,310.319,0.7142857142857143,0.123,-0.2
2022-04-07,Washington,12602,165.491,8.857142857142858,0.116,-0.127
2022-04-07,Texas,87735,302.577,32.57142857142857,0.112,-0.286
2022-04-07,California,89324,226.067,43.714285714285715,0.111,-0.311
2022-04-07,Montana,3255,304.553,1.1428571428571428,0.107,0.071
2022-04-07,Illinois,37751,297.913,12,0.095,-0.117
2022-04-07,Wisconsin,14340,246.289,5.428571428571429,0.093,-0.726
2022-04-07,New Jersey,33289,374.784,8.142857142857142,0.092,0.561
2022-04-07,Minnesota,12674,224.731,5.142857142857143,0.091,-0.317
2022-04-07,Connecticut,10795,302.781,2.7142857142857144,0.076,-0.333
2022-04-07,Massachusetts,20141,292.216,5.142857142857143,0.075,-0.122
2022-04-07,Utah,4730,147.538,2.2857142857142856,0.071,-0.425
2022-04-07,Vermont,620,99.361,0.42857142857142855,0.069,0.111
2022-04-07,North Carolina,23267,221.842,7.142857142857143,0.068,0.036
2022-04-07,Mississippi,12410,416.982,1.8571428571428572,0.062,-0.429
2022-04-07,Colorado,12197,211.8,3.2857142857142856,0.057,-7
2022-04-07,Maryland,14368,237.657,3.2857142857142856,0.054,-0.167
2022-04-07,New Hampshire,2457,180.7,0.7142857142857143,0.053,-0.143
2022-04-07,New York,67378,346.353,9.285714285714286,0.048,-0.077
2022-04-07,Iowa,9454,299.645,1.2857142857142858,0.041,-0.68
2022-04-07,Hawaii,1379,97.396,0.42857142857142855,0.03,-0.231
2022-04-07,Rhode Island,3524,332.653,0.2857142857142857,0.027,-0.904
2022-04-07,Nebraska,4164,215.26,0.42857142857142855,0.022,-0.913
2022-04-07,District of Columbia,1332,188.736,0.14285714285714285,0.02,-0.111
2022-04-07,Missouri,20173,328.688,0.7142857142857143,0.012,-0.909
2022-04-07,Alaska,1192,162.943,0,0,-0.462
2022-04-07,North Dakota,2279,299.057,0,0,0
2022-04-07,West Virginia,6749,376.587,-11.714285714285714,-0.654,-1.497
