date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-14,Arkansas,10950,362.847,32.285714285714285,1.07,0.126
2022-03-14,Alabama,18890,385.26,45.857142857142854,0.935,-0.066
2022-03-14,West Virginia,6559,365.986,15.285714285714286,0.853,-0.197
2022-03-14,Oklahoma,13514,341.524,33.714285714285715,0.852,-0.176
2022-03-14,Kentucky,14402,322.36,38,0.851,0.138
2022-03-14,Delaware,2807,288.263,8,0.822,0.286
2022-03-14,Tennessee,24780,362.855,49.714285714285715,0.728,0.614
2022-03-14,Wisconsin,13768,236.465,36.142857142857146,0.621,0.156
2022-03-14,New Mexico,7080,337.653,12.857142857142858,0.613,0.276
2022-03-14,Missouri,19553,318.586,34.42857142857143,0.561,-0.039
2022-03-14,Georgia,34857,328.3,55.142857142857146,0.519,-0.075
2022-03-14,South Carolina,17372,337.405,26.571428571428573,0.516,-0.412
2022-03-14,Michigan,35171,352.173,50.285714285714285,0.504,0
2022-03-14,Mississippi,12275,412.446,14.857142857142858,0.499,-0.201
2022-03-14,Oregon,6885,163.239,20.285714285714285,0.481,0.164
2022-03-14,Ohio,37410,320.042,56,0.479,-0.103
2022-03-14,Florida,72039,335.412,101.85714285714286,0.474,-0.424
2022-03-14,Nevada,9922,322.127,14.571428571428571,0.473,-0.114
2022-03-14,Connecticut,10655,298.854,16.142857142857142,0.453,0.519
2022-03-14,Virginia,19315,226.29,36.42857142857143,0.427,-0.115
2022-03-14,Iowa,9262,293.559,13,0.412,0.054
2022-03-14,South Dakota,2859,323.175,3.5714285714285716,0.404,-0.111
2022-03-14,Louisiana,16913,363.815,18.285714285714285,0.393,-0.274
2022-03-14,Utah,4545,141.767,12,0.374,0.596
2022-03-14,Indiana,23178,344.285,23,0.342,-0.072
2022-03-14,California,87665,221.868,133.42857142857142,0.338,-0.198
2022-03-14,Texas,86518,298.38,91.42857142857143,0.315,-0.269
2022-03-14,Arizona,28097,386.016,21.428571428571427,0.294,18.625
2022-03-14,Washington,12292,161.421,21.571428571428573,0.283,-0.237
2022-03-14,North Dakota,2273,298.27,2.142857142857143,0.281,-0.154
2022-03-14,Pennsylvania,43845,342.486,35,0.273,-0.355
2022-03-14,Kansas,8060,276.661,6.714285714285714,0.23,0.038
2022-03-14,Minnesota,12480,221.291,12.714285714285714,0.225,-0.119
2022-03-14,Illinois,37345,294.709,27.714285714285715,0.219,-0.19
2022-03-14,North Carolina,22971,219.02,22.714285714285715,0.217,-0.305
2022-03-14,Montana,3224,301.653,2.142857142857143,0.2,-0.214
2022-03-14,Wyoming,1749,302.198,1.1428571428571428,0.197,-0.5
2022-03-14,Alaska,1165,159.252,1.4285714285714286,0.195,-0.5
2022-03-14,Idaho,4823,269.884,3.4285714285714284,0.192,-0.415
2022-03-14,Maryland,14263,235.921,10.714285714285714,0.177,0.123
2022-03-14,New Hampshire,2417,177.758,2,0.147,-0.364
2022-03-14,New Jersey,33114,372.813,12.428571428571429,0.14,-0.203
2022-03-14,District of Columbia,1326,187.885,0.7142857142857143,0.101,0.2
2022-03-14,Maine,2145,159.573,1.2857142857142858,0.096,-0.797
2022-03-14,Nebraska,4026,208.126,1.8571428571428572,0.096,-0.687
2022-03-14,Colorado,12103,210.168,5.285714285714286,0.092,-0.333
2022-03-14,New York,67073,344.785,16.857142857142858,0.087,-0.434
2022-03-14,Rhode Island,3422,323.025,0.42857142857142855,0.04,-0.286
2022-03-14,Vermont,608,97.438,0.14285714285714285,0.023,-0.5
2022-03-14,Hawaii,1351,95.418,0,0,-0.741
2022-03-14,Massachusetts,19981,289.895,-519,-7.53,-19.406
