date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-15,Arkansas,8192,271.456,54.57142857142857,1.808,2.929
2021-10-15,West Virginia,4108,229.222,24.714285714285715,1.379,-0.182
2021-10-15,Alabama,15142,308.82,55.142857142857146,1.125,0.062
2021-10-15,Idaho,3254,182.086,19.428571428571427,1.087,-0.243
2021-10-15,Wyoming,1080,186.606,5.571428571428571,0.963,-0.115
2021-10-15,South Carolina,13232,256.996,43.285714285714285,0.841,-0.153
2021-10-15,Georgia,26811,252.519,85.14285714285714,0.802,-0.291
2021-10-15,Florida,57859,269.391,170.28571428571428,0.793,-0.128
2021-10-15,Montana,2133,199.574,7.714285714285714,0.722,-0.116
2021-10-15,Texas,69071,238.21,201.71428571428572,0.696,-0.215
2021-10-15,Kentucky,9376,209.863,30.571428571428573,0.684,-0.19
2021-10-15,Oklahoma,9402,237.606,27,0.682,-0.277
2021-10-15,North Dakota,1703,223.473,4.857142857142857,0.637,0.323
2021-10-15,Nevada,7422,240.962,19.571428571428573,0.635,0.143
2021-10-15,Ohio,23327,199.562,72.57142857142857,0.621,-0.069
2021-10-15,Oregon,4161,98.655,25.571428571428573,0.606,0.069
2021-10-15,Pennsylvania,30418,237.604,73,0.57,0.086
2021-10-15,Tennessee,15696,229.837,38.285714285714285,0.561,-0.221
2021-10-15,Indiana,16245,241.302,37.57142857142857,0.558,-0.109
2021-10-15,Virginia,13391,156.886,45.142857142857146,0.529,0.17
2021-10-15,Mississippi,9917,333.216,15.142857142857142,0.509,-0.343
2021-10-15,Alaska,599,81.881,3.5714285714285716,0.488,0.524
2021-10-15,North Carolina,17472,166.589,50.142857142857146,0.478,-0.288
2021-10-15,Louisiana,14321,308.058,21.142857142857142,0.455,-0.193
2021-10-15,Iowa,6748,213.878,13.428571428571429,0.426,0.031
2021-10-15,Washington,8295,108.931,32.42857142857143,0.426,-0.068
2021-10-15,New Mexico,4932,235.212,8.714285714285714,0.416,0.062
2021-10-15,Michigan,22948,229.782,37.857142857142854,0.379,0.011
2021-10-15,Missouri,12551,204.499,22.142857142857142,0.361,-0.134
2021-10-15,Delaware,2021,207.545,3.4285714285714284,0.352,-0.38
2021-10-15,Arizona,20494,281.561,25,0.343,-0.366
2021-10-15,Colorado,8047,139.736,19.142857142857142,0.332,-0.047
2021-10-15,Wisconsin,9141,156.996,19.285714285714285,0.331,0.268
2021-10-15,Utah,3067,95.666,10.428571428571429,0.325,0.379
2021-10-15,Minnesota,8531,151.269,17.571428571428573,0.312,-0.085
2021-10-15,Hawaii,859,60.669,4.142857142857143,0.293,-0.294
2021-10-15,South Dakota,2189,247.44,2.5714285714285716,0.291,-0.242
2021-10-15,Maryland,10682,176.688,17,0.281,0.145
2021-10-15,Illinois,28197,222.517,33.142857142857146,0.262,-0.074
2021-10-15,Kansas,6199,212.782,7.571428571428571,0.26,0.071
2021-10-15,Vermont,343,54.969,1.5714285714285714,0.252,-0.143
2021-10-15,Maine,1093,81.312,3.2857142857142856,0.244,-0.434
2021-10-15,New Hampshire,1520,111.788,3.2857142857142856,0.242,0.304
2021-10-15,California,70766,179.099,90.57142857142857,0.229,-0.148
2021-10-15,Connecticut,8718,244.524,7.285714285714286,0.204,1.417
2021-10-15,New Jersey,27692,311.77,17.428571428571427,0.196,-0.037
2021-10-15,New York,55465,285.115,37.42857142857143,0.192,0.15
2021-10-15,Nebraska,2724,140.818,3.4285714285714284,0.177,0.476
2021-10-15,Massachusetts,18828,273.166,11.714285714285714,0.17,-0.16
2021-10-15,Rhode Island,2860,269.974,0.8571428571428571,0.081,-0.435
2021-10-15,District of Columbia,1183,167.623,0.14285714285714285,0.02,-0.385
