date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-02,Michigan,18883,189.079,69.28571428571429,0.694,0.019
2021-05-02,New Jersey,25600,288.217,31.428571428571427,0.354,-0.07
2021-05-02,Pennsylvania,26327,205.648,41.285714285714285,0.322,-0.017
2021-05-02,Georgia,19586,184.47,32.714285714285715,0.308,0.088
2021-05-02,New Mexico,4069,194.055,6.142857142857143,0.293,0.667
2021-05-02,Florida,35267,164.203,60,0.279,0.026
2021-05-02,Maryland,8776,145.162,16.428571428571427,0.272,0.151
2021-05-02,New York,51830,266.429,51.285714285714285,0.264,-0.087
2021-05-02,Oklahoma,6788,171.545,10.285714285714286,0.26,2.038
2021-05-02,South Carolina,9520,184.901,12.857142857142858,0.25,-0.04
2021-05-02,Illinois,24358,192.222,31.285714285714285,0.247,0.183
2021-05-02,Kentucky,6634,148.489,11,0.246,-0.349
2021-05-02,Minnesota,7253,128.608,13.714285714285714,0.243,0.561
2021-05-02,Alaska,330,45.11,1.7142857142857142,0.234,1.714
2021-05-02,Wisconsin,7567,129.963,13.428571428571429,0.231,0.683
2021-05-02,New Hampshire,1305,95.976,3,0.221,0.333
2021-05-02,Connecticut,8097,227.107,7.142857142857143,0.2,-0.034
2021-05-02,Ohio,19284,164.974,23.142857142857142,0.198,0.225
2021-05-02,Nevada,5464,177.394,6,0.195,-0.234
2021-05-02,Texas,50473,174.07,52.857142857142854,0.182,0.074
2021-05-02,Alabama,10913,222.57,8.857142857142858,0.181,0.015
2021-05-02,Maine,789,58.696,2.4285714285714284,0.181,0.714
2021-05-02,Missouri,9253,150.763,10.428571428571429,0.17,0.111
2021-05-02,North Carolina,12677,120.871,17.714285714285715,0.169,-0.09
2021-05-02,Virginia,10791,126.425,14.285714285714286,0.167,-0.085
2021-05-02,Indiana,13349,198.285,10.714285714285714,0.159,0.439
2021-05-02,California,61895,156.648,61.857142857142854,0.157,-0.018
2021-05-02,North Dakota,1525,200.115,1.1428571428571428,0.15,0.071
2021-05-02,Arizona,17344,238.284,10.857142857142858,0.149,-0.32
2021-05-02,Rhode Island,2671,252.133,1.5714285714285714,0.148,-0.1
2021-05-02,Delaware,1626,166.981,1.4285714285714286,0.147,-0.19
2021-05-02,Massachusetts,17621,255.655,10.142857142857142,0.147,-0.179
2021-05-02,Montana,1574,147.271,1.5714285714285714,0.147,-0.217
2021-05-02,Iowa,5959,188.871,4.571428571428571,0.145,-0.25
2021-05-02,South Dakota,1967,222.346,1.2857142857142858,0.145,0.333
2021-05-02,District of Columbia,1106,156.713,1,0.142,0.4
2021-05-02,Louisiana,10382,223.327,6.571428571428571,0.141,-0.131
2021-05-02,Washington,5547,72.844,9.857142857142858,0.129,0.31
2021-05-02,Colorado,6438,111.795,7.142857142857143,0.124,-0.123
2021-05-02,Idaho,2048,114.601,2.142857142857143,0.12,0
2021-05-02,Mississippi,7199,241.89,3.4285714285714284,0.115,0.069
2021-05-02,Tennessee,12100,177.181,7.857142857142857,0.115,-0.386
2021-05-02,Arkansas,5741,190.238,3.2857142857142856,0.109,-0.032
2021-05-02,Utah,2204,68.747,3.142857142857143,0.098,0.16
2021-05-02,Kansas,5025,172.484,2.2857142857142856,0.078,0.533
2021-05-02,Nebraska,2366,122.311,1.4285714285714286,0.074,-0.414
2021-05-02,Vermont,247,39.584,0.42857142857142855,0.069,0.111
2021-05-02,Oregon,2516,59.653,2.7142857142857144,0.064,-0.188
2021-05-02,Hawaii,480,33.901,0.7142857142857143,0.05,0.091
2021-05-02,Wyoming,707,122.158,0.2857142857142857,0.049,0
2021-05-02,West Virginia,2686,149.876,-19.285714285714285,-1.076,-3.977
