date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-16,Mississippi,11772,395.545,45.285714285714285,1.522,0.11
2022-02-16,West Virginia,6104,340.597,23.571428571428573,1.315,0.303
2022-02-16,Arkansas,10190,337.663,37.57142857142857,1.245,0.12
2022-02-16,Oklahoma,12767,322.646,48.857142857142854,1.235,0.46
2022-02-16,South Carolina,16407,318.662,55.57142857142857,1.079,-0.048
2022-02-16,Indiana,22377,332.387,66.57142857142857,0.989,0.478
2022-02-16,Florida,67914,316.206,206.57142857142858,0.962,0.209
2022-02-16,Virginia,17878,209.454,81.85714285714286,0.959,-0.356
2022-02-16,Ohio,35372,302.607,111.42857142857143,0.953,-0.259
2022-02-16,New Mexico,6731,321.009,18.857142857142858,0.899,0.198
2022-02-16,Alabama,17749,361.989,42.42857142857143,0.865,0.246
2022-02-16,Kentucky,13530,302.842,38.142857142857146,0.854,0.161
2022-02-16,South Dakota,2758,311.759,7.428571428571429,0.84,0.229
2022-02-16,Michigan,33832,338.765,83.28571428571429,0.834,-0.102
2022-02-16,Missouri,18549,302.228,51.142857142857146,0.833,-0.066
2022-02-16,Delaware,2654,272.551,8,0.822,0.189
2022-02-16,Nevada,9446,306.673,25.142857142857142,0.816,-0.194
2022-02-16,Georgia,33132,312.053,84.14285714285714,0.792,-0.11
2022-02-16,Idaho,4636,259.42,13.857142857142858,0.775,0.143
2022-02-16,Texas,83070,286.489,215.85714285714286,0.744,0.129
2022-02-16,Louisiana,16304,350.715,34,0.731,-0.161
2022-02-16,Massachusetts,23021,334.001,49.42857142857143,0.717,-0.173
2022-02-16,Pennsylvania,42533,332.237,90.85714285714286,0.71,-0.266
2022-02-16,Illinois,36195,285.634,85,0.671,-0.061
2022-02-16,North Carolina,21978,209.552,69.14285714285714,0.659,-0.159
2022-02-16,Tennessee,23217,339.968,44.857142857142854,0.657,-0.123
2022-02-16,Arizona,27189,373.541,47.57142857142857,0.654,-0.312
2022-02-16,Washington,11594,152.254,44.714285714285715,0.587,-0.121
2022-02-16,New Jersey,32544,366.396,51,0.574,-0.315
2022-02-16,Montana,3094,289.489,5.857142857142857,0.548,0.6
2022-02-16,Wyoming,1689,291.831,3.142857142857143,0.543,0.208
2022-02-16,Iowa,8948,283.607,17,0.539,-0.296
2022-02-16,Alaska,1108,151.46,3.7142857142857144,0.508,0.32
2022-02-16,Wisconsin,12991,223.12,29.285714285714285,0.503,-0.254
2022-02-16,Nebraska,3870,200.061,9.714285714285714,0.502,-0.279
2022-02-16,California,83471,211.254,194,0.491,-0.017
2022-02-16,Minnesota,12063,213.897,27.285714285714285,0.484,-0.07
2022-02-16,North Dakota,2215,290.659,3.5714285714285716,0.469,-0.086
2022-02-16,New Hampshire,2326,171.066,6,0.441,-0.169
2022-02-16,Utah,4336,135.248,14.142857142857142,0.441,0.128
2022-02-16,New York,66152,340.051,85.57142857142857,0.44,-0.337
2022-02-16,Connecticut,10318,289.402,14.857142857142858,0.417,-0.196
2022-02-16,Hawaii,1271,89.768,5.857142857142857,0.414,-0.02
2022-02-16,Maine,1858,138.222,5.571428571428571,0.414,-0.313
2022-02-16,Colorado,11886,206.399,21.571428571428573,0.375,-0.541
2022-02-16,Kansas,7919,271.821,10.857142857142858,0.373,-0.663
2022-02-16,Rhode Island,3394,320.382,3.5714285714285716,0.337,-0.238
2022-02-16,Maryland,13965,230.991,19.714285714285715,0.326,-0.447
2022-02-16,Oregon,6416,152.119,13.428571428571429,0.318,-0.392
2022-02-16,Vermont,575,92.149,1.8571428571428572,0.298,-0.167
2022-02-16,District of Columbia,1311,185.76,0.8571428571428571,0.121,-0.409
