date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-04,Mississippi,11250,378.005,59.857142857142854,2.011,2.641
2022-02-04,Alabama,17371,354.28,77.85714285714286,1.588,60.333
2022-02-04,South Carolina,15791,306.698,75,1.457,2.224
2022-02-04,Ohio,34217,292.726,163.71428571428572,1.401,0.057
2022-02-04,Tennessee,22688,332.222,75.71428571428571,1.109,0.089
2022-02-04,Pennsylvania,41359,323.067,137.85714285714286,1.077,-0.064
2022-02-04,Missouri,17851,290.855,65.57142857142857,1.068,2.026
2022-02-04,Nevada,9144,296.868,32.857142857142854,1.067,0.281
2022-02-04,Arizona,26530,364.487,75.57142857142857,1.038,0.059
2022-02-04,Massachusetts,22379,324.686,67.14285714285714,0.974,-0.072
2022-02-04,Michigan,32835,328.782,96.57142857142857,0.967,-0.024
2022-02-04,Virginia,16703,195.688,82.28571428571429,0.964,1.075
2022-02-04,Delaware,2563,263.205,9.285714285714286,0.954,0.5
2022-02-04,Kansas,7743,265.78,27.571428571428573,0.946,-0.024
2022-02-04,Florida,66279,308.594,189.14285714285714,0.881,0.11
2022-02-04,New Jersey,31868,358.785,78.28571428571429,0.881,-0.217
2022-02-04,Indiana,21712,322.509,58.714285714285715,0.872,-0.25
2022-02-04,Louisiana,15905,342.132,39.142857142857146,0.842,-0.105
2022-02-04,West Virginia,5846,326.201,14.714285714285714,0.821,-0.22
2022-02-04,Illinois,35157,277.442,102.57142857142857,0.809,-0.275
2022-02-04,South Dakota,2687,303.733,7.142857142857143,0.807,0.326
2022-02-04,New York,64965,333.949,150.71428571428572,0.775,-0.227
2022-02-04,Wisconsin,12600,216.404,44.142857142857146,0.758,-0.102
2022-02-04,Maine,1800,133.907,9.571428571428571,0.712,0.574
2022-02-04,Iowa,8657,274.384,22.285714285714285,0.706,-0.147
2022-02-04,Rhode Island,3354,316.606,7.428571428571429,0.701,-0.145
2022-02-04,Connecticut,10159,284.942,24.857142857142858,0.697,-0.188
2022-02-04,Georgia,32109,302.418,73.42857142857143,0.692,-0.028
2022-02-04,North Carolina,21107,201.247,71.71428571428571,0.684,0.248
2022-02-04,New Mexico,6518,310.85,14.142857142857142,0.674,-0.358
2022-02-04,Texas,80685,278.264,194.42857142857142,0.671,0.179
2022-02-04,Arkansas,9762,323.48,20,0.663,0.014
2022-02-04,Nebraska,3755,194.116,12.714285714285714,0.657,-0.077
2022-02-04,Idaho,4480,250.69,11.428571428571429,0.64,0.061
2022-02-04,North Dakota,2174,285.279,4.857142857142857,0.637,0.242
2022-02-04,Maryland,13655,225.864,38.285714285714285,0.633,-0.297
2022-02-04,Wyoming,1650,285.093,3.5714285714285716,0.617,0.032
2022-02-04,Kentucky,13089,292.971,26.285714285714285,0.588,-0.01
2022-02-04,Washington,11068,145.347,44.57142857142857,0.585,0.104
2022-02-04,Minnesota,11749,208.329,31,0.55,-0.097
2022-02-04,Oklahoma,12193,308.14,21.285714285714285,0.538,-0.124
2022-02-04,Colorado,11423,198.36,29.285714285714285,0.509,-0.155
2022-02-04,Montana,3035,283.969,5.428571428571429,0.508,0.875
2022-02-04,Vermont,553,88.623,3,0.481,0.12
2022-02-04,California,81185,205.468,178.71428571428572,0.452,0.014
2022-02-04,Oregon,6214,147.33,18.285714285714285,0.434,-0.14
2022-02-04,New Hampshire,2246,165.182,5.857142857142857,0.431,-0.377
2022-02-04,Hawaii,1201,84.824,5.714285714285714,0.404,0.382
2022-02-04,Utah,4173,130.164,9.428571428571429,0.294,-0.131
2022-02-04,District of Columbia,1293,183.21,1.2857142857142858,0.182,-0.333
2022-02-04,Alaska,1064,145.446,1,0.137,-0.622
