date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-04,Wyoming,1243,214.77,9.857142857142858,1.703,1.375
2021-11-04,Montana,2405,225.023,10.857142857142858,1.016,-0.117
2021-11-04,Idaho,3630,203.126,17.142857142857142,0.959,-0.086
2021-11-04,West Virginia,4511,251.709,14.571428571428571,0.813,-0.388
2021-11-04,Ohio,24763,211.847,85.57142857142857,0.732,0.092
2021-11-04,Alabama,15734,320.893,35.714285714285715,0.728,0.503
2021-11-04,Oregon,4543,107.712,26.428571428571427,0.627,1.133
2021-11-04,North Dakota,1820,238.826,4.714285714285714,0.619,-0.298
2021-11-04,Oklahoma,10879,274.933,24.142857142857142,0.61,-0.006
2021-11-04,Georgia,28345,266.967,61.285714285714285,0.577,-0.231
2021-11-04,Pennsylvania,31783,248.266,70.14285714285714,0.548,0.029
2021-11-04,Kansas,6477,222.324,15.142857142857142,0.52,-0.311
2021-11-04,Arkansas,8452,280.071,15.428571428571429,0.511,0.009
2021-11-04,Michigan,23855,238.864,50.42857142857143,0.505,0.006
2021-11-04,New Hampshire,1592,117.084,6.857142857142857,0.504,3.583
2021-11-04,Arizona,21290,292.497,36.142857142857146,0.497,-0.03
2021-11-04,Colorado,8543,148.349,27.714285714285715,0.481,0.104
2021-11-04,Iowa,7069,224.052,14.857142857142858,0.471,-0.105
2021-11-04,Vermont,380,60.899,2.857142857142857,0.458,0.688
2021-11-04,South Carolina,13832,268.65,23.142857142857142,0.449,-0.362
2021-11-04,Kentucky,9962,222.98,18.857142857142858,0.422,-0.305
2021-11-04,New Mexico,5103,243.367,8.857142857142858,0.422,-0.055
2021-11-04,South Dakota,2260,255.466,3.7142857142857144,0.42,0.222
2021-11-04,Hawaii,929,65.613,5.857142857142857,0.414,1.667
2021-11-04,Delaware,2101,215.761,4,0.411,0
2021-11-04,Indiana,16859,250.423,27.571428571428573,0.41,-0.107
2021-11-04,Maine,1197,89.048,5.285714285714286,0.393,-0.185
2021-11-04,Utah,3276,102.185,12.285714285714286,0.383,0.177
2021-11-04,Texas,71987,248.266,110.42857142857143,0.381,-0.286
2021-11-04,Missouri,12916,210.446,22.857142857142858,0.372,0.59
2021-11-04,Alaska,722,98.695,2.7142857142857144,0.371,-0.278
2021-11-04,Virginia,14089,165.063,31.285714285714285,0.367,-0.107
2021-11-04,Minnesota,8917,158.113,20,0.355,0.014
2021-11-04,Mississippi,10134,340.507,10,0.336,-0.181
2021-11-04,Tennessee,16345,239.341,22.571428571428573,0.331,-0.26
2021-11-04,Washington,8822,115.852,25.142857142857142,0.33,0.028
2021-11-04,Wisconsin,9523,163.557,19,0.326,-0.181
2021-11-04,North Carolina,18228,173.797,32.42857142857143,0.309,-0.207
2021-11-04,Nevada,7692,249.728,8.714285714285714,0.283,-0.456
2021-11-04,Illinois,28803,227.3,30.285714285714285,0.239,0.014
2021-11-04,Louisiana,14597,313.995,10.285714285714286,0.221,-0.081
2021-11-04,Maryland,10939,180.939,12.142857142857142,0.201,0.022
2021-11-04,California,72559,183.637,76.14285714285714,0.193,-0.187
2021-11-04,New York,56144,288.605,34.57142857142857,0.178,0.016
2021-11-04,Massachusetts,19069,276.663,12,0.174,-0.052
2021-11-04,Nebraska,2778,143.61,2.2857142857142856,0.118,0.15
2021-11-04,Florida,59670,277.823,25,0.116,-0.796
2021-11-04,District of Columbia,1193,169.04,0.7142857142857143,0.101,0.333
2021-11-04,Connecticut,8776,246.151,3.5714285714285716,0.1,-0.135
2021-11-04,New Jersey,28011,315.361,8.857142857142858,0.1,-0.543
2021-11-04,Rhode Island,2881,271.956,0.42857142857142855,0.04,-0.286
