date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-08,Virginia,9683,113.444,128.57142857142858,1.506,-0.304
2021-03-08,Delaware,1475,151.474,7.571428571428571,0.778,-0.016
2021-03-08,Georgia,17389,163.778,79.28571428571429,0.747,0.064
2021-03-08,Texas,45570,157.16,213.14285714285714,0.735,-0.064
2021-03-08,Arizona,16328,224.325,49.857142857142854,0.685,-0.264
2021-03-08,California,54377,137.621,270,0.683,-0.36
2021-03-08,Alabama,10148,206.968,31,0.632,-0.353
2021-03-08,Mississippi,6808,228.752,18.142857142857142,0.61,-0.007
2021-03-08,Massachusetts,16435,238.447,41.57142857142857,0.603,0
2021-03-08,New Mexico,3813,181.846,11.714285714285714,0.559,-0.119
2021-03-08,South Carolina,8760,170.14,28.285714285714285,0.549,-0.135
2021-03-08,Kentucky,4970,111.244,24,0.537,-0.079
2021-03-08,Missouri,8610,140.287,32.142857142857146,0.524,0.031
2021-03-08,New Jersey,23590,265.588,45.285714285714285,0.51,-0.202
2021-03-08,Florida,31763,147.888,109.28571428571429,0.509,-0.18
2021-03-08,New York,47921,246.335,96.28571428571429,0.495,-0.149
2021-03-08,Arkansas,5343,177.049,13.285714285714286,0.44,-1.943
2021-03-08,Rhode Island,2549,240.617,4.571428571428571,0.432,-0.328
2021-03-08,Louisiana,9758,209.904,18.571428571428573,0.399,-0.133
2021-03-08,Iowa,5560,176.224,12.571428571428571,0.398,-0.095
2021-03-08,Nevada,5040,163.628,11.857142857142858,0.385,0.098
2021-03-08,Pennsylvania,24401,190.603,48,0.375,-0.173
2021-03-08,North Carolina,11556,110.182,38.57142857142857,0.368,-0.126
2021-03-08,Kansas,4816,165.31,10.428571428571429,0.358,-0.252
2021-03-08,District of Columbia,1035,146.653,2.2857142857142856,0.324,-0.258
2021-03-08,Montana,1382,129.307,3.4285714285714284,0.321,0.348
2021-03-08,Indiana,12744,189.299,21.285714285714285,0.316,-0.2
2021-03-08,Connecticut,7725,216.673,10.571428571428571,0.297,-0.156
2021-03-08,Illinois,23020,181.663,37.285714285714285,0.294,0.031
2021-03-08,Oregon,2306,54.674,12,0.285,0.444
2021-03-08,Tennessee,11459,167.795,18.857142857142858,0.276,-0.495
2021-03-08,Wyoming,682,117.838,1.5714285714285714,0.272,0.125
2021-03-08,Wisconsin,7111,122.131,13.142857142857142,0.226,-0.34
2021-03-08,South Dakota,1901,214.885,1.8571428571428572,0.21,-0.375
2021-03-08,Michigan,16652,166.739,20.428571428571427,0.205,-0.176
2021-03-08,Oklahoma,4534,114.583,8,0.202,-0.777
2021-03-08,West Virginia,2325,129.733,3.5714285714285716,0.199,-0.273
2021-03-08,Maryland,7963,131.714,12,0.198,-0.409
2021-03-08,Idaho,1893,105.928,3.4285714285714284,0.192,-0.354
2021-03-08,Ohio,17502,149.729,22,0.188,-0.665
2021-03-08,Minnesota,6624,117.454,10,0.177,0.283
2021-03-08,Washington,5129,67.355,13,0.171,-0.19
2021-03-08,Utah,1977,61.666,5.285714285714286,0.165,-0.532
2021-03-08,New Hampshire,1184,87.077,2,0.147,-0.087
2021-03-08,Nebraska,2224,114.971,2.7142857142857144,0.14,-0.366
2021-03-08,Colorado,6079,105.561,4.714285714285714,0.082,-0.365
2021-03-08,North Dakota,1479,194.079,0.5714285714285714,0.075,-0.214
2021-03-08,Vermont,208,33.334,0.42857142857142855,0.069,-0.286
2021-03-08,Hawaii,442,31.218,0.8571428571428571,0.061,-0.133
2021-03-08,Alaska,291,39.779,0.2857142857142857,0.039,-0.471
2021-03-08,Maine,706,52.521,0.42857142857142855,0.032,-0.808
