date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-08,Indiana,11875,176.391,269.42857142857144,4.002,6.063
2021-02-08,Alabama,8523,173.826,119.28571428571429,2.433,-0.185
2021-02-08,Kansas,4197,144.063,55.42857142857143,1.903,1.036
2021-02-08,Arizona,14055,193.097,133,1.827,0.052
2021-02-08,Tennessee,10465,153.24,115,1.684,0.041
2021-02-08,Delaware,1208,124.055,15.285714285714286,1.57,0.932
2021-02-08,Georgia,14679,138.254,122.57142857142857,1.154,-0.078
2021-02-08,California,44440,112.472,450.85714285714283,1.141,-0.166
2021-02-08,South Carolina,7690,149.358,58.142857142857146,1.129,-0.439
2021-02-08,Nevada,4524,146.876,34.714285714285715,1.127,-0.023
2021-02-08,Texas,39655,136.761,321.42857142857144,1.109,0.037
2021-02-08,Montana,1315,123.038,11.428571428571429,1.069,-0.033
2021-02-08,Mississippi,6270,210.675,30.571428571428573,1.027,-0.227
2021-02-08,Arkansas,5106,169.196,30.142857142857142,0.999,-0.135
2021-02-08,Massachusetts,15054,218.411,63.857142857142854,0.926,0.041
2021-02-08,Iowa,5110,161.962,29.142857142857142,0.924,-0.504
2021-02-08,Missouri,7578,123.472,56.57142857142857,0.922,0.824
2021-02-08,Oklahoma,3817,96.463,36.142857142857146,0.913,-0.065
2021-02-08,Kentucky,4276,95.71,40.142857142857146,0.899,0.059
2021-02-08,North Carolina,10030,95.632,90.42857142857143,0.862,0.021
2021-02-08,New York,44512,228.812,165.42857142857142,0.85,-0.083
2021-02-08,Rhode Island,2236,211.071,9,0.85,0
2021-02-08,Pennsylvania,22497,175.731,108,0.844,-0.296
2021-02-08,West Virginia,2131,118.908,14.714285714285714,0.821,-0.191
2021-02-08,District of Columbia,956,135.459,5.714285714285714,0.81,0.068
2021-02-08,New Jersey,22011,247.811,71.14285714285714,0.801,-0.078
2021-02-08,New Mexico,3414,162.817,16.714285714285715,0.797,-0.145
2021-02-08,Florida,27814,129.502,161.42857142857142,0.752,-0.087
2021-02-08,Louisiana,9142,196.653,32.857142857142854,0.707,-0.28
2021-02-08,Wyoming,624,107.817,4,0.691,0.094
2021-02-08,Connecticut,7282,204.247,23.285714285714285,0.653,-0.209
2021-02-08,Virginia,6820,79.901,49.42857142857143,0.579,-0.118
2021-02-08,Illinois,21779,171.87,72.28571428571429,0.57,-0.043
2021-02-08,Ohio,11695,100.05,66,0.565,-0.006
2021-02-08,Maryland,7372,121.938,31.142857142857142,0.515,-0.138
2021-02-08,South Dakota,1809,204.486,4.428571428571429,0.501,-0.525
2021-02-08,New Hampshire,1106,81.341,6.714285714285714,0.494,-0.289
2021-02-08,Michigan,15854,158.749,46.714285714285715,0.468,0.025
2021-02-08,Nebraska,2077,107.371,8.571428571428571,0.443,0.288
2021-02-08,Wisconsin,6619,113.681,25.714285714285715,0.442,-0.23
2021-02-08,Maine,636,47.314,5.857142857142857,0.436,-0.127
2021-02-08,Idaho,1778,99.493,5.857142857142857,0.328,-0.158
2021-02-08,Alaska,269,36.771,2.2857142857142856,0.312,1.3
2021-02-08,Utah,1739,54.243,10,0.312,0
2021-02-08,Washington,4540,59.62,19.428571428571427,0.255,-0.247
2021-02-08,Minnesota,6370,112.951,14.285714285714286,0.253,-0.036
2021-02-08,Colorado,5832,101.272,13.571428571428571,0.236,-0.282
2021-02-08,Oregon,2043,48.438,9,0.213,-0.263
2021-02-08,Vermont,183,29.327,1.1428571428571428,0.183,0.364
2021-02-08,North Dakota,1454,190.798,1,0.131,-0.222
2021-02-08,Hawaii,415,29.311,1.1428571428571428,0.081,-0.8
