date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-28,Tennessee,20525,300.549,362.85714285714283,5.313,6.718
2021-12-28,Michigan,28609,286.467,106,1.061,-0.095
2021-12-28,Maryland,11672,193.063,59.57142857142857,0.985,59.571
2021-12-28,New Mexico,5798,276.513,19.142857142857142,0.913,-0.208
2021-12-28,Arizona,24144,331.707,57.42857142857143,0.789,-0.192
2021-12-28,New Hampshire,1935,142.31,9.571428571428571,0.704,0.138
2021-12-28,Indiana,18930,281.185,46,0.683,-0.251
2021-12-28,Kentucky,12131,271.528,29.428571428571427,0.659,0.024
2021-12-28,Pennsylvania,36200,282.769,83.57142857142857,0.653,-0.336
2021-12-28,Ohio,28780,246.212,71.85714285714286,0.615,-0.261
2021-12-28,West Virginia,5288,295.065,11,0.614,-0.192
2021-12-28,Alaska,952,130.136,4.285714285714286,0.586,-0.439
2021-12-28,Idaho,4154,232.448,10.285714285714286,0.576,1.079
2021-12-28,Wisconsin,11083,190.35,33,0.567,-0.367
2021-12-28,Virginia,15504,181.641,47.142857142857146,0.552,0.783
2021-12-28,Iowa,7799,247.189,17,0.539,-0.08
2021-12-28,Rhode Island,3046,287.532,5.714285714285714,0.539,0.237
2021-12-28,Minnesota,10533,186.768,30.285714285714285,0.537,-0.088
2021-12-28,Illinois,30851,243.461,64.28571428571429,0.507,0.08
2021-12-28,Arkansas,9097,301.444,14.285714285714286,0.473,-0.137
2021-12-28,Missouri,16188,263.759,28.857142857142858,0.47,0.188
2021-12-28,Colorado,10360,179.901,25.142857142857142,0.437,-0.299
2021-12-28,Massachusetts,20138,292.173,30.142857142857142,0.437,0.043
2021-12-28,Delaware,2276,233.732,3.857142857142857,0.396,0.097
2021-12-28,Connecticut,9156,256.81,11.428571428571429,0.321,0.048
2021-12-28,New York,58650,301.487,61.285714285714285,0.315,-0.009
2021-12-28,Maine,1492,110.994,4.142857142857143,0.308,-0.617
2021-12-28,South Dakota,2468,278.978,2.7142857142857144,0.307,-0.422
2021-12-28,Georgia,30144,283.911,28.714285714285715,0.27,0.067
2021-12-28,North Dakota,2047,268.613,2,0.262,-0.4
2021-12-28,New Jersey,28917,325.562,22.142857142857142,0.249,0.038
2021-12-28,Nevada,8392,272.454,7.571428571428571,0.246,-0.496
2021-12-28,Oklahoma,11503,290.702,9.714285714285714,0.245,0.293
2021-12-28,Oregon,5631,133.508,10.285714285714286,0.244,-0.186
2021-12-28,Kansas,6992,240.002,6.857142857142857,0.235,0.122
2021-12-28,Vermont,465,74.521,1.4285714285714286,0.229,-0.346
2021-12-28,Montana,2905,271.806,2.142857142857143,0.2,-0.488
2021-12-28,Texas,75877,261.682,57.857142857142854,0.2,-0.093
2021-12-28,Alabama,16436,335.211,9.714285714285714,0.198,-0.167
2021-12-28,Washington,9872,129.641,15,0.197,-0.082
2021-12-28,North Carolina,19318,184.19,17.857142857142858,0.17,-0.159
2021-12-28,Utah,3774,117.718,5.142857142857143,0.16,-0.403
2021-12-28,Mississippi,10420,350.117,4.714285714285714,0.158,-0.259
2021-12-28,Nebraska,2902,150.02,2.857142857142857,0.148,0.5
2021-12-28,California,76453,193.492,53.714285714285715,0.136,-0.143
2021-12-28,Louisiana,14978,322.191,5.857142857142857,0.126,0.021
2021-12-28,South Carolina,14550,282.595,5.428571428571429,0.105,-0.55
2021-12-28,Hawaii,1079,76.207,1.4285714285714286,0.101,-0.19
2021-12-28,Florida,62390,290.487,18,0.084,-0.328
2021-12-28,District of Columbia,1209,171.307,0.2857142857142857,0.04,-0.182
2021-12-28,Wyoming,1526,263.668,0,0,-0.774
