date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-23,Michigan,20125,201.515,50,0.501,-0.148
2021-05-23,Missouri,9572,155.961,25.714285714285715,0.419,1.877
2021-05-23,Alaska,352,48.117,2.2857142857142856,0.312,1.091
2021-05-23,Florida,36473,169.818,57,0.265,0.157
2021-05-23,Pennsylvania,27089,211.6,31.428571428571427,0.245,-0.209
2021-05-23,Illinois,25001,197.296,29.428571428571427,0.232,-0.053
2021-05-23,Ohio,19709,168.61,25.857142857142858,0.221,0.757
2021-05-23,Alabama,11112,226.628,10.571428571428571,0.216,0.209
2021-05-23,Georgia,20010,188.464,21.428571428571427,0.202,0.146
2021-05-23,Maine,820,61.002,2.5714285714285716,0.191,0.786
2021-05-23,New Jersey,26079,293.61,16.857142857142858,0.19,-0.251
2021-05-23,Minnesota,7463,132.331,10.571428571428571,0.187,0.125
2021-05-23,Maryland,9007,148.982,11.142857142857142,0.184,0
2021-05-23,Arizona,17555,241.183,12.714285714285714,0.175,0.5
2021-05-23,South Dakota,2001,226.189,1.4285714285714286,0.161,-0.056
2021-05-23,Washington,5747,75.471,12,0.158,0.492
2021-05-23,Connecticut,8212,230.332,5.571428571428571,0.156,0.07
2021-05-23,Indiana,13553,201.315,10.428571428571429,0.155,0.159
2021-05-23,Kentucky,6875,153.883,6.571428571428571,0.147,-0.639
2021-05-23,Virginia,11106,130.115,12.571428571428571,0.147,-0.269
2021-05-23,Massachusetts,17823,258.585,10,0.145,-0.013
2021-05-23,Colorado,6649,115.459,8.285714285714286,0.144,-0.375
2021-05-23,Oklahoma,6918,174.831,5.714285714285714,0.144,-0.113
2021-05-23,Utah,2290,71.43,4.571428571428571,0.143,-0.049
2021-05-23,District of Columbia,1127,159.689,1,0.142,-0.176
2021-05-23,Oregon,2644,62.688,6,0.142,-0.258
2021-05-23,Tennessee,12280,179.817,9.571428571428571,0.14,0.194
2021-05-23,Texas,51381,177.201,39.42857142857143,0.136,-0.075
2021-05-23,Louisiana,10522,226.338,6.285714285714286,0.135,-0.019
2021-05-23,North Carolina,12984,123.798,14.142857142857142,0.135,0.191
2021-05-23,Iowa,6035,191.279,4.142857142857143,0.131,0.286
2021-05-23,New York,52591,270.341,24.857142857142858,0.128,-0.327
2021-05-23,New Hampshire,1344,98.845,1.7142857142857142,0.126,-0.208
2021-05-23,New Mexico,4133,197.107,2.5714285714285716,0.123,0.136
2021-05-23,Mississippi,7279,244.578,3.5714285714285716,0.12,-0.03
2021-05-23,Delaware,1659,170.37,1.1428571428571428,0.117,-0.318
2021-05-23,Arkansas,5817,192.756,3.2857142857142856,0.109,-0.25
2021-05-23,Nevada,5552,180.251,3.142857142857143,0.102,-0.256
2021-05-23,California,62927,159.26,35.285714285714285,0.089,-0.328
2021-05-23,Idaho,2082,116.504,1.5714285714285714,0.088,0.2
2021-05-23,West Virginia,2772,154.675,1.5714285714285714,0.088,-0.571
2021-05-23,Wisconsin,7748,133.071,5.142857142857143,0.088,-0.358
2021-05-23,South Carolina,9684,188.086,4.428571428571429,0.086,-0.441
2021-05-23,Vermont,255,40.866,0.42857142857142855,0.069,0
2021-05-23,Montana,1603,149.984,0.7142857142857143,0.067,-0.077
2021-05-23,Kansas,5092,174.784,1.8571428571428572,0.064,-0.286
2021-05-23,North Dakota,1537,201.69,0.42857142857142855,0.056,-0.167
2021-05-23,Rhode Island,2704,255.248,0.5714285714285714,0.054,-0.45
2021-05-23,Hawaii,493,34.82,0.5714285714285714,0.04,0
2021-05-23,Wyoming,713,123.195,0.14285714285714285,0.025,-0.111
2021-05-23,Nebraska,2377,122.88,-0.14285714285714285,-0.007,-0.25
