date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2020-12-26,South Dakota,1446,163.453,13.714285714285714,1.55,-0.096
2020-12-26,Arkansas,3441,114.023,35.714285714285715,1.183,-0.105
2020-12-26,Pennsylvania,14915,116.505,149.42857142857142,1.167,-0.241
2020-12-26,New Mexico,2318,110.548,23.285714285714285,1.111,-0.317
2020-12-26,Rhode Island,1704,160.852,11.285714285714286,1.065,-0.301
2020-12-26,West Virginia,1253,69.916,18.714285714285715,1.044,-0.153
2020-12-26,Illinois,17225,135.932,128.42857142857142,1.013,-0.177
2020-12-26,Indiana,7801,115.876,66.14285714285714,0.982,-0.199
2020-12-26,Iowa,3744,118.666,30.142857142857142,0.955,-0.343
2020-12-26,Missouri,5642,91.928,58,0.945,-0.155
2020-12-26,Arizona,8424,115.735,66.85714285714286,0.919,-0.238
2020-12-26,Nevada,2951,95.807,28.142857142857142,0.914,-0.117
2020-12-26,Tennessee,6382,93.452,60.285714285714285,0.883,-0.311
2020-12-26,Michigan,12680,126.967,87.71428571428571,0.878,-0.3
2020-12-26,Alabama,4685,95.55,42.285714285714285,0.862,0.031
2020-12-26,Louisiana,7272,156.428,39.714285714285715,0.854,0.218
2020-12-26,Connecticut,5791,162.427,30,0.841,-0.036
2020-12-26,Mississippi,4565,153.386,25,0.84,-0.161
2020-12-26,Minnesota,5166,91.602,46.714285714285715,0.828,-0.22
2020-12-26,Kansas,2507,86.053,23.714285714285715,0.814,-0.373
2020-12-26,Wisconsin,5032,86.424,44,0.756,-0.216
2020-12-26,Montana,919,85.986,7.857142857142857,0.735,0.127
2020-12-26,Massachusetts,12010,174.247,50.42857142857143,0.732,0.008
2020-12-26,New York,36870,189.528,139,0.715,0.181
2020-12-26,New Jersey,18613,209.554,62.857142857142854,0.708,-0.002
2020-12-26,Nebraska,1584,81.886,12.714285714285714,0.657,-0.179
2020-12-26,District of Columbia,762,107.97,4.571428571428571,0.648,0.625
2020-12-26,North Dakota,1271,166.784,4.857142857142857,0.637,-0.523
2020-12-26,South Carolina,5124,99.52,32.714285714285715,0.635,0.088
2020-12-26,Maryland,5680,93.951,38.285714285714285,0.633,-0.138
2020-12-26,Colorado,4652,80.782,36,0.625,-0.473
2020-12-26,Idaho,1357,75.935,11,0.616,-0.263
2020-12-26,Oklahoma,2357,59.566,24,0.607,0.136
2020-12-26,Texas,27062,93.33,174.42857142857142,0.602,-0.152
2020-12-26,Kentucky,2821,63.142,26.285714285714285,0.588,-0.035
2020-12-26,California,24220,61.297,224.14285714285714,0.567,-0.073
2020-12-26,Ohio,8476,72.512,63.57142857142857,0.544,-0.194
2020-12-26,Delaware,895,91.911,5.285714285714286,0.543,-0.12
2020-12-26,Wyoming,373,64.448,3.142857142857143,0.543,-0.216
2020-12-26,New Hampshire,701,51.555,7.285714285714286,0.536,0.018
2020-12-26,North Carolina,6574,62.681,50.285714285714285,0.479,-0.098
2020-12-26,Florida,21134,98.4,94.57142857142857,0.44,-0.037
2020-12-26,Georgia,10352,97.5,42.57142857142857,0.401,0.082
2020-12-26,Virginia,4840,56.704,28.142857142857142,0.33,-0.154
2020-12-26,Oregon,1431,33.928,13,0.308,-0.49
2020-12-26,Vermont,121,19.391,1.8571428571428572,0.298,0
2020-12-26,Alaska,192,26.246,2.142857142857143,0.293,0.467
2020-12-26,Maine,319,23.731,3.857142857142857,0.287,-0.19
2020-12-26,Utah,1212,37.805,9.142857142857142,0.285,-0.388
2020-12-26,Washington,3283,43.113,16.285714285714285,0.214,-0.09
2020-12-26,Hawaii,283,19.988,0.5714285714285714,0.04,-0.353
