date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-29,Rhode Island,3522,332.465,13,1.227,5.533
2022-03-29,West Virginia,6794,379.098,19.142857142857142,1.068,1.043
2022-03-29,Kentucky,14898,333.462,33.142857142857146,0.742,-0.102
2022-03-29,Arizona,28883,396.814,48,0.659,-0.249
2022-03-29,Wisconsin,14291,245.447,37,0.635,0.215
2022-03-29,Oklahoma,13889,351.001,22.714285714285715,0.574,22.714
2022-03-29,Nebraska,4123,213.14,10.428571428571429,0.539,2.478
2022-03-29,Utah,4711,146.945,14.428571428571429,0.45,0.612
2022-03-29,Oregon,7115,168.692,18.857142857142858,0.447,0.527
2022-03-29,New Mexico,7236,345.093,9,0.429,-0.067
2022-03-29,Alabama,19280,393.214,20.142857142857142,0.411,-0.271
2022-03-29,Arkansas,11211,371.495,12,0.398,-0.442
2022-03-29,Alaska,1186,162.123,2.857142857142857,0.391,2.375
2022-03-29,Kansas,8248,283.114,9.857142857142858,0.338,-0.411
2022-03-29,Georgia,35459,333.97,35.285714285714285,0.332,-0.201
2022-03-29,South Carolina,17591,341.658,14,0.272,-0.125
2022-03-29,Missouri,20140,328.15,15.142857142857142,0.247,-0.408
2022-03-29,Iowa,9402,297.997,7.571428571428571,0.24,-0.362
2022-03-29,Ohio,37793,323.318,26.428571428571427,0.226,-0.063
2022-03-29,Michigan,35538,355.848,21.714285714285715,0.217,-0.284
2022-03-29,Louisiana,17104,367.923,10,0.215,-0.154
2022-03-29,Florida,73136,340.52,44,0.205,-0.596
2022-03-29,Wyoming,1791,309.455,1.1428571428571428,0.197,-0.286
2022-03-29,Nevada,10056,326.477,5.714285714285714,0.186,-0.478
2022-03-29,Virginia,19653,230.25,15.714285714285714,0.184,-0.397
2022-03-29,Washington,12515,164.349,13.428571428571429,0.176,-0.257
2022-03-29,Texas,87393,301.398,49.714285714285715,0.171,-0.233
2022-03-29,California,88838,224.837,67.28571428571429,0.17,-0.277
2022-03-29,Pennsylvania,44238,345.556,21,0.164,-0.185
2022-03-29,Delaware,2846,292.268,1.5714285714285714,0.161,-0.419
2022-03-29,Minnesota,12610,223.596,8.571428571428571,0.152,-0.015
2022-03-29,Connecticut,10779,302.332,5.285714285714286,0.148,-0.405
2022-03-29,North Carolina,23204,221.242,14.714285714285714,0.14,-0.167
2022-03-29,Indiana,23373,347.181,9.142857142857142,0.136,-0.423
2022-03-29,Mississippi,12396,416.511,4,0.134,-0.598
2022-03-29,Tennessee,25259,369.869,9,0.132,-0.655
2022-03-29,Maine,2200,163.665,1.7142857142857142,0.128,-0.604
2022-03-29,Montana,3246,303.711,1.2857142857142858,0.12,-0.111
2022-03-29,Illinois,37631,296.966,13.857142857142858,0.109,-0.302
2022-03-29,New Hampshire,2451,180.259,1.2857142857142858,0.095,-0.36
2022-03-29,Vermont,617,98.88,0.5714285714285714,0.092,-0.083
2022-03-29,Massachusetts,20097,291.578,5.857142857142857,0.085,-0.273
2022-03-29,South Dakota,2880,325.549,0.7142857142857143,0.081,-0.429
2022-03-29,Idaho,4873,272.682,1.2857142857142858,0.072,-0.667
2022-03-29,Maryland,14331,237.045,4,0.066,-0.103
2022-03-29,New Jersey,33225,374.063,5.571428571428571,0.063,-0.313
2022-03-29,New York,67299,345.947,11.571428571428571,0.059,-0.267
2022-03-29,Colorado,12197,211.8,3.2857142857142856,0.057,-0.552
2022-03-29,Hawaii,1370,96.76,0.7142857142857143,0.05,-0.429
2022-03-29,District of Columbia,1331,188.594,0.2857142857142857,0.04,-0.1
2022-03-29,North Dakota,2279,299.057,0,0,-0.364
