date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2020-12-27,South Dakota,1446,163.453,12.142857142857142,1.373,-0.156
2020-12-27,New Mexico,2348,111.979,25.285714285714285,1.206,-0.167
2020-12-27,Pennsylvania,15040,117.482,153.71428571428572,1.201,-0.203
2020-12-27,Arkansas,3482,115.382,35,1.16,-0.157
2020-12-27,Rhode Island,1704,160.852,11.285714285714286,1.065,-0.301
2020-12-27,Illinois,17336,136.807,132.71428571428572,1.047,-0.128
2020-12-27,West Virginia,1254,69.972,18,1.004,-0.204
2020-12-27,Mississippi,4606,154.764,28.142857142857142,0.946,-0.06
2020-12-27,Indiana,7843,116.499,62.714285714285715,0.932,-0.264
2020-12-27,Tennessee,6451,94.462,63.42857142857143,0.929,-0.258
2020-12-27,Missouri,5656,92.156,56.285714285714285,0.917,-0.211
2020-12-27,Arizona,8427,115.776,65.14285714285714,0.895,-0.254
2020-12-27,Alabama,4691,95.673,43.142857142857146,0.88,0.051
2020-12-27,Michigan,12680,126.967,87.71428571428571,0.878,-0.3
2020-12-27,Connecticut,5791,162.427,30,0.841,-0.036
2020-12-27,Nevada,2965,96.261,25.571428571428573,0.83,-0.25
2020-12-27,Massachusetts,12110,175.698,56.142857142857146,0.815,0.067
2020-12-27,Kansas,2507,86.053,23.714285714285715,0.814,-0.373
2020-12-27,Montana,924,86.454,8.428571428571429,0.789,0.222
2020-12-27,Louisiana,7291,156.836,35.57142857142857,0.765,0.108
2020-12-27,Minnesota,5206,92.311,42.42857142857143,0.752,-0.264
2020-12-27,Wisconsin,5042,86.596,42.42857142857143,0.729,-0.255
2020-12-27,New York,37000,190.197,140.42857142857142,0.722,0.199
2020-12-27,Iowa,3745,118.698,22.285714285714285,0.706,-0.579
2020-12-27,New Jersey,18630,209.746,62.285714285714285,0.701,-0.016
2020-12-27,North Dakota,1273,167.047,5.142857142857143,0.675,-0.5
2020-12-27,District of Columbia,768,108.821,4.428571428571429,0.627,0.31
2020-12-27,Maryland,5712,94.481,37.714285714285715,0.624,-0.198
2020-12-27,South Carolina,5155,100.122,31.428571428571427,0.61,0.118
2020-12-27,Colorado,4660,80.921,34.285714285714285,0.595,-0.445
2020-12-27,Idaho,1357,75.935,10.428571428571429,0.584,-0.286
2020-12-27,Nebraska,1584,81.886,11.285714285714286,0.583,-0.301
2020-12-27,Kentucky,2845,63.68,25.714285714285715,0.576,-0.146
2020-12-27,Texas,27110,93.496,166,0.572,-0.196
2020-12-27,Oklahoma,2370,59.894,22.571428571428573,0.57,0.065
2020-12-27,Ohio,8509,72.794,66,0.565,-0.165
2020-12-27,California,24283,61.457,221,0.559,-0.086
2020-12-27,New Hampshire,708,52.07,7.428571428571429,0.546,-0.017
2020-12-27,Wyoming,373,64.448,3.142857142857143,0.543,-0.216
2020-12-27,Delaware,897,92.117,5,0.513,-0.208
2020-12-27,North Carolina,6592,62.852,47.57142857142857,0.454,-0.173
2020-12-27,Florida,21211,98.758,92,0.428,-0.082
2020-12-27,Georgia,10356,97.538,42.857142857142854,0.404,0.089
2020-12-27,Vermont,127,20.353,2.2857142857142856,0.366,0
2020-12-27,Virginia,4854,56.868,29.142857142857142,0.341,-0.142
2020-12-27,Maine,323,24.029,4.428571428571429,0.329,-0.095
2020-12-27,Oregon,1436,34.047,13.571428571428571,0.322,-0.463
2020-12-27,Alaska,192,26.246,2.2857142857142856,0.312,0.643
2020-12-27,Utah,1214,37.867,8.428571428571429,0.263,-0.383
2020-12-27,Washington,3283,43.113,16.142857142857142,0.212,-0.091
2020-12-27,Hawaii,283,19.988,0.42857142857142855,0.03,-0.333
