date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-11,Michigan,19500,195.257,65.57142857142857,0.657,-0.06
2021-05-11,West Virginia,2734,152.554,5.571428571428571,0.311,0.15
2021-05-11,Pennsylvania,26650,208.171,38.142857142857146,0.298,0.015
2021-05-11,New Jersey,25840,290.919,26,0.293,-0.078
2021-05-11,Florida,35830,166.824,61.714285714285715,0.287,-0.02
2021-05-11,Delaware,1644,168.829,2.5714285714285716,0.264,0.563
2021-05-11,Illinois,24617,194.266,29.571428571428573,0.233,-0.119
2021-05-11,Montana,1593,149.049,2.2857142857142856,0.214,0.278
2021-05-11,Kentucky,6717,150.347,9.428571428571429,0.211,0.159
2021-05-11,Alabama,10985,224.038,10.285714285714286,0.21,0.197
2021-05-11,New York,52234,268.506,40.714285714285715,0.209,-0.209
2021-05-11,Wisconsin,7666,131.663,12,0.206,-0.042
2021-05-11,South Carolina,9596,186.377,10.285714285714286,0.2,-0.177
2021-05-11,Georgia,19753,186.043,19.857142857142858,0.187,-0.318
2021-05-11,Rhode Island,2694,254.304,1.8571428571428572,0.175,-0.167
2021-05-11,New Mexico,4110,196.01,3.5714285714285716,0.17,-0.373
2021-05-11,Minnesota,7333,130.026,9.428571428571429,0.167,-0.305
2021-05-11,Virginia,10919,127.924,13.714285714285714,0.161,-0.028
2021-05-11,Oklahoma,6832,172.657,6.285714285714286,0.159,-0.354
2021-05-11,Maryland,8870,146.716,9.571428571428571,0.158,-0.393
2021-05-11,Connecticut,8156,228.761,5.571428571428571,0.156,-0.193
2021-05-11,Texas,50883,175.484,45.142857142857146,0.156,-0.152
2021-05-11,Tennessee,12194,178.557,10.571428571428571,0.155,0.328
2021-05-11,Indiana,13434,199.548,10.142857142857142,0.151,0.013
2021-05-11,Kansas,5059,173.651,4.285714285714286,0.147,0.423
2021-05-11,Arizona,17428,239.438,10.428571428571429,0.143,-0.07
2021-05-11,District of Columbia,1113,157.705,1,0.142,0.077
2021-05-11,Louisiana,10451,224.811,6.571428571428571,0.141,-0.117
2021-05-11,North Carolina,12826,122.291,14.714285714285714,0.14,-0.076
2021-05-11,Nevada,5509,178.855,4.142857142857143,0.135,-0.163
2021-05-11,Iowa,5989,189.821,4.142857142857143,0.131,-0.027
2021-05-11,North Dakota,1532,201.034,1,0.131,-0.067
2021-05-11,Colorado,6508,113.011,7.428571428571429,0.129,-0.033
2021-05-11,Oregon,2559,60.672,5.428571428571429,0.129,0.731
2021-05-11,South Dakota,1981,223.928,1.1428571428571428,0.129,-0.211
2021-05-11,California,62362,157.83,49.57142857142857,0.125,-0.318
2021-05-11,Ohio,19441,166.317,13.857142857142858,0.119,-0.362
2021-05-11,New Hampshire,1318,96.932,1.5714285714285714,0.116,-0.1
2021-05-11,Washington,5637,74.026,8.857142857142858,0.116,-0.042
2021-05-11,Massachusetts,17698,256.772,7.714285714285714,0.112,-0.282
2021-05-11,Missouri,9356,152.442,6.571428571428571,0.107,-0.47
2021-05-11,Mississippi,7240,243.267,2.7142857142857144,0.091,-0.35
2021-05-11,Arkansas,5770,191.199,2.5714285714285716,0.085,-0.265
2021-05-11,Utah,2236,69.745,2.7142857142857144,0.085,-0.316
2021-05-11,Maine,797,59.291,1,0.074,-0.3
2021-05-11,Vermont,251,40.225,0.42857142857142855,0.069,0
2021-05-11,Alaska,334,45.657,0.42857142857142855,0.059,0.25
2021-05-11,Wyoming,712,123.022,0.2857142857142857,0.049,-0.1
2021-05-11,Idaho,2060,115.273,0.8571428571428571,0.048,-0.278
2021-05-11,Hawaii,485,34.255,0.5714285714285714,0.04,-0.083
2021-05-11,Nebraska,2373,122.673,0.14285714285714285,0.007,-0.529
