date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-10,Arkansas,5948,197.097,5,0.166,0.556
2021-07-10,Alabama,11402,232.543,6.285714285714286,0.128,0.759
2021-07-10,Missouri,10016,163.195,7.714285714285714,0.126,-0.247
2021-07-10,Wisconsin,8182,140.525,6.714285714285714,0.115,0.256
2021-07-10,Florida,38157,177.658,24.571428571428573,0.114,-0.186
2021-07-10,Indiana,13914,206.678,7.285714285714286,0.108,0.208
2021-07-10,Nevada,5720,185.705,3.2857142857142856,0.107,-0.189
2021-07-10,Arizona,18029,247.695,7.714285714285714,0.106,-0.103
2021-07-10,Washington,6050,79.45,8,0.105,0.189
2021-07-10,Wyoming,751,129.76,0.5714285714285714,0.099,-0.214
2021-07-10,Mississippi,7439,249.954,2.857142857142857,0.096,-0.129
2021-07-10,Montana,1673,156.534,1,0.094,0.273
2021-07-10,California,63482,160.664,32.285714285714285,0.082,-1.798
2021-07-10,Kansas,5208,178.765,2.2857142857142856,0.078,0.353
2021-07-10,North Dakota,1563,205.101,0.5714285714285714,0.075,0.571
2021-07-10,Louisiana,10781,231.91,3.4285714285714284,0.074,-0.244
2021-07-10,Michigan,21045,210.727,7.142857142857143,0.072,0
2021-07-10,Texas,52768,181.984,21,0.072,-0.14
2021-07-10,West Virginia,2908,162.263,1.2857142857142858,0.072,-0.467
2021-07-10,New Mexico,4356,207.742,1.4285714285714286,0.068,0.062
2021-07-10,Colorado,6994,121.45,3.857142857142857,0.067,-0.382
2021-07-10,Illinois,25755,203.246,8.428571428571429,0.067,0
2021-07-10,Kentucky,7301,163.418,3,0.067,-0.2
2021-07-10,North Carolina,13496,128.679,7,0.067,1.545
2021-07-10,Utah,2393,74.642,2.142857142857143,0.067,-0.267
2021-07-10,Oklahoma,7406,187.163,2.5714285714285716,0.065,1.273
2021-07-10,Georgia,20791,195.82,6.142857142857143,0.058,-0.057
2021-07-10,Idaho,2167,121.26,1,0.056,-0.3
2021-07-10,Tennessee,12508,183.155,3.5714285714285716,0.052,-0.22
2021-07-10,New Jersey,26501,298.361,4,0.045,-0.239
2021-07-10,Virginia,11450,134.145,3.857142857142857,0.045,-0.105
2021-07-10,Ohio,20380,174.35,5.142857142857143,0.044,-0.386
2021-07-10,South Carolina,9846,191.232,2.2857142857142856,0.044,0.278
2021-07-10,District of Columbia,1143,161.956,0.2857142857142857,0.04,0.286
2021-07-10,Pennsylvania,27786,217.044,5.142857142857143,0.04,-0.348
2021-07-10,Alaska,362,49.484,0.2857142857142857,0.039,-0.1
2021-07-10,Oregon,2822,66.908,1.5714285714285714,0.037,-0.25
2021-07-10,New Hampshire,1375,101.124,0.42857142857142855,0.032,0.25
2021-07-10,Maryland,9762,161.471,1.8571428571428572,0.031,-0.091
2021-07-10,Hawaii,518,36.585,0.42857142857142855,0.03,0.111
2021-07-10,Minnesota,7715,136.8,1.7142857142857142,0.03,-0.513
2021-07-10,Nebraska,2524,130.479,0.5714285714285714,0.03,0.375
2021-07-10,New York,53149,273.21,5.714285714285714,0.029,-0.06
2021-07-10,Massachusetts,18011,261.313,1.8571428571428572,0.027,0.25
2021-07-10,Maine,862,64.127,0.2857142857142857,0.021,0
2021-07-10,South Dakota,2039,230.484,0.14285714285714285,0.016,-0.467
2021-07-10,Iowa,6149,194.893,0.42857142857142855,0.014,-0.545
2021-07-10,Connecticut,8279,232.211,0,0,-0.364
2021-07-10,Delaware,1695,174.067,0,0,-0.125
2021-07-10,Rhode Island,2730,257.703,0,0,-0.222
2021-07-10,Vermont,258,41.347,0,0,-0.222
