date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-07,Florida,46973,218.706,344.57142857142856,1.604,0.31
2021-09-07,Mississippi,8685,291.82,39.42857142857143,1.325,0.097
2021-09-07,Louisiana,12779,274.888,60,1.291,0.708
2021-09-07,South Carolina,10972,213.102,53.42857142857143,1.038,0.356
2021-09-07,Arkansas,7108,235.536,24.857142857142858,0.824,-0.057
2021-09-07,Georgia,22590,212.763,83.28571428571429,0.784,0.385
2021-09-07,Texas,58788,202.746,226.14285714285714,0.78,0.065
2021-09-07,Oklahoma,8001,202.2,27,0.682,0.371
2021-09-07,West Virginia,3151,175.823,9.571428571428571,0.534,0
2021-09-07,Arizona,19053,261.763,38.142857142857146,0.524,0.768
2021-09-07,Wyoming,879,151.877,3,0.518,-0.067
2021-09-07,North Carolina,14848,141.57,51.857142857142854,0.494,0.142
2021-09-07,Tennessee,13612,199.321,33.42857142857143,0.489,-0.047
2021-09-07,Kentucky,7963,178.236,19.571428571428573,0.438,-0.28
2021-09-07,Nevada,6604,214.405,13.428571428571429,0.436,-0.388
2021-09-07,Oregon,3335,79.071,17.714285714285715,0.42,-0.015
2021-09-07,Alabama,12420,253.305,19.571428571428573,0.399,-0.503
2021-09-07,Idaho,2412,134.97,6.857142857142857,0.384,-0.113
2021-09-07,Hawaii,623,44.001,5.285714285714286,0.373,0.419
2021-09-07,Kansas,5662,194.349,10.428571428571429,0.358,0.127
2021-09-07,New Mexico,4564,217.662,6.285714285714286,0.3,0.214
2021-09-07,Washington,6797,89.259,22.714285714285715,0.298,-0.024
2021-09-07,Indiana,14623,217.209,18.857142857142858,0.28,-0.219
2021-09-07,California,66569,168.477,100.85714285714286,0.255,0.111
2021-09-07,Montana,1819,170.194,2.7142857142857144,0.254,-0.333
2021-09-07,Utah,2685,83.75,7.285714285714286,0.227,0.208
2021-09-07,Michigan,21691,217.195,22.285714285714285,0.223,0.124
2021-09-07,Illinois,26697,210.68,28.142857142857142,0.222,-0.056
2021-09-07,Colorado,7403,128.553,12,0.208,0.182
2021-09-07,Pennsylvania,28408,221.903,24.714285714285715,0.193,0.25
2021-09-07,Missouri,11353,184.98,11.714285714285714,0.191,-0.623
2021-09-07,Maryland,10094,166.962,11.428571428571429,0.189,0.338
2021-09-07,Wisconsin,8539,146.657,11,0.189,0.333
2021-09-07,Ohio,21020,179.826,22,0.188,0.118
2021-09-07,Iowa,6307,199.9,5.571428571428571,0.177,-0.061
2021-09-07,Virginia,11947,139.968,15,0.176,-0.282
2021-09-07,New York,54069,277.939,31.714285714285715,0.163,0.193
2021-09-07,Delaware,1891,194.195,1.5714285714285714,0.161,-0.4
2021-09-07,New Jersey,26978,303.731,13.714285714285714,0.154,-0.096
2021-09-07,Connecticut,8395,235.465,5.285714285714286,0.148,0.467
2021-09-07,New Hampshire,1430,105.169,1.8571428571428572,0.137,0.053
2021-09-07,Vermont,282,45.193,0.8571428571428571,0.137,0
2021-09-07,Alaska,433,59.19,0.8571428571428571,0.117,-0.458
2021-09-07,Minnesota,7949,140.949,6.428571428571429,0.114,0.209
2021-09-07,Massachusetts,18298,265.477,7.428571428571429,0.108,0.017
2021-09-07,Rhode Island,2778,262.234,1.1428571428571428,0.108,-0.167
2021-09-07,Nebraska,2602,134.511,1.7142857142857142,0.089,-0.136
2021-09-07,Maine,940,69.929,1.1428571428571428,0.085,0
2021-09-07,South Dakota,2074,234.441,0.7142857142857143,0.081,-0.368
2021-09-07,North Dakota,1596,209.432,0.5714285714285714,0.075,-0.267
2021-09-07,District of Columbia,1163,164.789,0.42857142857142855,0.061,-0.167
