date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-06,Arkansas,6269,207.734,20.857142857142858,0.691,0.719
2021-08-06,Louisiana,11210,241.138,30.142857142857142,0.648,1.057
2021-08-06,Missouri,10481,170.772,26.714285714285715,0.435,0.59
2021-08-06,Nevada,6005,194.958,13.285714285714286,0.431,-0.02
2021-08-06,Florida,39695,184.819,88,0.41,0.498
2021-08-06,Mississippi,7621,256.069,11.142857142857142,0.374,0.771
2021-08-06,Wyoming,786,135.808,1.4285714285714286,0.247,0
2021-08-06,Alabama,11600,236.581,12,0.245,0.784
2021-08-06,Montana,1722,161.119,2.5714285714285716,0.241,0.563
2021-08-06,Arizona,18342,251.995,16.857142857142858,0.232,0.437
2021-08-06,Kansas,5335,183.125,5.857142857142857,0.201,0.846
2021-08-06,Tennessee,12731,186.421,13.285714285714286,0.195,0.538
2021-08-06,Utah,2494,77.793,6.142857142857143,0.192,0.515
2021-08-06,Texas,53730,185.302,51.857142857142854,0.179,0.445
2021-08-06,Alaska,381,52.082,1.2857142857142858,0.176,0.333
2021-08-06,Kentucky,7432,166.351,7.857142857142857,0.176,1.138
2021-08-06,Oklahoma,7531,190.322,6.571428571428571,0.166,0.395
2021-08-06,Georgia,21095,198.683,16.714285714285715,0.157,0.824
2021-08-06,Idaho,2218,124.114,2.7142857142857144,0.152,0.238
2021-08-06,West Virginia,2965,165.444,2.7142857142857144,0.151,0.529
2021-08-06,North Carolina,13752,131.12,14.428571428571429,0.138,0.5
2021-08-06,South Carolina,9950,193.252,6.571428571428571,0.128,0.606
2021-08-06,South Dakota,2050,231.728,1,0.113,0.556
2021-08-06,California,64719,163.795,43.42857142857143,0.11,0.532
2021-08-06,Indiana,14054,208.757,7,0.104,0.191
2021-08-06,New Mexico,4427,211.128,2.142857142857143,0.102,0.1
2021-08-06,Oregon,2915,69.113,4.142857142857143,0.098,0.385
2021-08-06,Colorado,7132,123.847,5.142857142857143,0.089,0.049
2021-08-06,Illinois,25992,205.117,10.857142857142858,0.086,0.482
2021-08-06,Washington,6209,81.538,6.285714285714286,0.083,0.063
2021-08-06,Ohio,20556,175.856,9.142857142857142,0.078,1.219
2021-08-06,Maryland,9846,162.86,4,0.066,0.458
2021-08-06,Minnesota,7787,138.076,3.7142857142857144,0.066,0.32
2021-08-06,New Jersey,26636,299.881,5.857142857142857,0.066,0.412
2021-08-06,North Dakota,1573,206.414,0.42857142857142855,0.056,0.25
2021-08-06,Pennsylvania,27898,217.919,6.857142857142857,0.054,0.486
2021-08-06,Michigan,21210,212.379,5.285714285714286,0.053,-0.102
2021-08-06,Iowa,6193,196.287,1.4285714285714286,0.045,-0.15
2021-08-06,New York,53318,274.078,8.714285714285714,0.045,0.417
2021-08-06,Delaware,1833,188.239,0.42857142857142855,0.044,-0.928
2021-08-06,Virginia,11558,135.411,3.7142857142857144,0.044,-0.154
2021-08-06,Rhode Island,2743,258.93,0.42857142857142855,0.04,0.25
2021-08-06,Hawaii,537,37.927,0.42857142857142855,0.03,-0.412
2021-08-06,Massachusetts,18095,262.532,1.8571428571428572,0.027,-0.535
2021-08-06,Wisconsin,8300,142.552,1.4285714285714286,0.025,-0.702
2021-08-06,Nebraska,2553,131.978,0.42857142857142855,0.022,-0.091
2021-08-06,New Hampshire,1389,102.154,0.2857142857142857,0.021,0
2021-08-06,Connecticut,8296,232.688,0.42857142857142855,0.012,-0.286
2021-08-06,Maine,900,66.954,0.14285714285714285,0.011,-0.467
2021-08-06,District of Columbia,1149,162.806,0,0,-0.3
2021-08-06,Vermont,260,41.667,0,0,-0.125
