date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-23,Ohio,31987,273.648,152.14285714285714,1.302,0.251
2022-01-23,Alaska,1027,140.388,9.142857142857142,1.25,4.071
2022-01-23,New York,62853,323.093,227.71428571428572,1.171,0.353
2022-01-23,Tennessee,21812,319.394,77.71428571428571,1.138,0.306
2022-01-23,Michigan,31466,315.074,113.14285714285714,1.133,0.05
2022-01-23,Indiana,20751,308.234,75,1.114,-0.141
2022-01-23,Maryland,13123,217.064,65.28571428571429,1.08,0.004
2022-01-23,New Jersey,30759,346.3,95.71428571428571,1.078,0.058
2022-01-23,Illinois,33446,263.94,130.57142857142858,1.03,0.048
2022-01-23,Pennsylvania,39538,308.843,131.28571428571428,1.026,-0.036
2022-01-23,Missouri,17254,281.128,61.714285714285715,1.006,0.389
2022-01-23,Massachusetts,21402,310.511,66.14285714285714,0.96,0.243
2022-01-23,Rhode Island,3240,305.845,9.285714285714286,0.877,0.18
2022-01-23,Connecticut,9769,274.003,30.428571428571427,0.853,0.183
2022-01-23,Delaware,2480,254.682,8,0.822,-0.045
2022-01-23,Arizona,25623,352.026,58.857142857142854,0.809,-0.058
2022-01-23,New Mexico,6261,298.594,16.285714285714285,0.777,-0.284
2022-01-23,Kansas,7352,252.359,22.571428571428573,0.775,1.143
2022-01-23,West Virginia,5609,312.977,13.285714285714286,0.741,-0.02
2022-01-23,Wisconsin,11946,205.172,42.42857142857143,0.729,0.197
2022-01-23,South Dakota,2601,294.012,6,0.678,0.114
2022-01-23,New Hampshire,2135,157.019,8,0.588,-0.06
2022-01-23,Kentucky,12719,284.69,26.142857142857142,0.585,0.242
2022-01-23,Louisiana,15324,329.634,26.714285714285715,0.575,1.156
2022-01-23,South Carolina,15108,293.432,27.714285714285715,0.538,0.149
2022-01-23,Iowa,8317,263.607,16.571428571428573,0.525,-0.349
2022-01-23,Nevada,8736,283.622,15.571428571428571,0.506,-0.065
2022-01-23,Oklahoma,11873,300.053,18.857142857142858,0.477,0.376
2022-01-23,Georgia,31066,292.595,49,0.462,0.389
2022-01-23,Mississippi,10721,360.231,13.714285714285714,0.461,-0.019
2022-01-23,Minnesota,11291,200.208,25.714285714285715,0.456,-0.118
2022-01-23,North Dakota,2116,277.668,3.4285714285714284,0.45,0.24
2022-01-23,Montana,2980,278.823,4.714285714285714,0.441,0.111
2022-01-23,Texas,78388,270.342,124.57142857142857,0.43,0.235
2022-01-23,Maine,1698,126.319,5.714285714285714,0.425,-0.242
2022-01-23,Florida,63763,296.88,86.42857142857143,0.402,0.283
2022-01-23,North Carolina,20204,192.638,41.42857142857143,0.395,0.017
2022-01-23,Idaho,4324,241.961,7,0.392,0.273
2022-01-23,Vermont,514,82.373,2.4285714285714284,0.389,0.143
2022-01-23,Arkansas,9510,315.13,10.857142857142858,0.36,-0.346
2022-01-23,Washington,10474,137.546,26.857142857142858,0.353,-0.137
2022-01-23,Utah,4030,125.703,11.285714285714286,0.352,0.211
2022-01-23,Colorado,10974,190.563,19.714285714285715,0.342,-0.296
2022-01-23,Wyoming,1601,276.626,1.8571428571428572,0.321,-0.13
2022-01-23,California,78839,199.531,117.42857142857143,0.297,0.085
2022-01-23,Alabama,16826,343.165,13.142857142857142,0.268,-0.154
2022-01-23,District of Columbia,1267,179.526,1.7142857142857142,0.243,-0.457
2022-01-23,Nebraska,3569,184.501,4.142857142857143,0.214,-0.544
2022-01-23,Hawaii,1143,80.728,2.857142857142857,0.202,-0.036
2022-01-23,Oregon,5936,140.739,7.571428571428571,0.18,-0.535
2022-01-23,Virginia,15853,185.73,7.142857142857143,0.084,-0.642
