date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-28,Maryland,9592,158.659,88.42857142857143,1.463,7.694
2021-05-28,Oklahoma,7291,184.257,53.285714285714285,1.347,7.085
2021-05-28,New Mexico,4265,203.402,18.857142857142858,0.899,4.56
2021-05-28,Michigan,20310,203.367,39.142857142857146,0.392,-0.257
2021-05-28,Georgia,20164,189.914,25.285714285714285,0.238,0.172
2021-05-28,Missouri,9672,157.59,14.428571428571429,0.235,-0.432
2021-05-28,Pennsylvania,27242,212.795,28.428571428571427,0.222,-0.237
2021-05-28,Florida,36773,171.214,47.57142857142857,0.221,-0.241
2021-05-28,Illinois,25127,198.29,27.428571428571427,0.216,-0.083
2021-05-28,Wisconsin,7830,134.48,12.142857142857142,0.209,1.044
2021-05-28,New Jersey,26185,294.803,18,0.203,-0.015
2021-05-28,Alabama,11146,227.322,9.428571428571429,0.192,0.159
2021-05-28,Ohio,19861,169.91,21.714285714285715,0.186,-0.154
2021-05-28,Kentucky,6918,154.846,8.142857142857142,0.182,-0.484
2021-05-28,Louisiana,10576,227.5,7.714285714285714,0.166,0.196
2021-05-28,North Carolina,13100,124.904,16.857142857142858,0.161,0.202
2021-05-28,West Virginia,2792,155.791,2.857142857142857,0.159,0.174
2021-05-28,Nevada,5586,181.354,4.857142857142857,0.158,0.414
2021-05-28,Arizona,17609,241.925,11.142857142857142,0.153,-0.066
2021-05-28,South Carolina,9726,188.902,7.714285714285714,0.15,0.173
2021-05-28,Mississippi,7310,245.619,4.428571428571429,0.149,0.188
2021-05-28,Oregon,2681,63.565,6.285714285714286,0.149,0.109
2021-05-28,Wyoming,719,124.231,0.8571428571428571,0.148,0.625
2021-05-28,Texas,51625,178.043,42.714285714285715,0.147,0.155
2021-05-28,South Dakota,2010,227.206,1.2857142857142858,0.145,-0.059
2021-05-28,District of Columbia,1132,160.397,1,0.142,-0.125
2021-05-28,Minnesota,7501,133.005,7.714285714285714,0.137,-0.218
2021-05-28,Virginia,11156,130.701,11.714285714285714,0.137,-0.011
2021-05-28,Colorado,6694,116.241,7.857142857142857,0.136,-0.215
2021-05-28,California,63214,159.986,51.142857142857146,0.129,0.534
2021-05-28,Tennessee,12341,180.71,8.714285714285714,0.128,-0.081
2021-05-28,Washington,5809,76.285,8.857142857142858,0.116,-0.242
2021-05-28,New York,52710,270.953,22.142857142857142,0.114,-0.173
2021-05-28,North Dakota,1543,202.477,0.8571428571428571,0.112,0.3
2021-05-28,Kansas,5114,175.539,3.142857142857143,0.108,0.45
2021-05-28,Montana,1612,150.826,1.1428571428571428,0.107,0.154
2021-05-28,New Hampshire,1351,99.359,1.4285714285714286,0.105,-0.105
2021-05-28,Connecticut,8238,231.061,3.7142857142857144,0.104,-0.283
2021-05-28,Indiana,13596,201.954,7,0.104,-0.364
2021-05-28,Arkansas,5830,193.187,2.7142857142857144,0.09,-0.071
2021-05-28,Delaware,1660,170.473,0.8571428571428571,0.088,0.3
2021-05-28,Massachusetts,17854,259.035,5.857142857142857,0.085,-0.385
2021-05-28,Iowa,6053,191.85,2.5714285714285716,0.082,-0.419
2021-05-28,Idaho,2092,117.063,1.4285714285714286,0.08,-0.056
2021-05-28,Maine,825,61.374,1,0.074,-0.462
2021-05-28,Rhode Island,2708,255.626,0.5714285714285714,0.054,0
2021-05-28,Hawaii,495,34.961,0.5714285714285714,0.04,0
2021-05-28,Utah,2297,71.648,1.1428571428571428,0.036,-0.625
2021-05-28,Alaska,352,48.117,0,0,-0.696
2021-05-28,Vermont,255,40.866,0,0,-0.3
2021-05-28,Nebraska,2376,122.828,-0.14285714285714285,-0.007,0
