date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-07,Mississippi,11285,379.181,50,1.68,0.716
2022-02-07,Virginia,17107,200.421,127.14285714285714,1.49,2.25
2022-02-07,Ohio,34217,292.726,163.71428571428572,1.401,0.057
2022-02-07,South Carolina,15929,309.378,64.14285714285714,1.246,0.203
2022-02-07,Pennsylvania,41585,324.832,143.42857142857142,1.12,-0.017
2022-02-07,Tennessee,22762,333.305,75.85714285714286,1.111,0.263
2022-02-07,Arkansas,9867,326.96,33.285714285714285,1.103,1.202
2022-02-07,Nevada,9186,298.232,33.57142857142857,1.09,0.222
2022-02-07,Missouri,17883,291.376,66,1.075,1.968
2022-02-07,Indiana,21812,323.994,65.14285714285714,0.968,-0.183
2022-02-07,Michigan,32874,329.173,92.71428571428571,0.928,-0.1
2022-02-07,Kansas,7752,266.089,26.714285714285715,0.917,-0.035
2022-02-07,West Virginia,5877,327.931,16.285714285714285,0.909,-0.032
2022-02-07,Massachusetts,22472,326.035,62.57142857142857,0.908,-0.156
2022-02-07,Alabama,17387,354.606,43,0.877,0.154
2022-02-07,New Jersey,31987,360.125,77.85714285714286,0.877,-0.151
2022-02-07,Louisiana,15953,343.164,39.857142857142854,0.857,-0.068
2022-02-07,Arizona,26639,365.985,62,0.852,-0.25
2022-02-07,Florida,66463,309.451,171.14285714285714,0.797,-0.051
2022-02-07,Illinois,35373,279.147,95.57142857142857,0.754,-0.256
2022-02-07,Georgia,32247,303.718,78.57142857142857,0.74,0.018
2022-02-07,Wisconsin,12669,217.589,42.142857142857146,0.724,-0.186
2022-02-07,New York,65217,335.245,138.57142857142858,0.712,-0.245
2022-02-07,Colorado,11624,201.85,40.714285714285715,0.707,0.054
2022-02-07,Iowa,8657,274.384,22.285714285714285,0.706,-0.147
2022-02-07,Maine,1804,134.205,9.428571428571429,0.701,0.553
2022-02-07,North Dakota,2177,285.672,5.285714285714286,0.694,0.419
2022-02-07,New Mexico,6557,312.71,14.428571428571429,0.688,-0.361
2022-02-07,North Carolina,21259,202.697,70.28571428571429,0.67,0.051
2022-02-07,South Dakota,2691,304.185,5.857142857142857,0.662,-0.059
2022-02-07,Delaware,2576,264.54,6.428571428571429,0.66,-0.103
2022-02-07,Nebraska,3755,194.116,12.714285714285714,0.657,-0.077
2022-02-07,Kentucky,13176,294.919,28.857142857142858,0.646,0.045
2022-02-07,Rhode Island,3363,317.456,6.714285714285714,0.634,-0.229
2022-02-07,Texas,80980,279.281,183.71428571428572,0.634,0.034
2022-02-07,Washington,11175,146.752,48.142857142857146,0.632,0.089
2022-02-07,Maryland,13745,227.352,37.285714285714285,0.617,-0.195
2022-02-07,Wyoming,1650,285.093,3.5714285714285716,0.617,0.032
2022-02-07,Idaho,4498,251.698,10.714285714285714,0.6,-0.155
2022-02-07,Connecticut,10159,284.942,21.285714285714285,0.597,-0.358
2022-02-07,Minnesota,11784,208.95,31.857142857142858,0.565,-0.021
2022-02-07,Oklahoma,12193,308.14,21.285714285714285,0.538,-0.124
2022-02-07,New Hampshire,2260,166.212,7.285714285714286,0.536,-0.183
2022-02-07,Montana,3041,284.531,5.285714285714286,0.495,0.833
2022-02-07,Oregon,6244,148.041,20.571428571428573,0.488,-0.019
2022-02-07,California,81529,206.339,180.28571428571428,0.456,-0.003
2022-02-07,Hawaii,1223,86.378,6.428571428571429,0.454,0.238
2022-02-07,Vermont,553,88.623,2.4285714285714284,0.389,0.091
2022-02-07,Utah,4191,130.725,10.428571428571429,0.325,0.29
2022-02-07,District of Columbia,1304,184.768,2.142857142857143,0.304,0.048
2022-02-07,Alaska,1064,145.446,1,0.137,-0.222
