date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-20,Kentucky,5777,129.307,94.85714285714286,2.123,2.994
2021-03-20,West Virginia,2600,145.077,11.571428571428571,0.646,-0.567
2021-03-20,Ohio,18340,156.898,67,0.573,0.266
2021-03-20,Texas,47462,163.685,132.85714285714286,0.458,-0.191
2021-03-20,Massachusetts,16832,244.207,31.142857142857142,0.452,-0.089
2021-03-20,California,57469,145.446,160,0.405,-0.495
2021-03-20,Georgia,17965,169.203,42.714285714285715,0.402,-0.061
2021-03-20,New York,48916,251.45,78,0.401,-0.093
2021-03-20,New Jersey,24134,271.712,35.142857142857146,0.396,-0.251
2021-03-20,Louisiana,9988,214.851,18.142857142857142,0.39,-0.118
2021-03-20,Rhode Island,2595,244.959,4,0.378,0.061
2021-03-20,Arkansas,5533,183.345,11.142857142857142,0.369,-0.485
2021-03-20,Arizona,16733,229.889,26.714285714285715,0.367,-0.157
2021-03-20,Florida,32712,152.307,69.71428571428571,0.325,-0.191
2021-03-20,Delaware,1526,156.711,3.142857142857143,0.323,-0.383
2021-03-20,Alabama,10436,212.841,15.571428571428571,0.318,-0.373
2021-03-20,Oklahoma,4788,121.002,12.428571428571429,0.314,-0.46
2021-03-20,South Carolina,8977,174.354,15.285714285714286,0.297,-0.278
2021-03-20,Pennsylvania,24841,194.04,37.857142857142854,0.296,0.231
2021-03-20,Montana,1415,132.394,3.142857142857143,0.294,0.611
2021-03-20,Maryland,8158,134.939,17.142857142857142,0.284,0.221
2021-03-20,Mississippi,6955,233.691,8.428571428571429,0.283,-0.327
2021-03-20,Connecticut,7832,219.674,9.571428571428571,0.268,0.088
2021-03-20,New Mexico,3891,185.566,5.571428571428571,0.266,-0.246
2021-03-20,Idaho,1944,108.782,4.428571428571429,0.248,0
2021-03-20,Nevada,5171,167.881,7.428571428571429,0.241,-0.344
2021-03-20,South Dakota,1922,217.259,1.8571428571428572,0.21,0.111
2021-03-20,Virginia,10106,118.399,17.285714285714285,0.203,-0.729
2021-03-20,Michigan,16897,169.192,19.714285714285715,0.197,0.218
2021-03-20,New Hampshire,1217,89.504,2.5714285714285716,0.189,0
2021-03-20,Iowa,5675,179.869,5.857142857142857,0.186,-0.455
2021-03-20,District of Columbia,1049,148.636,1.2857142857142858,0.182,-0.059
2021-03-20,North Carolina,11848,112.966,18.857142857142858,0.18,-0.315
2021-03-20,Utah,2060,64.255,5.571428571428571,0.174,-0.132
2021-03-20,Indiana,12926,192.002,11.428571428571429,0.17,-0.315
2021-03-20,Illinois,23329,184.101,20.142857142857142,0.159,-0.233
2021-03-20,Wisconsin,7241,124.364,8.714285714285714,0.15,-0.15
2021-03-20,Oregon,2373,56.262,6.285714285714286,0.149,0.545
2021-03-20,Tennessee,11606,169.947,10,0.146,-0.198
2021-03-20,Vermont,219,35.097,0.7142857142857143,0.114,-0.077
2021-03-20,Missouri,8816,143.643,6.714285714285714,0.109,-0.682
2021-03-20,Minnesota,6845,121.373,5.142857142857143,0.091,-0.787
2021-03-20,Kansas,4842,166.202,2.5714285714285716,0.088,0.316
2021-03-20,Alaska,296,40.462,0.5714285714285714,0.078,0.571
2021-03-20,Washington,5224,68.602,5.857142857142857,0.077,-0.422
2021-03-20,North Dakota,1492,195.785,0.5714285714285714,0.075,-0.313
2021-03-20,Colorado,6148,106.76,4.285714285714286,0.074,-0.26
2021-03-20,Nebraska,2243,115.953,1,0.052,-0.3
2021-03-20,Wyoming,693,119.739,0.2857142857142857,0.049,-0.438
2021-03-20,Maine,728,54.158,0.5714285714285714,0.043,-0.593
2021-03-20,Hawaii,450,31.783,0.42857142857142855,0.03,-0.231
