date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-19,Maine,1960,145.81,18.857142857142858,1.403,3.484
2022-02-19,West Virginia,6162,343.833,24.285714285714285,1.355,0.157
2022-02-19,Mississippi,11836,397.695,39.714285714285715,1.334,-0.095
2022-02-19,Tennessee,23695,346.967,87.85714285714286,1.286,0.914
2022-02-19,Arkansas,10291,341.01,38,1.259,0.142
2022-02-19,Oklahoma,12767,322.646,48.857142857142854,1.235,0.46
2022-02-19,South Carolina,16533,321.109,56.714285714285715,1.102,0.148
2022-02-19,Alabama,17933,365.742,51.714285714285715,1.055,0.783
2022-02-19,Idaho,4678,261.77,17.714285714285715,0.991,0.638
2022-02-19,Missouri,18598,303.026,55.142857142857146,0.898,0.092
2022-02-19,Virginia,18016,211.071,76.28571428571429,0.894,-0.312
2022-02-19,Arizona,27618,379.435,64.85714285714286,0.891,-0.151
2022-02-19,Florida,68902,320.807,190,0.885,0.028
2022-02-19,Georgia,33411,314.681,93.28571428571429,0.879,0.006
2022-02-19,Indiana,22529,334.644,56.142857142857146,0.834,-0.072
2022-02-19,Kentucky,13609,304.61,36.285714285714285,0.812,-0.04
2022-02-19,Nevada,9508,308.686,24.714285714285715,0.802,-0.091
2022-02-19,New Mexico,6777,323.202,16.714285714285715,0.797,-0.053
2022-02-19,Delaware,2695,276.761,7.428571428571429,0.763,-0.203
2022-02-19,Texas,83782,288.944,217.57142857142858,0.75,0.098
2022-02-19,Illinois,36360,286.936,90.71428571428571,0.716,0.117
2022-02-19,Louisiana,16400,352.78,32,0.688,-0.169
2022-02-19,South Dakota,2772,313.341,6,0.678,-0.02
2022-02-19,Massachusetts,23109,335.277,45.42857142857143,0.659,-0.224
2022-02-19,North Carolina,22158,211.268,69,0.658,-0.148
2022-02-19,Ohio,35493,303.642,69.71428571428571,0.596,-0.377
2022-02-19,Michigan,33832,338.765,58,0.581,-0.309
2022-02-19,Washington,11706,153.725,44.142857142857146,0.58,-0.06
2022-02-19,Wyoming,1689,291.831,3.142857142857143,0.543,0.208
2022-02-19,Iowa,8948,283.607,17,0.539,-0.296
2022-02-19,Pennsylvania,42686,333.433,69,0.539,-0.286
2022-02-19,New Jersey,32697,368.119,46.142857142857146,0.519,-0.238
2022-02-19,Alaska,1108,151.46,3.7142857142857144,0.508,0.32
2022-02-19,Montana,3107,290.706,5.428571428571429,0.508,0.098
2022-02-19,Nebraska,3883,200.733,9.714285714285714,0.502,0.119
2022-02-19,California,84025,212.656,195,0.494,-0.02
2022-02-19,Wisconsin,13068,224.442,27.285714285714285,0.469,-0.303
2022-02-19,Minnesota,12131,215.103,24.857142857142858,0.441,-0.158
2022-02-19,Utah,4359,135.966,14,0.437,0.105
2022-02-19,Hawaii,1297,91.604,6,0.424,0.14
2022-02-19,Kansas,7928,272.13,12.142857142857142,0.417,-0.14
2022-02-19,New Hampshire,2333,171.581,5.571428571428571,0.41,-0.164
2022-02-19,New York,66322,340.925,76.71428571428571,0.394,-0.302
2022-02-19,Connecticut,10357,290.496,13.857142857142858,0.389,-0.037
2022-02-19,Vermont,583,93.431,2.4285714285714284,0.389,0.2
2022-02-19,North Dakota,2221,291.446,2.857142857142857,0.375,-0.129
2022-02-19,Oregon,6456,153.068,14.428571428571429,0.342,-0.27
2022-02-19,Rhode Island,3397,320.665,3,0.283,-0.034
2022-02-19,Maryland,14003,231.62,14,0.232,-0.525
2022-02-19,Colorado,11915,206.903,13.142857142857142,0.228,-0.757
2022-02-19,District of Columbia,1314,186.185,0.7142857142857143,0.101,-0.478
