date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-06,Mississippi,8664,291.114,43.285714285714285,1.454,-0.034
2021-09-06,Florida,46324,215.684,253,1.178,-0.036
2021-09-06,Louisiana,12707,273.34,49.714285714285715,1.069,-0.087
2021-09-06,South Carolina,10945,212.577,54.714285714285715,1.063,0.529
2021-09-06,Texas,58619,202.163,234.85714285714286,0.81,0.121
2021-09-06,Arkansas,7070,234.276,22.571428571428573,0.748,-0.233
2021-09-06,Oklahoma,8001,202.2,27,0.682,0.371
2021-09-06,Georgia,22373,210.72,66,0.622,0.251
2021-09-06,West Virginia,3148,175.655,10.571428571428571,0.59,0.246
2021-09-06,Wyoming,858,148.248,3.2857142857142856,0.568,-0.091
2021-09-06,Alabama,12416,253.223,27.714285714285715,0.565,-0.122
2021-09-06,Missouri,11349,184.915,30.142857142857142,0.491,-0.162
2021-09-06,Nevada,6583,213.723,14.857142857142858,0.482,-0.383
2021-09-06,Tennessee,13522,198.003,28.571428571428573,0.418,-0.088
2021-09-06,Arizona,18999,261.021,30.285714285714285,0.416,0.129
2021-09-06,North Carolina,14726,140.407,42.57142857142857,0.406,0.01
2021-09-06,Idaho,2380,133.179,6.714285714285714,0.376,0.421
2021-09-06,Oregon,3281,77.791,15.857142857142858,0.376,-0.025
2021-09-06,Hawaii,623,44.001,5.285714285714286,0.373,0.375
2021-09-06,Kansas,5659,194.246,10.857142857142858,0.373,0.221
2021-09-06,Kentucky,7910,177.05,16.285714285714285,0.365,-0.386
2021-09-06,Montana,1811,169.446,3.4285714285714284,0.321,-0.088
2021-09-06,Indiana,14570,216.422,21.571428571428573,0.32,-0.031
2021-09-06,Washington,6749,88.629,22.571428571428573,0.296,-0.035
2021-09-06,New Mexico,4554,217.185,5.714285714285714,0.273,0.237
2021-09-06,California,66496,168.292,100.42857142857143,0.254,0.109
2021-09-06,Colorado,7397,128.448,12.857142857142858,0.223,0.426
2021-09-06,Wisconsin,8536,146.605,13,0.223,0.241
2021-09-06,Delaware,1891,194.195,2,0.205,-0.3
2021-09-06,Pennsylvania,28398,221.825,26.285714285714285,0.205,0.317
2021-09-06,Virginia,11929,139.757,17,0.199,-0.113
2021-09-06,Maryland,10087,166.846,11.857142857142858,0.196,0.429
2021-09-06,Alaska,431,58.916,1.4285714285714286,0.195,-0.452
2021-09-06,Ohio,20947,179.201,21.142857142857142,0.181,0.325
2021-09-06,Iowa,6307,199.9,5.571428571428571,0.177,-0.061
2021-09-06,Michigan,21657,216.855,17.571428571428573,0.176,-0.103
2021-09-06,Illinois,26614,210.025,20.285714285714285,0.16,-0.27
2021-09-06,Vermont,282,45.193,1,0.16,0.167
2021-09-06,New York,54037,277.774,30.571428571428573,0.157,0.201
2021-09-06,Connecticut,8394,235.437,5.142857142857143,0.144,0.433
2021-09-06,New Jersey,26952,303.439,12.571428571428571,0.142,-0.181
2021-09-06,Utah,2658,82.908,4.285714285714286,0.134,-0.275
2021-09-06,Massachusetts,18286,265.303,8.142857142857142,0.118,0.123
2021-09-06,Maine,940,69.929,1.4285714285714286,0.106,0.308
2021-09-06,New Hampshire,1426,104.875,1.4285714285714286,0.105,-0.19
2021-09-06,Minnesota,7937,140.736,5.571428571428571,0.099,0.022
2021-09-06,Nebraska,2599,134.356,1.7142857142857142,0.089,-0.174
2021-09-06,South Dakota,2072,234.215,0.7142857142857143,0.081,-0.294
2021-09-06,North Dakota,1596,209.432,0.5714285714285714,0.075,-0.353
2021-09-06,District of Columbia,1162,164.648,0.42857142857142855,0.061,-0.091
2021-09-06,Rhode Island,2773,261.762,0.5714285714285714,0.054,-0.421
