date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-08,West Virginia,3935,219.569,30.428571428571427,1.698,0.068
2021-10-08,Idaho,3118,174.476,26,1.455,0
2021-10-08,Georgia,26215,246.905,120.57142857142857,1.136,0.141
2021-10-08,Wyoming,1041,179.868,6.428571428571429,1.111,0.083
2021-10-08,Alabama,14756,300.947,51.857142857142854,1.058,-0.228
2021-10-08,South Carolina,12929,251.111,51.285714285714285,0.996,-0.264
2021-10-08,Oklahoma,9213,232.83,37.714285714285715,0.953,0.124
2021-10-08,Florida,56667,263.841,195.42857142857142,0.91,-0.203
2021-10-08,Texas,67659,233.34,257.2857142857143,0.887,-0.022
2021-10-08,Kentucky,9162,205.073,38,0.851,-0.17
2021-10-08,Montana,2079,194.521,8.857142857142858,0.829,-0.092
2021-10-08,Mississippi,9811,329.654,23.571428571428573,0.792,-0.246
2021-10-08,Tennessee,15428,225.913,49.42857142857143,0.724,-0.076
2021-10-08,North Carolina,17121,163.242,70.85714285714286,0.676,-0.006
2021-10-08,Ohio,22819,195.216,78,0.667,0.202
2021-10-08,Delaware,1997,205.08,6.142857142857143,0.631,1.632
2021-10-08,Indiana,15982,237.396,42.285714285714285,0.628,-0.041
2021-10-08,Louisiana,14173,304.875,26.428571428571427,0.569,-0.244
2021-10-08,Oregon,3982,94.411,23.857142857142858,0.566,0.243
2021-10-08,Nevada,7285,236.514,17,0.552,-0.203
2021-10-08,Arizona,20319,279.156,40,0.55,-0.071
2021-10-08,Pennsylvania,29907,233.612,67.14285714285714,0.524,0.255
2021-10-08,Maine,1070,79.601,6.571428571428571,0.489,1.409
2021-10-08,Washington,8068,105.95,34.857142857142854,0.458,-0.146
2021-10-08,North Dakota,1669,219.011,3.4285714285714284,0.45,0.476
2021-10-08,Virginia,13075,153.183,38.42857142857143,0.45,-0.086
2021-10-08,Hawaii,830,58.621,6.285714285714286,0.444,0.041
2021-10-08,Arkansas,7810,258.797,13.142857142857142,0.436,-0.396
2021-10-08,South Dakota,2171,245.405,3.7142857142857144,0.42,0.222
2021-10-08,Missouri,12396,201.974,25.714285714285715,0.419,-0.122
2021-10-08,Iowa,6654,210.899,13,0.412,0.114
2021-10-08,New Mexico,4871,232.303,8.142857142857142,0.388,-0.086
2021-10-08,Michigan,22683,227.129,37.42857142857143,0.375,0.159
2021-10-08,Colorado,7913,137.409,20.142857142857142,0.35,0.13
2021-10-08,Minnesota,8408,149.088,19.285714285714285,0.342,0.279
2021-10-08,Vermont,332,53.206,2,0.321,0
2021-10-08,Illinois,27965,220.687,35.857142857142854,0.283,-0.082
2021-10-08,Alaska,574,78.464,2,0.273,-0.596
2021-10-08,California,70132,177.494,106.42857142857143,0.269,0.099
2021-10-08,Wisconsin,9006,154.678,15,0.258,-0.018
2021-10-08,Maryland,10563,174.72,14.714285714285714,0.243,0.048
2021-10-08,Kansas,6146,210.962,7,0.24,-0.434
2021-10-08,Utah,2994,93.389,7.285714285714286,0.227,-0.284
2021-10-08,Rhode Island,2854,269.408,2.2857142857142856,0.216,0.045
2021-10-08,Massachusetts,18746,271.977,14.142857142857142,0.205,-0.062
2021-10-08,New Jersey,27570,310.396,18.142857142857142,0.204,-0.063
2021-10-08,New Hampshire,1497,110.097,2.2857142857142856,0.168,0.437
2021-10-08,New York,55203,283.768,32.42857142857143,0.167,-0.167
2021-10-08,District of Columbia,1182,167.482,0.8571428571428571,0.121,0.182
2021-10-08,Nebraska,2700,139.578,2,0.103,-0.523
2021-10-08,Connecticut,8667,243.094,2.4285714285714284,0.068,-0.846
