date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-22,Kentucky,5847,130.873,100,2.238,2.842
2021-03-22,West Virginia,2612,145.747,11.571428571428571,0.646,-0.587
2021-03-22,Ohio,18340,156.898,67,0.573,0.266
2021-03-22,Massachusetts,16894,245.107,31.571428571428573,0.458,-0.069
2021-03-22,Texas,47616,164.216,131.71428571428572,0.454,-0.179
2021-03-22,South Carolina,9027,175.325,21.285714285714285,0.413,0.248
2021-03-22,New Jersey,24181,272.241,36.57142857142857,0.412,-0.231
2021-03-22,California,57744,146.142,162.57142857142858,0.411,-0.488
2021-03-22,Louisiana,10030,215.755,18.142857142857142,0.39,-0.118
2021-03-22,Rhode Island,2604,245.809,4,0.378,0.029
2021-03-22,Arizona,16745,230.054,27.428571428571427,0.377,-0.142
2021-03-22,Georgia,17990,169.438,40,0.377,-0.125
2021-03-22,Oklahoma,4788,121.002,12.428571428571429,0.314,-0.46
2021-03-22,Alabama,10436,212.841,15.285714285714286,0.312,-0.394
2021-03-22,New York,48959,251.671,60.285714285714285,0.31,-0.311
2021-03-22,Maryland,8184,135.369,18.428571428571427,0.305,0.374
2021-03-22,Arkansas,5544,183.71,9,0.298,-0.517
2021-03-22,Delaware,1531,157.225,2.857142857142857,0.293,-0.372
2021-03-22,Florida,32778,152.614,61.57142857142857,0.287,-0.259
2021-03-22,Montana,1415,132.394,3,0.281,0.474
2021-03-22,New Mexico,3894,185.709,5.571428571428571,0.266,-0.061
2021-03-22,Mississippi,6956,233.725,7.571428571428571,0.254,-0.412
2021-03-22,Idaho,1949,109.062,4.428571428571429,0.248,0.188
2021-03-22,Nevada,5174,167.979,7.571428571428571,0.246,-0.318
2021-03-22,Pennsylvania,24839,194.025,29.857142857142858,0.233,-0.085
2021-03-22,Connecticut,7841,219.926,7.571428571428571,0.212,-0.143
2021-03-22,Michigan,16904,169.262,19.142857142857142,0.192,0.128
2021-03-22,New Hampshire,1217,89.504,2.5714285714285716,0.189,0.136
2021-03-22,Illinois,23379,184.496,23.285714285714285,0.184,-0.163
2021-03-22,South Dakota,1923,217.372,1.5714285714285714,0.178,0
2021-03-22,Indiana,12947,192.314,11.857142857142858,0.176,-0.291
2021-03-22,North Carolina,11865,113.128,18,0.172,-0.3
2021-03-22,District of Columbia,1050,148.778,1.1428571428571428,0.162,0.071
2021-03-22,Tennessee,11610,170.006,10.714285714285714,0.157,-0.012
2021-03-22,Utah,2062,64.318,5,0.156,-0.263
2021-03-22,Wisconsin,7241,124.364,8.857142857142858,0.152,-0.08
2021-03-22,Iowa,5676,179.901,4.714285714285714,0.149,-0.556
2021-03-22,Oregon,2377,56.357,6.285714285714286,0.149,0.5
2021-03-22,Missouri,8824,143.774,7.571428571428571,0.123,-0.643
2021-03-22,Virginia,10129,118.669,9.857142857142858,0.115,-0.802
2021-03-22,Vermont,219,35.097,0.7142857142857143,0.114,-0.077
2021-03-22,Minnesota,6850,121.462,5,0.089,-0.788
2021-03-22,Alaska,296,40.462,0.5714285714285714,0.078,0.375
2021-03-22,North Dakota,1492,195.785,0.5714285714285714,0.075,-0.313
2021-03-22,Washington,5232,68.707,5.714285714285714,0.075,-0.329
2021-03-22,Kansas,4850,166.477,2.142857142857143,0.074,-0.154
2021-03-22,Colorado,6149,106.777,4,0.069,-0.286
2021-03-22,Nebraska,2244,116.004,1.1428571428571428,0.059,-0.211
2021-03-22,Wyoming,693,119.739,0.2857142857142857,0.049,-0.438
2021-03-22,Maine,729,54.233,0.5714285714285714,0.043,-0.577
2021-03-22,Hawaii,451,31.853,0.42857142857142855,0.03,-0.231
