date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-06,Kentucky,7140,159.815,28.857142857142858,0.646,1.986
2021-06-06,Wisconsin,7954,136.61,17.714285714285715,0.304,0.472
2021-06-06,Michigan,20573,206.001,30.285714285714285,0.303,-0.099
2021-06-06,Montana,1632,152.698,2.7142857142857144,0.254,0.529
2021-06-06,Delaware,1677,172.218,2.2857142857142856,0.235,1.556
2021-06-06,South Dakota,2022,228.563,1.7142857142857142,0.194,0.187
2021-06-06,Georgia,20322,191.402,20.285714285714285,0.191,-0.158
2021-06-06,Illinois,25352,200.066,23.857142857142858,0.188,-0.089
2021-06-06,West Virginia,2813,156.963,3,0.167,0.037
2021-06-06,Pennsylvania,27408,214.092,20.714285714285715,0.162,-0.16
2021-06-06,Alabama,11198,228.382,7.428571428571429,0.152,0.439
2021-06-06,Maine,839,62.416,2,0.149,0.75
2021-06-06,Missouri,9737,158.65,9,0.147,-0.358
2021-06-06,Ohio,19980,170.928,17,0.145,-0.208
2021-06-06,Arizona,17700,243.175,10.285714285714286,0.141,-0.012
2021-06-06,Indiana,13685,203.276,9.285714285714286,0.138,-0.027
2021-06-06,Washington,5881,77.23,10.285714285714286,0.135,0.145
2021-06-06,Florida,36972,172.141,28.428571428571427,0.132,-0.329
2021-06-06,Nebraska,2512,129.859,2.4285714285714284,0.126,-0.808
2021-06-06,Rhode Island,2717,256.475,1.2857142857142858,0.121,0.455
2021-06-06,Louisiana,10615,228.339,5.571428571428571,0.12,-0.246
2021-06-06,Oregon,2719,64.466,5,0.119,-0.106
2021-06-06,New Jersey,26279,295.862,10.285714285714286,0.116,-0.415
2021-06-06,New Mexico,4282,204.213,2.4285714285714284,0.116,-0.827
2021-06-06,California,63544,160.821,42.57142857142857,0.108,-0.064
2021-06-06,Texas,51891,178.96,31.285714285714285,0.108,-0.242
2021-06-06,New York,52885,271.853,20.714285714285715,0.106,-0.026
2021-06-06,Virginia,11236,131.638,9,0.105,-0.054
2021-06-06,Minnesota,7558,134.016,5.571428571428571,0.099,-0.27
2021-06-06,North Carolina,13168,125.552,9.571428571428571,0.091,-0.403
2021-06-06,Maryland,9645,159.535,5.428571428571429,0.09,-0.926
2021-06-06,Oklahoma,7316,184.889,3.5714285714285716,0.09,-0.916
2021-06-06,Idaho,2103,117.679,1.5714285714285714,0.088,0.059
2021-06-06,District of Columbia,1136,160.964,0.5714285714285714,0.081,-0.083
2021-06-06,Massachusetts,17911,259.862,5.571428571428571,0.081,-0.179
2021-06-06,Colorado,6755,117.3,4.571428571428571,0.079,-0.519
2021-06-06,Iowa,6072,192.452,2.4285714285714284,0.077,-0.111
2021-06-06,North Dakota,1547,203.002,0.5714285714285714,0.075,-0.154
2021-06-06,Tennessee,12376,181.223,5,0.073,-0.382
2021-06-06,Mississippi,7325,246.123,2.142857142857143,0.072,-0.421
2021-06-06,Arkansas,5846,193.717,2,0.066,-0.045
2021-06-06,Nevada,5600,181.809,2,0.065,-0.488
2021-06-06,South Carolina,9754,189.445,3.142857142857143,0.061,-0.473
2021-06-06,Hawaii,502,35.455,0.7142857142857143,0.05,0.091
2021-06-06,Utah,2311,72.085,1.4285714285714286,0.045,-0.056
2021-06-06,Kansas,5121,175.779,1,0.034,-0.517
2021-06-06,Connecticut,8246,231.286,1.1428571428571428,0.032,-0.545
2021-06-06,Wyoming,720,124.404,0.14285714285714285,0.025,-0.385
2021-06-06,Vermont,256,41.026,0.14285714285714285,0.023,0.143
2021-06-06,New Hampshire,1355,99.654,0.2857142857142857,0.021,-0.438
2021-06-06,Alaska,352,48.117,0,0,0
