date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-06,Rhode Island,1890,178.409,16.142857142857142,1.524,0.5
2021-01-06,Wyoming,464,80.172,8.428571428571429,1.456,0.692
2021-01-06,Arizona,9467,130.064,105.85714285714286,1.454,0.362
2021-01-06,Kansas,3027,103.902,40.857142857142854,1.402,0.216
2021-01-06,New Mexico,2643,126.047,29.285714285714285,1.397,0.05
2021-01-06,Pennsylvania,16960,132.479,177.42857142857142,1.386,-0.005
2021-01-06,West Virginia,1481,82.638,23.285714285714285,1.299,0.298
2021-01-06,Mississippi,5013,168.439,38,1.277,0.235
2021-01-06,Arkansas,3901,129.266,37.714285714285715,1.25,0.011
2021-01-06,Indiana,8743,129.868,83.28571428571429,1.237,0.13
2021-01-06,Tennessee,7312,107.07,80.57142857142857,1.18,0.301
2021-01-06,Iowa,4060,128.682,34,1.078,0.522
2021-01-06,Connecticut,6230,174.74,38,1.066,0.162
2021-01-06,Illinois,18738,147.871,132.14285714285714,1.043,-0.043
2021-01-06,Massachusetts,12836,186.231,71.14285714285714,1.032,0.103
2021-01-06,Nevada,3301,107.17,31.428571428571427,1.02,0.118
2021-01-06,North Dakota,1341,175.97,7.428571428571429,0.975,0.255
2021-01-06,California,28040,70.965,378.42857142857144,0.958,0.505
2021-01-06,Michigan,13657,136.75,92.71428571428571,0.928,0.075
2021-01-06,South Carolina,5582,108.415,47.57142857142857,0.924,0.491
2021-01-06,New Jersey,19523,219.799,81.57142857142857,0.918,0.172
2021-01-06,South Dakota,1519,171.705,7.857142857142857,0.888,-0.244
2021-01-06,Montana,1015,94.968,9.285714285714286,0.869,0.8
2021-01-06,New York,38486,197.835,153.42857142857142,0.789,0.12
2021-01-06,New Hampshire,816,60.013,10.714285714285714,0.788,0.155
2021-01-06,Nebraska,1743,90.105,14.714285714285714,0.761,0.803
2021-01-06,Missouri,6167,100.482,45.857142857142854,0.747,0.238
2021-01-06,Texas,29278,100.973,208.14285714285714,0.718,0.216
2021-01-06,Louisiana,7681,165.226,33.285714285714285,0.716,0.048
2021-01-06,Minnesota,5596,99.226,39.285714285714285,0.697,-0.054
2021-01-06,Idaho,1495,83.657,12.285714285714286,0.687,0.274
2021-01-06,Maryland,6132,101.428,40.57142857142857,0.671,0.014
2021-01-06,Oklahoma,2633,66.541,25.714285714285715,0.65,0.056
2021-01-06,Alabama,4994,101.852,31.428571428571427,0.641,0.17
2021-01-06,Colorado,5080,88.214,36.857142857142854,0.64,-0.111
2021-01-06,Ohio,9368,80.143,73.28571428571429,0.627,0.038
2021-01-06,Kentucky,3135,70.171,27.428571428571427,0.614,0.131
2021-01-06,Wisconsin,5442,93.466,35.285714285714285,0.606,0.033
2021-01-06,District of Columbia,806,114.205,3.7142857142857144,0.526,-0.083
2021-01-06,Florida,22316,103.903,110.14285714285714,0.513,0.146
2021-01-06,North Carolina,7149,68.163,52.714285714285715,0.503,0.019
2021-01-06,Georgia,10814,101.851,44.42857142857143,0.418,0.003
2021-01-06,Vermont,152,24.359,2.5714285714285716,0.412,0.042
2021-01-06,Virginia,5226,61.227,34.57142857142857,0.405,0.078
2021-01-06,Maine,372,27.674,5.428571428571429,0.404,0.5
2021-01-06,Delaware,947,97.251,3.7142857142857144,0.381,-0.411
2021-01-06,Washington,3681,48.339,27.857142857142858,0.366,-0.185
2021-01-06,Utah,1332,41.548,10.428571428571429,0.325,0.143
2021-01-06,Oregon,1571,37.247,13.285714285714286,0.315,0.316
2021-01-06,Alaska,211,28.843,2.2857142857142856,0.312,0.769
2021-01-06,Hawaii,297,20.976,2,0.141,2
