date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-12,Oklahoma,6669,168.538,245.14285714285714,6.195,14.664
2021-04-12,Montana,1526,142.78,8.571428571428571,0.802,0.811
2021-04-12,Michigan,17566,175.891,41.714285714285715,0.418,0.283
2021-04-12,Georgia,18920,178.198,42.142857142857146,0.397,0.203
2021-04-12,New Jersey,24896,280.291,35.285714285714285,0.397,0.008
2021-04-12,West Virginia,2745,153.168,7,0.391,-0.138
2021-04-12,New York,50693,260.585,71.14285714285714,0.366,-0.088
2021-04-12,Nebraska,2334,120.657,6.428571428571429,0.332,2.714
2021-04-12,Kentucky,6355,142.244,12.571428571428571,0.281,-0.441
2021-04-12,Nevada,5332,173.108,8.142857142857142,0.264,0.422
2021-04-12,Maryland,8470,140.1,15.285714285714286,0.253,0.036
2021-04-12,California,60457,153.008,99.42857142857143,0.252,-0.099
2021-04-12,Texas,49391,170.338,72.85714285714286,0.251,-0.11
2021-04-12,District of Columbia,1084,153.596,1.7142857142857142,0.243,-0.05
2021-04-12,Louisiana,10241,220.294,10.857142857142858,0.234,0.66
2021-04-12,Florida,34055,158.56,49.42857142857143,0.23,-0.249
2021-04-12,Pennsylvania,25460,198.875,29.428571428571427,0.23,0.133
2021-04-12,Ohio,18827,161.065,26.285714285714285,0.225,0.54
2021-04-12,Delaware,1581,162.36,2.142857142857143,0.22,0.048
2021-04-12,Alabama,10712,218.47,10.571428571428571,0.216,-0.319
2021-04-12,Virginia,10486,122.851,18,0.211,-0.101
2021-04-12,Idaho,2001,111.971,3.7142857142857144,0.208,0.5
2021-04-12,South Carolina,9276,180.161,10.428571428571429,0.203,-0.091
2021-04-12,Mississippi,7096,238.429,5.857142857142857,0.197,-0.213
2021-04-12,Arizona,17086,234.739,13.714285714285714,0.188,0.304
2021-04-12,Minnesota,7037,124.778,10.571428571428571,0.187,0.421
2021-04-12,Tennessee,11914,174.457,12.285714285714286,0.18,0.257
2021-04-12,New Mexico,3981,189.858,3.7142857142857144,0.177,-0.057
2021-04-12,Massachusetts,17406,252.535,11.571428571428571,0.168,-0.564
2021-04-12,North Carolina,12320,117.467,17.142857142857142,0.163,0.309
2021-04-12,Illinois,23809,187.889,20.571428571428573,0.162,0.041
2021-04-12,Indiana,13151,195.344,10.857142857142858,0.161,0.537
2021-04-12,Iowa,5857,185.638,5,0.158,-0.58
2021-04-12,Oregon,2455,58.207,6.571428571428571,0.156,1.038
2021-04-12,South Dakota,1947,220.085,1.2857142857142858,0.145,0.333
2021-04-12,Connecticut,7957,223.18,4.857142857142857,0.136,-0.128
2021-04-12,Rhode Island,2638,249.018,1.2857142857142858,0.121,-0.304
2021-04-12,Utah,2159,67.343,3.7142857142857144,0.116,0.269
2021-04-12,Wisconsin,7384,126.82,6,0.103,-0.31
2021-04-12,North Dakota,1502,197.097,0.7142857142857143,0.094,1
2021-04-12,Vermont,233,37.34,0.5714285714285714,0.092,0
2021-04-12,New Hampshire,1257,92.446,1.1428571428571428,0.084,-0.211
2021-04-12,Arkansas,5665,187.719,2.4285714285714284,0.08,-0.556
2021-04-12,Washington,5380,70.651,6,0.079,0
2021-04-12,Maine,751,55.869,0.7142857142857143,0.053,-0.294
2021-04-12,Colorado,6209,107.819,2.7142857142857144,0.047,-0.161
2021-04-12,Missouri,9010,146.804,2.857142857142857,0.047,-0.649
2021-04-12,Hawaii,468,33.054,0.5714285714285714,0.04,-0.083
2021-04-12,Wyoming,701,121.121,0.14285714285714285,0.025,-0.333
2021-04-12,Alaska,300,41.009,0.14285714285714285,0.02,0.143
2021-04-12,Kansas,4930,169.223,0.42857142857142855,0.015,-0.688
