date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-22,Arizona,28547,392.198,64.28571428571429,0.883,1.911
2022-03-22,Kentucky,14666,328.269,37,0.828,0.039
2022-03-22,Arkansas,11127,368.712,22.285714285714285,0.738,-0.252
2022-03-22,Kansas,8179,280.746,17.428571428571427,0.598,1.633
2022-03-22,Alabama,19139,390.338,28,0.571,-0.328
2022-03-22,Wisconsin,14032,240.999,30.285714285714285,0.52,-0.174
2022-03-22,Florida,72828,339.086,110.42857142857143,0.514,0.06
2022-03-22,West Virginia,6660,371.621,8.857142857142858,0.494,-0.489
2022-03-22,New Mexico,7173,342.088,9.714285714285714,0.463,-0.25
2022-03-22,Maine,2188,162.772,5.857142857142857,0.436,2
2022-03-22,Missouri,20034,326.423,26.285714285714285,0.428,-0.437
2022-03-22,Georgia,35212,331.644,44.42857142857143,0.418,-0.07
2022-03-22,Tennessee,25196,368.947,28,0.41,-0.628
2022-03-22,Iowa,9349,296.317,12.428571428571429,0.394,-0.041
2022-03-22,Mississippi,12368,415.571,11.428571428571429,0.384,-0.022
2022-03-22,Delaware,2835,291.138,3.4285714285714284,0.352,-0.53
2022-03-22,Wyoming,1783,308.073,2,0.346,-0.222
2022-03-22,Idaho,4864,272.178,5.857142857142857,0.328,0.548
2022-03-22,South Carolina,17493,339.755,16.142857142857142,0.314,-0.277
2022-03-22,Virginia,19543,228.961,26.714285714285715,0.313,-0.268
2022-03-22,Michigan,35386,354.326,30.714285714285715,0.308,-0.382
2022-03-22,Oregon,6983,165.563,12,0.285,-0.321
2022-03-22,Connecticut,10742,301.294,9.571428571428571,0.268,-0.187
2022-03-22,Utah,4610,143.795,8.571428571428571,0.267,-0.069
2022-03-22,Louisiana,17034,366.418,12,0.258,-0.368
2022-03-22,Indiana,23309,346.231,16.571428571428573,0.246,-0.241
2022-03-22,Ohio,37608,321.736,28.285714285714285,0.242,0
2022-03-22,Washington,12421,163.115,18.428571428571427,0.242,-0.139
2022-03-22,California,88367,223.645,93.42857142857143,0.236,-0.267
2022-03-22,South Dakota,2875,324.984,2,0.226,-0.16
2022-03-22,Texas,87045,300.198,65.14285714285714,0.225,-0.235
2022-03-22,Pennsylvania,44091,344.407,26,0.203,-0.156
2022-03-22,New Hampshire,2442,179.597,2.5714285714285716,0.189,0.087
2022-03-22,North Carolina,23101,220.259,17.857142857142858,0.17,-0.154
2022-03-22,Illinois,37534,296.201,20.285714285714285,0.16,-0.32
2022-03-22,Minnesota,12550,222.532,8.714285714285714,0.155,-0.2
2022-03-22,Colorado,12174,211.401,8.571428571428571,0.149,0.288
2022-03-22,Montana,3237,302.869,1.5714285714285714,0.147,-0.217
2022-03-22,Hawaii,1365,96.407,2,0.141,2
2022-03-22,Massachusetts,20056,290.983,8.428571428571429,0.122,-1.018
2022-03-22,Nebraska,4050,209.366,2.2857142857142856,0.118,-0.042
2022-03-22,Vermont,613,98.239,0.7142857142857143,0.114,0.714
2022-03-22,Rhode Island,3431,323.874,1.1428571428571428,0.108,0.364
2022-03-22,New Jersey,33186,373.624,8.571428571428571,0.097,-0.193
2022-03-22,New York,67218,345.531,16.142857142857142,0.083,-0.016
2022-03-22,Maryland,14303,236.582,4.571428571428571,0.076,-0.458
2022-03-22,North Dakota,2279,299.057,0.5714285714285714,0.075,-0.476
2022-03-22,District of Columbia,1329,188.311,0.42857142857142855,0.061,-0.167
2022-03-22,Alaska,1166,159.389,0.14285714285714285,0.02,-0.529
2022-03-22,Nevada,9922,322.127,0,0,-0.918
2022-03-22,Oklahoma,13730,346.983,0,0,-0.985
