date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-18,Louisiana,11793,253.679,55,1.183,0.371
2021-08-18,Mississippi,7916,265.981,29.428571428571427,0.989,0.775
2021-08-18,Arkansas,6565,217.542,28.428571428571427,0.942,0.441
2021-08-18,Nevada,6248,202.847,21.714285714285715,0.705,0.06
2021-08-18,Florida,41138,191.538,138.14285714285714,0.643,0.134
2021-08-18,Alabama,11872,242.128,26.142857142857142,0.533,0.407
2021-08-18,Missouri,10819,176.279,25.285714285714285,0.412,-0.152
2021-08-18,Wyoming,809,139.782,2.2857142857142856,0.395,0.643
2021-08-18,Texas,54819,189.058,108.28571428571429,0.373,0.564
2021-08-18,South Carolina,10140,196.942,19,0.369,0.667
2021-08-18,Idaho,2281,127.639,6.142857142857143,0.344,0.471
2021-08-18,Tennessee,12943,189.525,21.285714285714285,0.312,0.393
2021-08-18,Montana,1749,163.645,3.2857142857142856,0.307,1
2021-08-18,Oklahoma,7676,193.987,11.714285714285714,0.296,0.271
2021-08-18,Georgia,21384,201.405,28.714285714285715,0.27,0.325
2021-08-18,Alaska,395,53.995,1.7142857142857142,0.234,0.357
2021-08-18,North Carolina,13969,133.189,23.285714285714285,0.222,0.753
2021-08-18,Arizona,18504,254.221,14,0.192,-0.153
2021-08-18,Delaware,1849,189.882,1.8571428571428572,0.191,1
2021-08-18,Indiana,14198,210.896,12.571428571428571,0.187,0.218
2021-08-18,Kansas,5427,186.283,5.428571428571429,0.186,-0.423
2021-08-18,West Virginia,2997,167.23,3.2857142857142856,0.183,0.2
2021-08-18,Oregon,2997,71.057,7.571428571428571,0.18,0.277
2021-08-18,Washington,6346,83.337,13.714285714285714,0.18,0.431
2021-08-18,Kentucky,7523,168.387,8,0.179,0.189
2021-08-18,Illinois,26182,206.616,19.142857142857142,0.151,0.484
2021-08-18,New Mexico,4461,212.75,3.142857142857143,0.15,0.036
2021-08-18,Michigan,21344,213.721,14.428571428571429,0.144,1.25
2021-08-18,Utah,2549,79.508,4.428571428571429,0.138,-0.174
2021-08-18,California,64816,164.04,47.857142857142854,0.121,-3.478
2021-08-18,Colorado,7213,125.253,6.142857142857143,0.107,-0.153
2021-08-18,Pennsylvania,28018,218.857,13.285714285714286,0.104,1.041
2021-08-18,New York,53532,275.178,18.857142857142858,0.097,0.311
2021-08-18,Wisconsin,8353,143.462,5.571428571428571,0.096,1.421
2021-08-18,North Dakota,1579,207.201,0.7142857142857143,0.094,0.333
2021-08-18,Vermont,267,42.789,0.5714285714285714,0.092,0.1
2021-08-18,Hawaii,551,38.916,1.2857142857142858,0.091,0.143
2021-08-18,Massachusetts,18165,263.547,6.285714285714286,0.091,0.378
2021-08-18,New Jersey,26721,300.838,8,0.09,0.34
2021-08-18,Maryland,9907,163.869,5.285714285714286,0.087,0.189
2021-08-18,Maine,909,67.623,1.1428571428571428,0.085,0.875
2021-08-18,Virginia,11632,136.278,7.285714285714286,0.085,0.234
2021-08-18,Ohio,20648,176.643,9.714285714285714,0.083,0.316
2021-08-18,South Dakota,2056,232.406,0.7142857142857143,0.081,0.5
2021-08-18,Iowa,6226,197.333,2.2857142857142856,0.072,-0.042
2021-08-18,Minnesota,7835,138.928,3.857142857142857,0.068,-0.128
2021-08-18,Rhode Island,2748,259.402,0.5714285714285714,0.054,0.375
2021-08-18,Nebraska,2565,132.599,1,0.052,-0.067
2021-08-18,Connecticut,8307,232.997,1.4285714285714286,0.04,0.417
2021-08-18,District of Columbia,1151,163.089,0.2857142857142857,0.04,0.286
2021-08-18,New Hampshire,1396,102.669,0.42857142857142855,0.032,-0.091
